team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,+105,+1.5,6.0,away,COL@TBL,105.0,-250,-250.0,1.5,7.0,-115,-105,2022020821.0,2023-02-09
TBL,-125,-1.5,6.0,home,COL@TBL,-125.0,+195,195.0,-1.5,7.0,-115,-105,2022020821.0,2023-02-09
COL,+105,+1.5,6.0,away,COL@TBL,105.0,-250,-250.0,1.5,7.0,-115,-105,2022020821.0,2023-02-09
TBL,-125,-1.5,6.0,home,COL@TBL,-125.0,+195,195.0,-1.5,7.0,-115,-105,2022020821.0,2023-02-09
EDM,-190,-1.5,6.5,away,EDM@PHI,-190.0,+125,125.0,-1.5,4.0,-135,+110,2022020822.0,2023-02-09
PHI,+155,+1.5,6.5,home,EDM@PHI,155.0,-155,-155.0,1.5,4.0,-135,+110,2022020822.0,2023-02-09
EDM,-190,-1.5,6.5,away,EDM@PHI,-190.0,+125,125.0,-1.5,4.0,-135,+110,2022020822.0,2023-02-09
PHI,+155,+1.5,6.5,home,EDM@PHI,155.0,-155,-155.0,1.5,4.0,-135,+110,2022020822.0,2023-02-09
SJS,+180,+1.5,7.0,away,SJS@FLA,180.0,-125,-125.0,1.5,10.0,+105,-130,2022020823.0,2023-02-09
FLA,-225,-1.5,7.0,home,SJS@FLA,-225.0,+105,105.0,-1.5,10.0,+105,-130,2022020823.0,2023-02-09
SJS,+180,+1.5,7.0,away,SJS@FLA,180.0,-125,-125.0,1.5,10.0,+105,-130,2022020823.0,2023-02-09
FLA,-225,-1.5,7.0,home,SJS@FLA,-225.0,+105,105.0,-1.5,10.0,+105,-130,2022020823.0,2023-02-09
SEA,+140,+1.5,6.5,away,SEA@NJD,140.0,-185,-185.0,1.5,1.0,-105,-115,2022020824.0,2023-02-09
NJD,-165,-1.5,6.5,home,SEA@NJD,-165.0,+150,150.0,-1.5,1.0,-105,-115,2022020824.0,2023-02-09
SEA,+140,+1.5,6.5,away,SEA@NJD,140.0,-185,-185.0,1.5,1.0,-105,-115,2022020824.0,2023-02-09
NJD,-165,-1.5,6.5,home,SEA@NJD,-165.0,+150,150.0,-1.5,1.0,-105,-115,2022020824.0,2023-02-09
CGY,-160,-1.5,6.0,away,CGY@DET,-160.0,+150,150.0,-1.5,13.0,-120,+100,2022020825.0,2023-02-09
DET,+135,+1.5,6.0,home,CGY@DET,135.0,-185,-185.0,1.5,13.0,-120,+100,2022020825.0,2023-02-09
CGY,-160,-1.5,6.0,away,CGY@DET,-160.0,+150,150.0,-1.5,13.0,-120,+100,2022020825.0,2023-02-09
DET,+135,+1.5,6.0,home,CGY@DET,135.0,-185,-185.0,1.5,13.0,-120,+100,2022020825.0,2023-02-09
VAN,+185,+1.5,6.5,away,VAN@NYI,185.0,-135,-135.0,1.5,16.0,+100,-120,2022020826.0,2023-02-09
NYI,-225,-1.5,6.5,home,VAN@NYI,-225.0,+110,110.0,-1.5,16.0,+100,-120,2022020826.0,2023-02-09
VAN,+185,+1.5,6.5,away,VAN@NYI,185.0,-135,-135.0,1.5,16.0,+100,-120,2022020826.0,2023-02-09
NYI,-225,-1.5,6.5,home,VAN@NYI,-225.0,+110,110.0,-1.5,16.0,+100,-120,2022020826.0,2023-02-09
VGK,+100,+1.5,5.5,away,VGK@MIN,100.0,-250,-250.0,1.5,19.0,-120,+100,2022020827.0,2023-02-09
MIN,-120,-1.5,5.5,home,VGK@MIN,-120.0,+200,200.0,-1.5,19.0,-120,+100,2022020827.0,2023-02-09
VGK,+100,+1.5,5.5,away,VGK@MIN,100.0,-250,-250.0,1.5,19.0,-120,+100,2022020827.0,2023-02-09
MIN,-120,-1.5,5.5,home,VGK@MIN,-120.0,+200,200.0,-1.5,19.0,-120,+100,2022020827.0,2023-02-09
