team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-400,-2.5,6.0,away,BOS@MTL,-400.0,+110,110.0,-2.5,1.0,-110,-110,2022020755.0,2023-01-24
MTL,+310,+2.5,6.0,home,BOS@MTL,310.0,-135,-135.0,2.5,1.0,-110,-110,2022020755.0,2023-01-24
BOS,-400,-2.5,6.0,away,BOS@MTL,-400.0,+110,110.0,-2.5,1.0,-110,-110,2022020755.0,2023-01-24
MTL,+310,+2.5,6.0,home,BOS@MTL,310.0,-135,-135.0,2.5,1.0,-110,-110,2022020755.0,2023-01-24
FLA,+130,+1.5,6.5,away,FLA@PIT,130.0,-190,-190.0,1.5,7.0,-120,+100,2022020756.0,2023-01-24
PIT,-155,-1.5,6.5,home,FLA@PIT,-155.0,+155,155.0,-1.5,7.0,-120,+100,2022020756.0,2023-01-24
FLA,+130,+1.5,6.5,away,FLA@PIT,130.0,-190,-190.0,1.5,7.0,-120,+100,2022020756.0,2023-01-24
PIT,-155,-1.5,6.5,home,FLA@PIT,-155.0,+155,155.0,-1.5,7.0,-120,+100,2022020756.0,2023-01-24
LAK,-135,-1.5,6.0,away,LAK@PHI,-135.0,+180,180.0,-1.5,4.0,-110,-110,2022020757.0,2023-01-24
PHI,+115,+1.5,6.0,home,LAK@PHI,115.0,-225,-225.0,1.5,4.0,-110,-110,2022020757.0,2023-01-24
LAK,-135,-1.5,6.0,away,LAK@PHI,-135.0,+180,180.0,-1.5,4.0,-110,-110,2022020757.0,2023-01-24
PHI,+115,+1.5,6.0,home,LAK@PHI,115.0,-225,-225.0,1.5,4.0,-110,-110,2022020757.0,2023-01-24
MIN,+140,+1.5,6.0,away,MIN@TBL,140.0,-185,-185.0,1.5,10.0,-120,+100,2022020758.0,2023-01-24
TBL,-165,-1.5,6.0,home,MIN@TBL,-165.0,+150,150.0,-1.5,10.0,-120,+100,2022020758.0,2023-01-24
MIN,+140,+1.5,6.0,away,MIN@TBL,140.0,-185,-185.0,1.5,10.0,-120,+100,2022020758.0,2023-01-24
TBL,-165,-1.5,6.0,home,MIN@TBL,-165.0,+150,150.0,-1.5,10.0,-120,+100,2022020758.0,2023-01-24
VGK,+145,+1.5,6.5,away,VGK@NJD,145.0,-165,-165.0,1.5,16.0,+100,-120,2022020759.0,2023-01-24
NJD,-175,-1.5,6.5,home,VGK@NJD,-175.0,+140,140.0,-1.5,16.0,+100,-120,2022020759.0,2023-01-24
VGK,+145,+1.5,6.5,away,VGK@NJD,145.0,-165,-165.0,1.5,16.0,+100,-120,2022020759.0,2023-01-24
NJD,-175,-1.5,6.5,home,VGK@NJD,-175.0,+140,140.0,-1.5,16.0,+100,-120,2022020759.0,2023-01-24
SJS,+125,+1.5,6.5,away,SJS@DET,125.0,-190,-190.0,1.5,13.0,-110,-110,2022020760.0,2023-01-24
DET,-150,-1.5,6.5,home,SJS@DET,-150.0,+155,155.0,-1.5,13.0,-110,-110,2022020760.0,2023-01-24
SJS,+125,+1.5,6.5,away,SJS@DET,125.0,-190,-190.0,1.5,13.0,-110,-110,2022020760.0,2023-01-24
DET,-150,-1.5,6.5,home,SJS@DET,-150.0,+155,155.0,-1.5,13.0,-110,-110,2022020760.0,2023-01-24
BUF,+110,+1.5,6.5,away,BUF@STL,110.0,-225,-225.0,1.5,19.0,-125,+105,2022020761.0,2023-01-24
STL,-130,-1.5,6.5,home,BUF@STL,-130.0,+180,180.0,-1.5,19.0,-125,+105,2022020761.0,2023-01-24
BUF,+110,+1.5,6.5,away,BUF@STL,110.0,-225,-225.0,1.5,19.0,-125,+105,2022020761.0,2023-01-24
STL,-130,-1.5,6.5,home,BUF@STL,-130.0,+180,180.0,-1.5,19.0,-125,+105,2022020761.0,2023-01-24
WPG,-115,-1.5,5.5,away,WPG@NSH,-115.0,+220,220.0,-1.5,22.0,-120,+100,2022020762.0,2023-01-24
NSH,-105,+1.5,5.5,home,WPG@NSH,-105.0,-275,-275.0,1.5,22.0,-120,+100,2022020762.0,2023-01-24
WPG,-115,-1.5,5.5,away,WPG@NSH,-115.0,+220,220.0,-1.5,22.0,-120,+100,2022020762.0,2023-01-24
NSH,-105,+1.5,5.5,home,WPG@NSH,-105.0,-275,-275.0,1.5,22.0,-120,+100,2022020762.0,2023-01-24
ANA,+115,+1.5,6.5,away,ANA@ARI,115.0,-210,-210.0,1.5,28.0,-105,-115,2022020763.0,2023-01-24
ARI,-140,-1.5,6.5,home,ANA@ARI,-140.0,+170,170.0,-1.5,28.0,-105,-115,2022020763.0,2023-01-24
ANA,+115,+1.5,6.5,away,ANA@ARI,115.0,-210,-210.0,1.5,28.0,-105,-115,2022020763.0,2023-01-24
ARI,-140,-1.5,6.5,home,ANA@ARI,-140.0,+170,170.0,-1.5,28.0,-105,-115,2022020763.0,2023-01-24
WSH,+110,+1.5,6.0,away,WSH@COL,110.0,-250,-250.0,1.5,25.0,+100,-120,2022020764.0,2023-01-24
COL,-130,-1.5,6.0,home,WSH@COL,-130.0,+190,190.0,-1.5,25.0,+100,-120,2022020764.0,2023-01-24
WSH,+110,+1.5,6.0,away,WSH@COL,110.0,-250,-250.0,1.5,25.0,+100,-120,2022020764.0,2023-01-24
COL,-130,-1.5,6.0,home,WSH@COL,-130.0,+190,190.0,-1.5,25.0,+100,-120,2022020764.0,2023-01-24
CHI,+185,+1.5,6.5,away,CHI@VAN,185.0,-135,-135.0,1.5,31.0,-105,-115,2022020765.0,2023-01-24
VAN,-225,-1.5,6.5,home,CHI@VAN,-225.0,+110,110.0,-1.5,31.0,-105,-115,2022020765.0,2023-01-24
CHI,+185,+1.5,6.5,away,CHI@VAN,185.0,-135,-135.0,1.5,31.0,-105,-115,2022020765.0,2023-01-24
VAN,-225,-1.5,6.5,home,CHI@VAN,-225.0,+110,110.0,-1.5,31.0,-105,-115,2022020765.0,2023-01-24
