team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,+120,+1.5,7.0,away,FLA@TOR,120.0,-190,-190.0,1.5,1.0,-105,-115,2022021186.0,2023-03-29
TOR,-145,-1.5,7.0,home,FLA@TOR,-145.0,+155,155.0,-1.5,1.0,-105,-115,2022021186.0,2023-03-29
FLA,+120,+1.5,7.0,away,FLA@TOR,120.0,-190,-190.0,1.5,1.0,-105,-115,2022021186.0,2023-03-29
TOR,-145,-1.5,7.0,home,FLA@TOR,-145.0,+155,155.0,-1.5,1.0,-105,-115,2022021186.0,2023-03-29
NYI,-115,-1.5,5.5,away,NYI@WSH,-115.0,+220,220.0,-1.5,4.0,-120,+100,2022021187.0,2023-03-29
WSH,-105,+1.5,5.5,home,NYI@WSH,-105.0,-275,-275.0,1.5,4.0,-120,+100,2022021187.0,2023-03-29
NYI,-115,-1.5,5.5,away,NYI@WSH,-115.0,+220,220.0,-1.5,4.0,-120,+100,2022021187.0,2023-03-29
WSH,-105,+1.5,5.5,home,NYI@WSH,-105.0,-275,-275.0,1.5,4.0,-120,+100,2022021187.0,2023-03-29
MIN,+135,+1.5,6.0,away,MIN@COL,135.0,-190,-190.0,1.5,7.0,-105,-125,2022021188.0,2023-03-29
COL,-160,-1.5,6.0,home,MIN@COL,-160.0,+155,155.0,-1.5,7.0,-105,-125,2022021188.0,2023-03-29
MIN,+135,+1.5,6.0,away,MIN@COL,135.0,-190,-190.0,1.5,7.0,-105,-125,2022021188.0,2023-03-29
COL,-160,-1.5,6.0,home,MIN@COL,-160.0,+155,155.0,-1.5,7.0,-105,-125,2022021188.0,2023-03-29
