team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,-105,+1.5,6.5,away,BUF@WSH,-105.0,-250,-250.0,1.5,4.0,-135,+115,2022021076.0,2023-03-15
WSH,-115,-1.5,6.5,home,BUF@WSH,-115.0,+200,200.0,-1.5,4.0,-135,+115,2022021076.0,2023-03-15
BUF,-105,+1.5,6.5,away,BUF@WSH,-105.0,-250,-250.0,1.5,4.0,-135,+115,2022021076.0,2023-03-15
WSH,-115,-1.5,6.5,home,BUF@WSH,-115.0,+200,200.0,-1.5,4.0,-135,+115,2022021076.0,2023-03-15
COL,+115,+1.5,6.5,away,COL@TOR,115.0,-210,-210.0,1.5,1.0,-110,-110,2022021077.0,2023-03-15
TOR,-140,-1.5,6.5,home,COL@TOR,-140.0,+170,170.0,-1.5,1.0,-110,-110,2022021077.0,2023-03-15
COL,+115,+1.5,6.5,away,COL@TOR,115.0,-210,-210.0,1.5,1.0,-110,-110,2022021077.0,2023-03-15
TOR,-140,-1.5,6.5,home,COL@TOR,-140.0,+170,170.0,-1.5,1.0,-110,-110,2022021077.0,2023-03-15
MIN,-135,-1.5,6.0,away,MIN@STL,-135.0,+180,180.0,-1.5,7.0,-105,-115,2022021078.0,2023-03-15
STL,+115,+1.5,6.0,home,MIN@STL,115.0,-225,-225.0,1.5,7.0,-105,-115,2022021078.0,2023-03-15
MIN,-135,-1.5,6.0,away,MIN@STL,-135.0,+180,180.0,-1.5,7.0,-105,-115,2022021078.0,2023-03-15
STL,+115,+1.5,6.0,home,MIN@STL,115.0,-225,-225.0,1.5,7.0,-105,-115,2022021078.0,2023-03-15
NYI,-190,-1.5,6.0,away,NYI@ANA,-190.0,+135,135.0,-1.5,10.0,+100,-120,2022021079.0,2023-03-15
ANA,+155,+1.5,6.0,home,NYI@ANA,155.0,-160,-160.0,1.5,10.0,+100,-120,2022021079.0,2023-03-15
NYI,-190,-1.5,6.0,away,NYI@ANA,-190.0,+135,135.0,-1.5,10.0,+100,-120,2022021079.0,2023-03-15
ANA,+155,+1.5,6.0,home,NYI@ANA,155.0,-160,-160.0,1.5,10.0,+100,-120,2022021079.0,2023-03-15
