team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+280,+1.5,6.0,away,MTL@NYI,280.0,+110,110.0,1.5,1.0,+100,-120,2022021295.0,2023-04-12
NYI,-350,-1.5,6.0,home,MTL@NYI,-350.0,-135,-135.0,-1.5,1.0,+100,-120,2022021295.0,2023-04-12
MTL,+280,+1.5,6.0,away,MTL@NYI,280.0,+110,110.0,1.5,1.0,+100,-120,2022021295.0,2023-04-12
NYI,-350,-1.5,6.0,home,MTL@NYI,-350.0,-135,-135.0,-1.5,1.0,+100,-120,2022021295.0,2023-04-12
DAL,-165,-1.5,6.0,away,DAL@STL,-165.0,+145,145.0,-1.5,4.0,-120,+100,2022021296.0,2023-04-12
STL,+140,+1.5,6.0,home,DAL@STL,140.0,-175,-175.0,1.5,4.0,-120,+100,2022021296.0,2023-04-12
DAL,-165,-1.5,6.0,away,DAL@STL,-165.0,+145,145.0,-1.5,4.0,-120,+100,2022021296.0,2023-04-12
STL,+140,+1.5,6.0,home,DAL@STL,140.0,-175,-175.0,1.5,4.0,-120,+100,2022021296.0,2023-04-12
SJS,+200,+1.5,6.5,away,SJS@CGY,200.0,-120,-120.0,1.5,7.0,-130,+105,2022021297.0,2023-04-12
CGY,-250,-1.5,6.5,home,SJS@CGY,-250.0,+100,100.0,-1.5,7.0,-130,+105,2022021297.0,2023-04-12
SJS,+200,+1.5,6.5,away,SJS@CGY,200.0,-120,-120.0,1.5,7.0,-130,+105,2022021297.0,2023-04-12
CGY,-250,-1.5,6.5,home,SJS@CGY,-250.0,+100,100.0,-1.5,7.0,-130,+105,2022021297.0,2023-04-12
