team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,-105,+1.5,5.5,away,WPG@NYI,-105.0,-275,-275.0,1.5,1.0,+100,-120,2022020917.0,2023-02-22
NYI,-115,-1.5,5.5,home,WPG@NYI,-115.0,+220,220.0,-1.5,1.0,+100,-120,2022020917.0,2023-02-22
WPG,-105,+1.5,5.5,away,WPG@NYI,-105.0,-275,-275.0,1.5,1.0,+100,-120,2022020917.0,2023-02-22
NYI,-115,-1.5,5.5,home,WPG@NYI,-115.0,+220,220.0,-1.5,1.0,+100,-120,2022020917.0,2023-02-22
CHI,+350,+2.5,6.0,away,CHI@DAL,350.0,-135,-135.0,2.5,7.0,-110,-110,2022020918.0,2023-02-22
DAL,-450,-2.5,6.0,home,CHI@DAL,-450.0,+105,105.0,-2.5,7.0,-110,-110,2022020918.0,2023-02-22
CHI,+350,+2.5,6.0,away,CHI@DAL,350.0,-135,-135.0,2.5,7.0,-110,-110,2022020918.0,2023-02-22
DAL,-450,-2.5,6.0,home,CHI@DAL,-450.0,+105,105.0,-2.5,7.0,-110,-110,2022020918.0,2023-02-22
CGY,-225,-1.5,6.0,away,CGY@ARI,-225.0,+110,110.0,-1.5,4.0,-120,+100,2022020919.0,2023-02-22
ARI,+180,+1.5,6.0,home,CGY@ARI,180.0,-135,-135.0,1.5,4.0,-120,+100,2022020919.0,2023-02-22
CGY,-225,-1.5,6.0,away,CGY@ARI,-225.0,+110,110.0,-1.5,4.0,-120,+100,2022020919.0,2023-02-22
ARI,+180,+1.5,6.0,home,CGY@ARI,180.0,-135,-135.0,1.5,4.0,-120,+100,2022020919.0,2023-02-22
