team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CGY,+100,+1.5,5.5,away,CGY@DAL,100,-250,-250,1.5,1.0,-115,-105,2022020677.0,2023-01-14
DAL,-120,-1.5,5.5,home,CGY@DAL,-120,+200,200,-1.5,1.0,-115,-105,2022020677.0,2023-01-14
PHI,+185,+1.5,6.0,away,PHI@WSH,185,-135,-135,1.5,4.0,-115,-105,2022020681.0,2023-01-14
WSH,-225,-1.5,6.0,home,PHI@WSH,-225,+110,110,-1.5,4.0,-115,-105,2022020681.0,2023-01-14
TOR,+125,+1.5,6.0,away,TOR@BOS,125,-210,-210,1.5,7.0,-105,-115,2022020683.0,2023-01-14
BOS,-150,-1.5,6.0,home,TOR@BOS,-150,+170,170,-1.5,7.0,-105,-115,2022020683.0,2023-01-14
VAN,+180,+1.5,6.5,away,VAN@FLA,180,-135,-135,1.5,10.0,-135,+110,2022020684.0,2023-01-14
FLA,-225,-1.5,6.5,home,VAN@FLA,-225,+110,110,-1.5,10.0,-135,+110,2022020684.0,2023-01-14
OTT,+135,+1.5,6.0,away,OTT@COL,135,-190,-190,1.5,13.0,-120,+100,2022020680.0,2023-01-14
COL,-160,-1.5,6.0,home,OTT@COL,-160,+155,155,-1.5,13.0,-120,+100,2022020680.0,2023-01-14
MTL,+185,+1.5,5.5,away,MTL@NYI,185,-140,-140,1.5,16.0,-110,-110,2022020679.0,2023-01-14
NYI,-225,-1.5,5.5,home,MTL@NYI,-225,+115,115,-1.5,16.0,-110,-110,2022020679.0,2023-01-14
PIT,+170,+1.5,6.0,away,PIT@CAR,170,-145,-145,1.5,19.0,-120,+100,2022020682.0,2023-01-14
CAR,-210,-1.5,6.0,home,PIT@CAR,-210,+120,120,-1.5,19.0,-120,+100,2022020682.0,2023-01-14
CBJ,+185,+1.5,6.5,away,CBJ@DET,185,-135,-135,1.5,22.0,-110,-110,2022020678.0,2023-01-14
DET,-225,-1.5,6.5,home,CBJ@DET,-225,+110,110,-1.5,22.0,-110,-110,2022020678.0,2023-01-14
TBL,-185,-1.5,6.0,away,TBL@STL,-185,+135,135,-1.5,25.0,-115,-105,2022020688.0,2023-01-14
STL,+150,+1.5,6.0,home,TBL@STL,150,-160,-160,1.5,25.0,-115,-105,2022020688.0,2023-01-14
BUF,+110,+1.5,6.5,away,BUF@NSH,110,-225,-225,1.5,28.0,-110,-110,2022020686.0,2023-01-14
NSH,-130,-1.5,6.5,home,BUF@NSH,-130,+180,180,-1.5,28.0,-110,-110,2022020686.0,2023-01-14
ARI,+290,+1.5,6.0,away,ARI@MIN,290,+115,115,1.5,31.0,-120,+100,2022020685.0,2023-01-14
MIN,-375,-1.5,6.0,home,ARI@MIN,-375,-140,-140,-1.5,31.0,-120,+100,2022020685.0,2023-01-14
SEA,-250,-1.5,6.0,away,SEA@CHI,-250,+105,105,-1.5,34.0,-110,-110,2022020687.0,2023-01-14
CHI,+190,+1.5,6.0,home,SEA@CHI,190,-130,-130,1.5,34.0,-110,-110,2022020687.0,2023-01-14
EDM,+110,+1.5,6.5,away,EDM@VGK,110,-225,-225,1.5,37.0,-120,+100,2022020689.0,2023-01-14
VGK,-130,-1.5,6.5,home,EDM@VGK,-130,+180,180,-1.5,37.0,-120,+100,2022020689.0,2023-01-14
NJD,-105,+1.5,6.5,away,NJD@LAK,-105,-250,-250,1.5,40.0,-110,-110,2022020690.0,2023-01-14
LAK,-115,-1.5,6.5,home,NJD@LAK,-115,+200,200,-1.5,40.0,-110,-110,2022020690.0,2023-01-14
