team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+200,+1.5,7.0,away,BUF@TOR,200.0,-115,-115.0,1.5,1.0,-105,-115,2022021061.0,2023-03-13
TOR,-250,-1.5,7.0,home,BUF@TOR,-250.0,-105,-105.0,-1.5,1.0,-105,-115,2022021061.0,2023-03-13
BUF,+200,+1.5,7.0,away,BUF@TOR,200.0,-115,-115.0,1.5,1.0,-105,-115,2022021061.0,2023-03-13
TOR,-250,-1.5,7.0,home,BUF@TOR,-250.0,-105,-105.0,-1.5,1.0,-105,-115,2022021061.0,2023-03-13
COL,-275,-1.5,6.5,away,COL@MTL,-275.0,-115,-115.0,-1.5,4.0,+100,-120,2022021062.0,2023-03-13
MTL,+225,+1.5,6.5,home,COL@MTL,225.0,-105,-105.0,1.5,4.0,+100,-120,2022021062.0,2023-03-13
COL,-275,-1.5,6.5,away,COL@MTL,-275.0,-115,-115.0,-1.5,4.0,+100,-120,2022021062.0,2023-03-13
MTL,+225,+1.5,6.5,home,COL@MTL,225.0,-105,-105.0,1.5,4.0,+100,-120,2022021062.0,2023-03-13
DAL,-125,-1.5,6.0,away,DAL@SEA,-125.0,+195,195.0,-1.5,7.0,-115,-105,2022021063.0,2023-03-13
SEA,+105,+1.5,6.0,home,DAL@SEA,105.0,-250,-250.0,1.5,7.0,-115,-105,2022021063.0,2023-03-13
DAL,-125,-1.5,6.0,away,DAL@SEA,-125.0,+195,195.0,-1.5,7.0,-115,-105,2022021063.0,2023-03-13
SEA,+105,+1.5,6.0,home,DAL@SEA,105.0,-250,-250.0,1.5,7.0,-115,-105,2022021063.0,2023-03-13
