team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CGY,+115,+1.5,6.0,away,CGY@WPG,115.0,-225,-225.0,1.5,1.0,-115,-105,2022021240.0,2023-04-05
WPG,-140,-1.5,6.0,home,CGY@WPG,-140.0,+180,180.0,-1.5,1.0,-115,-105,2022021240.0,2023-04-05
CGY,+115,+1.5,6.0,away,CGY@WPG,115.0,-225,-225.0,1.5,1.0,-115,-105,2022021240.0,2023-04-05
WPG,-140,-1.5,6.0,home,CGY@WPG,-140.0,+180,180.0,-1.5,1.0,-115,-105,2022021240.0,2023-04-05
TBL,+100,+1.5,6.0,away,TBL@NYR,100.0,-250,-250.0,1.5,4.0,-105,-115,2022021241.0,2023-04-05
NYR,-120,-1.5,6.0,home,TBL@NYR,-120.0,+200,200.0,-1.5,4.0,-105,-115,2022021241.0,2023-04-05
TBL,+100,+1.5,6.0,away,TBL@NYR,100.0,-250,-250.0,1.5,4.0,-105,-115,2022021241.0,2023-04-05
NYR,-120,-1.5,6.0,home,TBL@NYR,-120.0,+200,200.0,-1.5,4.0,-105,-115,2022021241.0,2023-04-05
EDM,-350,-2.5,7.0,away,EDM@ANA,-350.0,+105,105.0,-2.5,7.0,-110,-110,2022021242.0,2023-04-05
ANA,+275,+2.5,7.0,home,EDM@ANA,275.0,-140,-140.0,2.5,7.0,-110,-110,2022021242.0,2023-04-05
EDM,-350,-2.5,7.0,away,EDM@ANA,-350.0,+105,105.0,-2.5,7.0,-110,-110,2022021242.0,2023-04-05
ANA,+275,+2.5,7.0,home,EDM@ANA,275.0,-140,-140.0,2.5,7.0,-110,-110,2022021242.0,2023-04-05
