team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-350,-1.5,6.5,away,BOS@MTL,-350.0,-130,-130.0,-1.5,7.0,-110,-110,2022021298.0,2023-04-13
MTL,+260,+1.5,6.5,home,BOS@MTL,260.0,+105,105.0,1.5,7.0,-110,-110,2022021298.0,2023-04-13
BOS,-350,-1.5,6.5,away,BOS@MTL,-350.0,-130,-130.0,-1.5,7.0,-110,-110,2022021298.0,2023-04-13
MTL,+260,+1.5,6.5,home,BOS@MTL,260.0,+105,105.0,1.5,7.0,-110,-110,2022021298.0,2023-04-13
CAR,-105,+1.5,6.0,away,CAR@FLA,-105.0,-250,-250.0,1.5,19.0,-120,+100,2022021299.0,2023-04-13
FLA,-115,-1.5,6.0,home,CAR@FLA,-115.0,+200,200.0,-1.5,19.0,-120,+100,2022021299.0,2023-04-13
CAR,-105,+1.5,6.0,away,CAR@FLA,-105.0,-250,-250.0,1.5,19.0,-120,+100,2022021299.0,2023-04-13
FLA,-115,-1.5,6.0,home,CAR@FLA,-115.0,+200,200.0,-1.5,19.0,-120,+100,2022021299.0,2023-04-13
DET,+200,+1.5,6.5,away,DET@TBL,200.0,-120,-120.0,1.5,13.0,-115,-105,2022021300.0,2023-04-13
TBL,-250,-1.5,6.5,home,DET@TBL,-250.0,+100,100.0,-1.5,13.0,-115,-105,2022021300.0,2023-04-13
DET,+200,+1.5,6.5,away,DET@TBL,200.0,-120,-120.0,1.5,13.0,-115,-105,2022021300.0,2023-04-13
TBL,-250,-1.5,6.5,home,DET@TBL,-250.0,+100,100.0,-1.5,13.0,-115,-105,2022021300.0,2023-04-13
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+135,135.0,-1.5,16.0,-115,-105,2022021301.0,2023-04-13
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-160,-160.0,1.5,16.0,-115,-105,2022021301.0,2023-04-13
NJD,-185,-1.5,6.5,away,NJD@WSH,-185.0,+135,135.0,-1.5,16.0,-115,-105,2022021301.0,2023-04-13
WSH,+150,+1.5,6.5,home,NJD@WSH,150.0,-160,-160.0,1.5,16.0,-115,-105,2022021301.0,2023-04-13
OTT,+120,+1.5,7.0,away,OTT@BUF,120.0,-200,-200.0,1.5,1.0,-115,-105,2022021302.0,2023-04-13
BUF,-145,-1.5,7.0,home,OTT@BUF,-145.0,+165,165.0,-1.5,1.0,-115,-105,2022021302.0,2023-04-13
OTT,+120,+1.5,7.0,away,OTT@BUF,120.0,-200,-200.0,1.5,1.0,-115,-105,2022021302.0,2023-04-13
BUF,-145,-1.5,7.0,home,OTT@BUF,-145.0,+165,165.0,-1.5,1.0,-115,-105,2022021302.0,2023-04-13
PIT,-250,-1.5,6.5,away,PIT@CBJ,-250.0,+100,100.0,-1.5,4.0,-130,+105,2022021303.0,2023-04-13
CBJ,+195,+1.5,6.5,home,PIT@CBJ,195.0,-120,-120.0,1.5,4.0,-130,+105,2022021303.0,2023-04-13
PIT,-250,-1.5,6.5,away,PIT@CBJ,-250.0,+100,100.0,-1.5,4.0,-130,+105,2022021303.0,2023-04-13
CBJ,+195,+1.5,6.5,home,PIT@CBJ,195.0,-120,-120.0,1.5,4.0,-130,+105,2022021303.0,2023-04-13
TOR,+115,+1.5,6.5,away,TOR@NYR,115.0,-225,-225.0,1.5,10.0,-105,-115,2022021304.0,2023-04-13
NYR,-135,-1.5,6.5,home,TOR@NYR,-135.0,+180,180.0,-1.5,10.0,-105,-115,2022021304.0,2023-04-13
TOR,+115,+1.5,6.5,away,TOR@NYR,115.0,-225,-225.0,1.5,10.0,-105,-115,2022021304.0,2023-04-13
