team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+400,+2.5,6.5,away,CHI@TOR,400.0,-105,-105.0,2.5,1.0,-105,-115,2022020864.0,2023-02-15
TOR,-550,-2.5,6.5,home,CHI@TOR,-550.0,-115,-115.0,-2.5,1.0,-105,-115,2022020864.0,2023-02-15
CHI,+400,+2.5,6.5,away,CHI@TOR,400.0,-105,-105.0,2.5,1.0,-105,-115,2022020864.0,2023-02-15
TOR,-550,-2.5,6.5,home,CHI@TOR,-550.0,-115,-115.0,-2.5,1.0,-105,-115,2022020864.0,2023-02-15
TBL,-250,-1.5,6.5,away,TBL@ARI,-250.0,+100,100.0,-1.5,4.0,-110,-110,2022020865.0,2023-02-15
ARI,+200,+1.5,6.5,home,TBL@ARI,200.0,-120,-120.0,1.5,4.0,-110,-110,2022020865.0,2023-02-15
TBL,-250,-1.5,6.5,away,TBL@ARI,-250.0,+100,100.0,-1.5,4.0,-110,-110,2022020865.0,2023-02-15
ARI,+200,+1.5,6.5,home,TBL@ARI,200.0,-120,-120.0,1.5,4.0,-110,-110,2022020865.0,2023-02-15
COL,+115,+1.5,6.0,away,COL@MIN,115.0,-225,-225.0,1.5,10.0,+100,-120,2022020866.0,2023-02-15
MIN,-140,-1.5,6.0,home,COL@MIN,-140.0,+180,180.0,-1.5,10.0,+100,-120,2022020866.0,2023-02-15
COL,+115,+1.5,6.0,away,COL@MIN,115.0,-225,-225.0,1.5,10.0,+100,-120,2022020866.0,2023-02-15
MIN,-140,-1.5,6.0,home,COL@MIN,-140.0,+180,180.0,-1.5,10.0,+100,-120,2022020866.0,2023-02-15
DET,+200,+1.5,6.5,away,DET@EDM,200.0,-120,-120.0,1.5,7.0,-125,+105,2022020867.0,2023-02-15
EDM,-250,-1.5,6.5,home,DET@EDM,-250.0,+100,100.0,-1.5,7.0,-125,+105,2022020867.0,2023-02-15
DET,+200,+1.5,6.5,away,DET@EDM,200.0,-120,-120.0,1.5,7.0,-125,+105,2022020867.0,2023-02-15
EDM,-250,-1.5,6.5,home,DET@EDM,-250.0,+100,100.0,-1.5,7.0,-125,+105,2022020867.0,2023-02-15
BUF,-225,-1.5,6.5,away,BUF@ANA,-225.0,+105,105.0,-1.5,16.0,-135,+110,2022020868.0,2023-02-15
ANA,+185,+1.5,6.5,home,BUF@ANA,185.0,-130,-130.0,1.5,16.0,-135,+110,2022020868.0,2023-02-15
BUF,-225,-1.5,6.5,away,BUF@ANA,-225.0,+105,105.0,-1.5,16.0,-135,+110,2022020868.0,2023-02-15
ANA,+185,+1.5,6.5,home,BUF@ANA,185.0,-130,-130.0,1.5,16.0,-135,+110,2022020868.0,2023-02-15
NYR,-200,-1.5,6.5,away,NYR@VAN,-200.0,+125,125.0,-1.5,13.0,-130,+110,2022020869.0,2023-02-15
VAN,+165,+1.5,6.5,home,NYR@VAN,165.0,-150,-150.0,1.5,13.0,-130,+110,2022020869.0,2023-02-15
NYR,-200,-1.5,6.5,away,NYR@VAN,-200.0,+125,125.0,-1.5,13.0,-130,+110,2022020869.0,2023-02-15
VAN,+165,+1.5,6.5,home,NYR@VAN,165.0,-150,-150.0,1.5,13.0,-130,+110,2022020869.0,2023-02-15
