team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-150,-1.5,6.5,away,FLA@DET,-150,+155,155,-1.5,1.0,-115,-105,2022020623.0,2023-01-06
DET,+125,+1.5,6.5,home,FLA@DET,125,-190,-190,1.5,1.0,-115,-105,2022020623.0,2023-01-06
NSH,+135,+1.5,6.5,away,NSH@WSH,135,-190,-190,1.5,4.0,+100,-120,2022020622.0,2023-01-06
WSH,-160,-1.5,6.5,home,NSH@WSH,-160,+155,155,-1.5,4.0,+100,-120,2022020622.0,2023-01-06
TBL,-120,-1.5,6.0,away,TBL@WPG,-120,+195,195,-1.5,7.0,-120,+100,2022020624.0,2023-01-06
WPG,+100,+1.5,6.0,home,TBL@WPG,100,-250,-250,1.5,7.0,-120,+100,2022020624.0,2023-01-06
ARI,+105,+1.5,6.0,away,ARI@CHI,105,-250,-250,1.5,10.0,-120,+100,2022020625.0,2023-01-06
CHI,-125,-1.5,6.0,home,ARI@CHI,-125,+195,195,-1.5,10.0,-120,+100,2022020625.0,2023-01-06
NYI,+180,+1.5,5.5,away,NYI@CGY,180,-140,-140,1.5,13.0,-120,+100,2022020626.0,2023-01-06
CGY,-225,-1.5,5.5,home,NYI@CGY,-225,+115,115,-1.5,13.0,-120,+100,2022020626.0,2023-01-06
SJS,-140,-1.5,6.5,away,SJS@ANA,-140,+170,170,-1.5,16.0,+100,-120,2022020627.0,2023-01-06
ANA,+115,+1.5,6.5,home,SJS@ANA,115,-210,-210,1.5,16.0,+100,-120,2022020627.0,2023-01-06
