team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYI,-130,-1.5,5.5,away,NYI@PHI,-130.0,+185,185.0,-1.5,1.0,-115,-105,2022020807.0,2023-02-06
PHI,+110,+1.5,5.5,home,NYI@PHI,110.0,-225,-225.0,1.5,1.0,-115,-105,2022020807.0,2023-02-06
NYI,-130,-1.5,5.5,away,NYI@PHI,-130.0,+185,185.0,-1.5,1.0,-115,-105,2022020807.0,2023-02-06
PHI,+110,+1.5,5.5,home,NYI@PHI,110.0,-225,-225.0,1.5,1.0,-115,-105,2022020807.0,2023-02-06
TBL,-125,-1.5,6.5,away,TBL@FLA,-125.0,+185,185.0,-1.5,4.0,-120,+100,2022020808.0,2023-02-06
FLA,+105,+1.5,6.5,home,TBL@FLA,105.0,-225,-225.0,1.5,4.0,-120,+100,2022020808.0,2023-02-06
TBL,-125,-1.5,6.5,away,TBL@FLA,-125.0,+185,185.0,-1.5,4.0,-120,+100,2022020808.0,2023-02-06
FLA,+105,+1.5,6.5,home,TBL@FLA,105.0,-225,-225.0,1.5,4.0,-120,+100,2022020808.0,2023-02-06
CGY,+105,+1.5,5.5,away,CGY@NYR,105.0,-250,-250.0,1.5,10.0,-120,+100,2022020809.0,2023-02-06
NYR,-125,-1.5,5.5,home,CGY@NYR,-125.0,+200,200.0,-1.5,10.0,-120,+100,2022020809.0,2023-02-06
CGY,+105,+1.5,5.5,away,CGY@NYR,105.0,-250,-250.0,1.5,10.0,-120,+100,2022020809.0,2023-02-06
NYR,-125,-1.5,5.5,home,CGY@NYR,-125.0,+200,200.0,-1.5,10.0,-120,+100,2022020809.0,2023-02-06
VAN,+200,+1.5,6.5,away,VAN@NJD,200.0,-120,-120.0,1.5,7.0,-115,-105,2022020810.0,2023-02-06
NJD,-250,-1.5,6.5,home,VAN@NJD,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022020810.0,2023-02-06
VAN,+200,+1.5,6.5,away,VAN@NJD,200.0,-120,-120.0,1.5,7.0,-115,-105,2022020810.0,2023-02-06
NJD,-250,-1.5,6.5,home,VAN@NJD,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022020810.0,2023-02-06
ANA,+300,+2.5,6.0,away,ANA@DAL,300.0,-140,-140.0,2.5,13.0,-120,+100,2022020811.0,2023-02-06
DAL,-375,-2.5,6.0,home,ANA@DAL,-375.0,+115,115.0,-2.5,13.0,-120,+100,2022020811.0,2023-02-06
ANA,+300,+2.5,6.0,away,ANA@DAL,300.0,-140,-140.0,2.5,13.0,-120,+100,2022020811.0,2023-02-06
DAL,-375,-2.5,6.0,home,ANA@DAL,-375.0,+115,115.0,-2.5,13.0,-120,+100,2022020811.0,2023-02-06
MIN,-225,-1.5,6.0,away,MIN@ARI,-225.0,+110,110.0,-1.5,16.0,-115,-105,2022020812.0,2023-02-06
ARI,+185,+1.5,6.0,home,MIN@ARI,185.0,-135,-135.0,1.5,16.0,-115,-105,2022020812.0,2023-02-06
MIN,-225,-1.5,6.0,away,MIN@ARI,-225.0,+110,110.0,-1.5,16.0,-115,-105,2022020812.0,2023-02-06
ARI,+185,+1.5,6.0,home,MIN@ARI,185.0,-135,-135.0,1.5,16.0,-115,-105,2022020812.0,2023-02-06
