team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,+115,+1.5,6.5,away,FLA@NYR,115.0,-225,-225.0,1.5,1.0,-125,+105,2022020751.0,2023-01-23
NYR,-135,-1.5,6.5,home,FLA@NYR,-135.0,+180,180.0,-1.5,1.0,-125,+105,2022020751.0,2023-01-23
FLA,+115,+1.5,6.5,away,FLA@NYR,115.0,-225,-225.0,1.5,1.0,-125,+105,2022020751.0,2023-01-23
NYR,-135,-1.5,6.5,home,FLA@NYR,-135.0,+180,180.0,-1.5,1.0,-125,+105,2022020751.0,2023-01-23
NYI,+200,+1.5,6.0,away,NYI@TOR,200.0,-130,-130.0,1.5,4.0,-105,-115,2022020752.0,2023-01-23
TOR,-250,-1.5,6.0,home,NYI@TOR,-250.0,+105,105.0,-1.5,4.0,-105,-115,2022020752.0,2023-01-23
NYI,+200,+1.5,6.0,away,NYI@TOR,200.0,-130,-130.0,1.5,4.0,-105,-115,2022020752.0,2023-01-23
TOR,-250,-1.5,6.0,home,NYI@TOR,-250.0,+105,105.0,-1.5,4.0,-105,-115,2022020752.0,2023-01-23
BUF,+145,+1.5,6.5,away,BUF@DAL,145.0,-160,-160.0,1.5,7.0,-120,+100,2022020753.0,2023-01-23
DAL,-175,-1.5,6.5,home,BUF@DAL,-175.0,+135,135.0,-1.5,7.0,-120,+100,2022020753.0,2023-01-23
BUF,+145,+1.5,6.5,away,BUF@DAL,145.0,-160,-160.0,1.5,7.0,-120,+100,2022020753.0,2023-01-23
DAL,-175,-1.5,6.5,home,BUF@DAL,-175.0,+135,135.0,-1.5,7.0,-120,+100,2022020753.0,2023-01-23
CBJ,+280,+1.5,6.5,away,CBJ@CGY,280.0,+115,115.0,1.5,10.0,-105,-115,2022020754.0,2023-01-23
CGY,-350,-1.5,6.5,home,CBJ@CGY,-350.0,-140,-140.0,-1.5,10.0,-105,-115,2022020754.0,2023-01-23
CBJ,+280,+1.5,6.5,away,CBJ@CGY,280.0,+115,115.0,1.5,10.0,-105,-115,2022020754.0,2023-01-23
CGY,-350,-1.5,6.5,home,CBJ@CGY,-350.0,-140,-140.0,-1.5,10.0,-105,-115,2022020754.0,2023-01-23
