team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
PIT,-110,+1.5,6.0,away,PIT@OTT,-110.0,-275,-275.0,1.5,1.0,-115,-105,2022020712.0,2023-01-18
OTT,-110,-1.5,6.0,home,PIT@OTT,-110.0,+220,220.0,-1.5,1.0,-115,-105,2022020712.0,2023-01-18
PIT,-110,+1.5,6.0,away,PIT@OTT,-110.0,-275,-275.0,1.5,1.0,-115,-105,2022020712.0,2023-01-18
OTT,-110,-1.5,6.0,home,PIT@OTT,-110.0,+220,220.0,-1.5,1.0,-115,-105,2022020712.0,2023-01-18
BOS,-200,-1.5,5.5,away,BOS@NYI,-200.0,+135,135.0,-1.5,4.0,-120,+100,2022020713.0,2023-01-18
NYI,+165,+1.5,5.5,home,BOS@NYI,165.0,-160,-160.0,1.5,4.0,-120,+100,2022020713.0,2023-01-18
BOS,-200,-1.5,5.5,away,BOS@NYI,-200.0,+135,135.0,-1.5,4.0,-120,+100,2022020713.0,2023-01-18
NYI,+165,+1.5,5.5,home,BOS@NYI,165.0,-160,-160.0,1.5,4.0,-120,+100,2022020713.0,2023-01-18
COL,+125,+1.5,6.0,away,COL@CGY,125.0,-210,-210.0,1.5,7.0,-105,-115,2022020714.0,2023-01-18
CGY,-150,-1.5,6.0,home,COL@CGY,-150.0,+170,170.0,-1.5,7.0,-105,-115,2022020714.0,2023-01-18
COL,+125,+1.5,6.0,away,COL@CGY,125.0,-210,-210.0,1.5,7.0,-105,-115,2022020714.0,2023-01-18
CGY,-150,-1.5,6.0,home,COL@CGY,-150.0,+170,170.0,-1.5,7.0,-105,-115,2022020714.0,2023-01-18
TBL,-165,-1.5,6.5,away,TBL@VAN,-165.0,+140,140.0,-1.5,13.0,-135,+110,2022020715.0,2023-01-18
VAN,+140,+1.5,6.5,home,TBL@VAN,140.0,-165,-165.0,1.5,13.0,-135,+110,2022020715.0,2023-01-18
TBL,-165,-1.5,6.5,away,TBL@VAN,-165.0,+140,140.0,-1.5,13.0,-135,+110,2022020715.0,2023-01-18
VAN,+140,+1.5,6.5,home,TBL@VAN,140.0,-165,-165.0,1.5,13.0,-135,+110,2022020715.0,2023-01-18
DAL,-155,-1.5,6.0,away,DAL@SJS,-155.0,+155,155.0,-1.5,10.0,-110,-110,2022020716.0,2023-01-18
SJS,+130,+1.5,6.0,home,DAL@SJS,130.0,-190,-190.0,1.5,10.0,-110,-110,2022020716.0,2023-01-18
DAL,-155,-1.5,6.0,away,DAL@SJS,-155.0,+155,155.0,-1.5,10.0,-110,-110,2022020716.0,2023-01-18
SJS,+130,+1.5,6.0,home,DAL@SJS,130.0,-190,-190.0,1.5,10.0,-110,-110,2022020716.0,2023-01-18
