team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+240,+1.5,6.0,away,ANA@WSH,240.0,-105,-105.0,1.5,10.0,-105,-115,2022020920.0,2023-02-23
WSH,-300,-1.5,6.0,home,ANA@WSH,-300.0,-115,-115.0,-1.5,10.0,-105,-115,2022020920.0,2023-02-23
ANA,+240,+1.5,6.0,away,ANA@WSH,240.0,-105,-105.0,1.5,10.0,-105,-115,2022020920.0,2023-02-23
WSH,-300,-1.5,6.0,home,ANA@WSH,-300.0,-115,-115.0,-1.5,10.0,-105,-115,2022020920.0,2023-02-23
BUF,+190,+1.5,7.0,away,BUF@TBL,190.0,-125,-125.0,1.5,13.0,+105,-130,2022020921.0,2023-02-23
TBL,-250,-1.5,7.0,home,BUF@TBL,-250.0,+105,105.0,-1.5,13.0,+105,-130,2022020921.0,2023-02-23
BUF,+190,+1.5,7.0,away,BUF@TBL,190.0,-125,-125.0,1.5,13.0,+105,-130,2022020921.0,2023-02-23
TBL,-250,-1.5,7.0,home,BUF@TBL,-250.0,+105,105.0,-1.5,13.0,+105,-130,2022020921.0,2023-02-23
EDM,-110,+1.5,7.0,away,EDM@PIT,-110.0,-250,-250.0,1.5,16.0,-115,-105,2022020922.0,2023-02-23
PIT,-110,-1.5,7.0,home,EDM@PIT,-110.0,+200,200.0,-1.5,16.0,-115,-105,2022020922.0,2023-02-23
EDM,-110,+1.5,7.0,away,EDM@PIT,-110.0,-250,-250.0,1.5,16.0,-115,-105,2022020922.0,2023-02-23
PIT,-110,-1.5,7.0,home,EDM@PIT,-110.0,+200,200.0,-1.5,16.0,-115,-105,2022020922.0,2023-02-23
LAK,+125,+1.5,6.5,away,LAK@NJD,125.0,-200,-200.0,1.5,1.0,+100,-120,2022020923.0,2023-02-23
NJD,-150,-1.5,6.5,home,LAK@NJD,-150.0,+165,165.0,-1.5,1.0,+100,-120,2022020923.0,2023-02-23
LAK,+125,+1.5,6.5,away,LAK@NJD,125.0,-200,-200.0,1.5,1.0,+100,-120,2022020923.0,2023-02-23
NJD,-150,-1.5,6.5,home,LAK@NJD,-150.0,+165,165.0,-1.5,1.0,+100,-120,2022020923.0,2023-02-23
MIN,-190,-1.5,6.0,away,MIN@CBJ,-190.0,+135,135.0,-1.5,7.0,+100,-120,2022020924.0,2023-02-23
CBJ,+155,+1.5,6.0,home,MIN@CBJ,155.0,-160,-160.0,1.5,7.0,+100,-120,2022020924.0,2023-02-23
MIN,-190,-1.5,6.0,away,MIN@CBJ,-190.0,+135,135.0,-1.5,7.0,+100,-120,2022020924.0,2023-02-23
CBJ,+155,+1.5,6.0,home,MIN@CBJ,155.0,-160,-160.0,1.5,7.0,+100,-120,2022020924.0,2023-02-23
NYR,-165,-1.5,6.0,away,NYR@DET,-165.0,+145,145.0,-1.5,4.0,-120,+100,2022020925.0,2023-02-23
DET,+140,+1.5,6.0,home,NYR@DET,140.0,-175,-175.0,1.5,4.0,-120,+100,2022020925.0,2023-02-23
NYR,-165,-1.5,6.0,away,NYR@DET,-165.0,+145,145.0,-1.5,4.0,-120,+100,2022020925.0,2023-02-23
DET,+140,+1.5,6.0,home,NYR@DET,140.0,-175,-175.0,1.5,4.0,-120,+100,2022020925.0,2023-02-23
VAN,+100,+1.5,6.5,away,VAN@STL,100.0,-250,-250.0,1.5,19.0,-125,+105,2022020926.0,2023-02-23
STL,-120,-1.5,6.5,home,VAN@STL,-120.0,+190,190.0,-1.5,19.0,-125,+105,2022020926.0,2023-02-23
VAN,+100,+1.5,6.5,away,VAN@STL,100.0,-250,-250.0,1.5,19.0,-125,+105,2022020926.0,2023-02-23
STL,-120,-1.5,6.5,home,VAN@STL,-120.0,+190,190.0,-1.5,19.0,-125,+105,2022020926.0,2023-02-23
BOS,-175,-1.5,6.0,away,BOS@SEA,-175.0,+140,140.0,-1.5,25.0,-105,-115,2022020927.0,2023-02-23
SEA,+145,+1.5,6.0,home,BOS@SEA,145.0,-165,-165.0,1.5,25.0,-105,-115,2022020927.0,2023-02-23
BOS,-175,-1.5,6.0,away,BOS@SEA,-175.0,+140,140.0,-1.5,25.0,-105,-115,2022020927.0,2023-02-23
SEA,+145,+1.5,6.0,home,BOS@SEA,145.0,-165,-165.0,1.5,25.0,-105,-115,2022020927.0,2023-02-23
CGY,+110,+1.5,6.5,away,CGY@VGK,110.0,-225,-225.0,1.5,22.0,+100,-120,2022020928.0,2023-02-23
VGK,-135,-1.5,6.5,home,CGY@VGK,-135.0,+180,180.0,-1.5,22.0,+100,-120,2022020928.0,2023-02-23
CGY,+110,+1.5,6.5,away,CGY@VGK,110.0,-225,-225.0,1.5,22.0,+100,-120,2022020928.0,2023-02-23
VGK,-135,-1.5,6.5,home,CGY@VGK,-135.0,+180,180.0,-1.5,22.0,+100,-120,2022020928.0,2023-02-23
NSH,-130,-1.5,6.0,away,NSH@SJS,-130.0,+185,185.0,-1.5,28.0,-115,-105,2022020929.0,2023-02-23
SJS,+105,+1.5,6.0,home,NSH@SJS,105.0,-225,-225.0,1.5,28.0,-115,-105,2022020929.0,2023-02-23
NSH,-130,-1.5,6.0,away,NSH@SJS,-130.0,+185,185.0,-1.5,28.0,-115,-105,2022020929.0,2023-02-23
SJS,+105,+1.5,6.0,home,NSH@SJS,105.0,-225,-225.0,1.5,28.0,-115,-105,2022020929.0,2023-02-23
