team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-160,-1.5,7.0,away,EDM@BUF,-160.0,+145,145.0,-1.5,4.0,-125,+105,2022021006.0,2023-03-06
BUF,+135,+1.5,7.0,home,EDM@BUF,135.0,-175,-175.0,1.5,4.0,-125,+105,2022021006.0,2023-03-06
EDM,-160,-1.5,7.0,away,EDM@BUF,-160.0,+145,145.0,-1.5,4.0,-125,+105,2022021006.0,2023-03-06
BUF,+135,+1.5,7.0,home,EDM@BUF,135.0,-175,-175.0,1.5,4.0,-125,+105,2022021006.0,2023-03-06
SJS,+165,+1.5,6.0,away,SJS@WPG,165.0,-150,-150.0,1.5,1.0,-120,+100,2022021007.0,2023-03-06
WPG,-200,-1.5,6.0,home,SJS@WPG,-200.0,+125,125.0,-1.5,1.0,-120,+100,2022021007.0,2023-03-06
SJS,+165,+1.5,6.0,away,SJS@WPG,165.0,-150,-150.0,1.5,1.0,-120,+100,2022021007.0,2023-03-06
WPG,-200,-1.5,6.0,home,SJS@WPG,-200.0,+125,125.0,-1.5,1.0,-120,+100,2022021007.0,2023-03-06
CGY,+115,+1.5,6.0,away,CGY@DAL,115.0,-225,-225.0,1.5,7.0,+100,-120,2022021008.0,2023-03-06
DAL,-135,-1.5,6.0,home,CGY@DAL,-135.0,+185,185.0,-1.5,7.0,+100,-120,2022021008.0,2023-03-06
CGY,+115,+1.5,6.0,away,CGY@DAL,115.0,-225,-225.0,1.5,7.0,+100,-120,2022021008.0,2023-03-06
DAL,-135,-1.5,6.0,home,CGY@DAL,-135.0,+185,185.0,-1.5,7.0,+100,-120,2022021008.0,2023-03-06
OTT,-275,-1.5,6.5,away,OTT@CHI,-275.0,-105,-105.0,-1.5,10.0,-105,-115,2022021009.0,2023-03-06
CHI,+220,+1.5,6.5,home,OTT@CHI,220.0,-115,-115.0,1.5,10.0,-105,-115,2022021009.0,2023-03-06
OTT,-275,-1.5,6.5,away,OTT@CHI,-275.0,-105,-105.0,-1.5,10.0,-105,-115,2022021009.0,2023-03-06
CHI,+220,+1.5,6.5,home,OTT@CHI,220.0,-115,-115.0,1.5,10.0,-105,-115,2022021009.0,2023-03-06
NSH,-110,+1.5,6.0,away,NSH@VAN,-110.0,-275,-275.0,1.5,16.0,-115,-105,2022021010.0,2023-03-06
VAN,-110,-1.5,6.0,home,NSH@VAN,-110.0,+220,220.0,-1.5,16.0,-115,-105,2022021010.0,2023-03-06
NSH,-110,+1.5,6.0,away,NSH@VAN,-110.0,-275,-275.0,1.5,16.0,-115,-105,2022021010.0,2023-03-06
VAN,-110,-1.5,6.0,home,NSH@VAN,-110.0,+220,220.0,-1.5,16.0,-115,-105,2022021010.0,2023-03-06
WSH,+125,+1.5,6.5,away,WSH@LAK,125.0,-200,-200.0,1.5,13.0,+100,-120,2022021011.0,2023-03-06
LAK,-150,-1.5,6.5,home,WSH@LAK,-150.0,+165,165.0,-1.5,13.0,+100,-120,2022021011.0,2023-03-06
WSH,+125,+1.5,6.5,away,WSH@LAK,125.0,-200,-200.0,1.5,13.0,+100,-120,2022021011.0,2023-03-06
LAK,-150,-1.5,6.5,home,WSH@LAK,-150.0,+165,165.0,-1.5,13.0,+100,-120,2022021011.0,2023-03-06
