team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DAL,-175,-1.5,6.5,away,DAL@BUF,-175.0,+145,145.0,-1.5,1.0,-110,-110,2022021025.0,2023-03-09
BUF,+145,+1.5,6.5,home,DAL@BUF,145.0,-175,-175.0,1.5,1.0,-110,-110,2022021025.0,2023-03-09
DAL,-175,-1.5,6.5,away,DAL@BUF,-175.0,+145,145.0,-1.5,1.0,-110,-110,2022021025.0,2023-03-09
BUF,+145,+1.5,6.5,home,DAL@BUF,145.0,-175,-175.0,1.5,1.0,-110,-110,2022021025.0,2023-03-09
EDM,+140,+1.5,6.5,away,EDM@BOS,140.0,-165,-165.0,1.5,19.0,-120,+100,2022021026.0,2023-03-09
BOS,-165,-1.5,6.5,home,EDM@BOS,-165.0,+140,140.0,-1.5,19.0,-120,+100,2022021026.0,2023-03-09
EDM,+140,+1.5,6.5,away,EDM@BOS,140.0,-165,-165.0,1.5,19.0,-120,+100,2022021026.0,2023-03-09
BOS,-165,-1.5,6.5,home,EDM@BOS,-165.0,+140,140.0,-1.5,19.0,-120,+100,2022021026.0,2023-03-09
NYI,+120,+1.5,6.0,away,NYI@PIT,120.0,-210,-210.0,1.5,10.0,-105,-115,2022021027.0,2023-03-09
PIT,-145,-1.5,6.0,home,NYI@PIT,-145.0,+170,170.0,-1.5,10.0,-105,-115,2022021027.0,2023-03-09
NYI,+120,+1.5,6.0,away,NYI@PIT,120.0,-210,-210.0,1.5,10.0,-105,-115,2022021027.0,2023-03-09
PIT,-145,-1.5,6.0,home,NYI@PIT,-145.0,+170,170.0,-1.5,10.0,-105,-115,2022021027.0,2023-03-09
NYR,-300,-1.5,6.5,away,NYR@MTL,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2022021028.0,2023-03-09
MTL,+230,+1.5,6.5,home,NYR@MTL,230.0,-105,-105.0,1.5,7.0,-110,-110,2022021028.0,2023-03-09
NYR,-300,-1.5,6.5,away,NYR@MTL,-300.0,-115,-115.0,-1.5,7.0,-110,-110,2022021028.0,2023-03-09
MTL,+230,+1.5,6.5,home,NYR@MTL,230.0,-105,-105.0,1.5,7.0,-110,-110,2022021028.0,2023-03-09
NJD,-145,-1.5,6.5,away,NJD@WSH,-145.0,+165,165.0,-1.5,16.0,-110,-110,2022021029.0,2023-03-09
WSH,+120,+1.5,6.5,home,NJD@WSH,120.0,-200,-200.0,1.5,16.0,-110,-110,2022021029.0,2023-03-09
NJD,-145,-1.5,6.5,away,NJD@WSH,-145.0,+165,165.0,-1.5,16.0,-110,-110,2022021029.0,2023-03-09
WSH,+120,+1.5,6.5,home,NJD@WSH,120.0,-200,-200.0,1.5,16.0,-110,-110,2022021029.0,2023-03-09
PHI,+333,+2.5,6.0,away,PHI@CAR,333.0,-130,-130.0,2.5,4.0,-125,+105,2022021030.0,2023-03-09
CAR,-450,-2.5,6.0,home,PHI@CAR,-450.0,+105,105.0,-2.5,4.0,-125,+105,2022021030.0,2023-03-09
PHI,+333,+2.5,6.0,away,PHI@CAR,333.0,-130,-130.0,2.5,4.0,-125,+105,2022021030.0,2023-03-09
CAR,-450,-2.5,6.0,home,PHI@CAR,-450.0,+105,105.0,-2.5,4.0,-125,+105,2022021030.0,2023-03-09
VGK,+145,+1.5,6.0,away,VGK@TBL,145.0,-175,-175.0,1.5,13.0,-115,-105,2022021031.0,2023-03-09
TBL,-175,-1.5,6.0,home,VGK@TBL,-175.0,+145,145.0,-1.5,13.0,-115,-105,2022021031.0,2023-03-09
VGK,+145,+1.5,6.0,away,VGK@TBL,145.0,-175,-175.0,1.5,13.0,-115,-105,2022021031.0,2023-03-09
TBL,-175,-1.5,6.0,home,VGK@TBL,-175.0,+145,145.0,-1.5,13.0,-115,-105,2022021031.0,2023-03-09
SJS,+125,+1.5,6.5,away,SJS@STL,125.0,-200,-200.0,1.5,22.0,-105,-115,2022021032.0,2023-03-09
STL,-150,-1.5,6.5,home,SJS@STL,-150.0,+165,165.0,-1.5,22.0,-105,-115,2022021032.0,2023-03-09
SJS,+125,+1.5,6.5,away,SJS@STL,125.0,-200,-200.0,1.5,22.0,-105,-115,2022021032.0,2023-03-09
STL,-150,-1.5,6.5,home,SJS@STL,-150.0,+165,165.0,-1.5,22.0,-105,-115,2022021032.0,2023-03-09
LAK,+140,+1.5,6.0,away,LAK@COL,140.0,-175,-175.0,1.5,25.0,-120,+100,2022021033.0,2023-03-09
COL,-165,-1.5,6.0,home,LAK@COL,-165.0,+145,145.0,-1.5,25.0,-120,+100,2022021033.0,2023-03-09
LAK,+140,+1.5,6.0,away,LAK@COL,140.0,-175,-175.0,1.5,25.0,-120,+100,2022021033.0,2023-03-09
COL,-165,-1.5,6.0,home,LAK@COL,-165.0,+145,145.0,-1.5,25.0,-120,+100,2022021033.0,2023-03-09
NSH,-175,-1.5,6.0,away,NSH@ARI,-175.0,+140,140.0,-1.5,28.0,-115,-105,2022021034.0,2023-03-09
ARI,+145,+1.5,6.0,home,NSH@ARI,145.0,-165,-165.0,1.5,28.0,-115,-105,2022021034.0,2023-03-09
NSH,-175,-1.5,6.0,away,NSH@ARI,-175.0,+140,140.0,-1.5,28.0,-115,-105,2022021034.0,2023-03-09
ARI,+145,+1.5,6.0,home,NSH@ARI,145.0,-165,-165.0,1.5,28.0,-115,-105,2022021034.0,2023-03-09
OTT,+115,+1.5,6.5,away,OTT@SEA,115.0,-225,-225.0,1.5,31.0,-110,-110,2022021035.0,2023-03-09
SEA,-135,-1.5,6.5,home,OTT@SEA,-135.0,+180,180.0,-1.5,31.0,-110,-110,2022021035.0,2023-03-09
OTT,+115,+1.5,6.5,away,OTT@SEA,115.0,-225,-225.0,1.5,31.0,-110,-110,2022021035.0,2023-03-09
SEA,-135,-1.5,6.5,home,OTT@SEA,-135.0,+180,180.0,-1.5,31.0,-110,-110,2022021035.0,2023-03-09
