team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+310,+2.5,7.0,away,ANA@FLA,310.0,-130,-130.0,2.5,4.0,-105,-115,2022020902.0,2023-02-20
FLA,-400,-2.5,7.0,home,ANA@FLA,-400.0,+105,105.0,-2.5,4.0,-105,-115,2022020902.0,2023-02-20
ANA,+310,+2.5,7.0,away,ANA@FLA,310.0,-130,-130.0,2.5,4.0,-105,-115,2022020902.0,2023-02-20
FLA,-400,-2.5,7.0,home,ANA@FLA,-400.0,+105,105.0,-2.5,4.0,-105,-115,2022020902.0,2023-02-20
OTT,+260,+1.5,6.5,away,OTT@BOS,260.0,+105,105.0,1.5,1.0,+100,-120,2022020903.0,2023-02-20
BOS,-350,-1.5,6.5,home,OTT@BOS,-350.0,-130,-130.0,-1.5,1.0,+100,-120,2022020903.0,2023-02-20
OTT,+260,+1.5,6.5,away,OTT@BOS,260.0,+105,105.0,1.5,1.0,+100,-120,2022020903.0,2023-02-20
BOS,-350,-1.5,6.5,home,OTT@BOS,-350.0,-130,-130.0,-1.5,1.0,+100,-120,2022020903.0,2023-02-20
PHI,+200,+1.5,6.0,away,PHI@CGY,200.0,-135,-135.0,1.5,7.0,-110,-110,2022020904.0,2023-02-20
CGY,-250,-1.5,6.0,home,PHI@CGY,-250.0,+110,110.0,-1.5,7.0,-110,-110,2022020904.0,2023-02-20
PHI,+200,+1.5,6.0,away,PHI@CGY,200.0,-135,-135.0,1.5,7.0,-110,-110,2022020904.0,2023-02-20
CGY,-250,-1.5,6.0,home,PHI@CGY,-250.0,+110,110.0,-1.5,7.0,-110,-110,2022020904.0,2023-02-20
SEA,-150,-1.5,6.5,away,SEA@SJS,-150.0,+165,165.0,-1.5,10.0,-105,-115,2022020905.0,2023-02-20
SJS,+125,+1.5,6.5,home,SEA@SJS,125.0,-200,-200.0,1.5,10.0,-105,-115,2022020905.0,2023-02-20
SEA,-150,-1.5,6.5,away,SEA@SJS,-150.0,+165,165.0,-1.5,10.0,-105,-115,2022020905.0,2023-02-20
SJS,+125,+1.5,6.5,home,SEA@SJS,125.0,-200,-200.0,1.5,10.0,-105,-115,2022020905.0,2023-02-20
NYI,+120,+1.5,6.0,away,NYI@PIT,120.0,-210,-210.0,1.5,16.0,-110,-110,2022020906.0,2023-02-20
PIT,-145,-1.5,6.0,home,NYI@PIT,-145.0,+170,170.0,-1.5,16.0,-110,-110,2022020906.0,2023-02-20
NYI,+120,+1.5,6.0,away,NYI@PIT,120.0,-210,-210.0,1.5,16.0,-110,-110,2022020906.0,2023-02-20
PIT,-145,-1.5,6.0,home,NYI@PIT,-145.0,+170,170.0,-1.5,16.0,-110,-110,2022020906.0,2023-02-20
WPG,+145,+1.5,6.0,away,WPG@NYR,145.0,-165,-165.0,1.5,13.0,-110,-110,2022020907.0,2023-02-20
NYR,-175,-1.5,6.0,home,WPG@NYR,-175.0,+140,140.0,-1.5,13.0,-110,-110,2022020907.0,2023-02-20
WPG,+145,+1.5,6.0,away,WPG@NYR,145.0,-165,-165.0,1.5,13.0,-110,-110,2022020907.0,2023-02-20
NYR,-175,-1.5,6.0,home,WPG@NYR,-175.0,+140,140.0,-1.5,13.0,-110,-110,2022020907.0,2023-02-20
