team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SEA,+145,+1.5,6.0,away,SEA@NYR,145.0,-175,-175.0,1.5,22.0,-115,-105,2022020828.0,2023-02-10
NYR,-175,-1.5,6.0,home,SEA@NYR,-175.0,+145,145.0,-1.5,22.0,-115,-105,2022020828.0,2023-02-10
SEA,+145,+1.5,6.0,away,SEA@NYR,145.0,-175,-175.0,1.5,22.0,-115,-105,2022020828.0,2023-02-10
NYR,-175,-1.5,6.0,home,SEA@NYR,-175.0,+145,145.0,-1.5,22.0,-115,-105,2022020828.0,2023-02-10
TOR,-250,-1.5,6.5,away,TOR@CBJ,-250.0,+100,100.0,-1.5,25.0,-120,+100,2022020829.0,2023-02-10
CBJ,+200,+1.5,6.5,home,TOR@CBJ,200.0,-120,-120.0,1.5,25.0,-120,+100,2022020829.0,2023-02-10
TOR,-250,-1.5,6.5,away,TOR@CBJ,-250.0,+100,100.0,-1.5,25.0,-120,+100,2022020829.0,2023-02-10
CBJ,+200,+1.5,6.5,home,TOR@CBJ,200.0,-120,-120.0,1.5,25.0,-120,+100,2022020829.0,2023-02-10
ARI,-115,-1.5,6.0,away,ARI@CHI,-115.0,+220,220.0,-1.5,28.0,-105,-115,2022020830.0,2023-02-10
CHI,-105,+1.5,6.0,home,ARI@CHI,-105.0,-275,-275.0,1.5,28.0,-105,-115,2022020830.0,2023-02-10
ARI,-115,-1.5,6.0,away,ARI@CHI,-115.0,+220,220.0,-1.5,28.0,-105,-115,2022020830.0,2023-02-10
CHI,-105,+1.5,6.0,home,ARI@CHI,-105.0,-275,-275.0,1.5,28.0,-105,-115,2022020830.0,2023-02-10
PIT,-250,-1.5,6.5,away,PIT@ANA,-250.0,+100,100.0,-1.5,31.0,+100,-120,2022020831.0,2023-02-10
ANA,+200,+1.5,6.5,home,PIT@ANA,200.0,-120,-120.0,1.5,31.0,+100,-120,2022020831.0,2023-02-10
PIT,-250,-1.5,6.5,away,PIT@ANA,-250.0,+100,100.0,-1.5,31.0,+100,-120,2022020831.0,2023-02-10
ANA,+200,+1.5,6.5,home,PIT@ANA,200.0,-120,-120.0,1.5,31.0,+100,-120,2022020831.0,2023-02-10
