team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CBJ,+340,+2.5,6.5,away,CBJ@BOS,340.0,-120,-120.0,2.5,16.0,-125,+105,2022021189.0,2023-03-30
BOS,-450,-2.5,6.5,home,CBJ@BOS,-450.0,+100,100.0,-2.5,16.0,-125,+105,2022021189.0,2023-03-30
CBJ,+340,+2.5,6.5,away,CBJ@BOS,340.0,-120,-120.0,2.5,16.0,-125,+105,2022021189.0,2023-03-30
BOS,-450,-2.5,6.5,home,CBJ@BOS,-450.0,+100,100.0,-2.5,16.0,-125,+105,2022021189.0,2023-03-30
FLA,-225,-1.5,6.5,away,FLA@MTL,-225.0,+105,105.0,-1.5,1.0,-135,+110,2022021190.0,2023-03-30
MTL,+180,+1.5,6.5,home,FLA@MTL,180.0,-130,-130.0,1.5,1.0,-135,+110,2022021190.0,2023-03-30
FLA,-225,-1.5,6.5,away,FLA@MTL,-225.0,+105,105.0,-1.5,1.0,-135,+110,2022021190.0,2023-03-30
MTL,+180,+1.5,6.5,home,FLA@MTL,180.0,-130,-130.0,1.5,1.0,-135,+110,2022021190.0,2023-03-30
NYR,+110,+1.5,6.5,away,NYR@NJD,110.0,-250,-250.0,1.5,4.0,+100,-120,2022021191.0,2023-03-30
NJD,-135,-1.5,6.5,home,NYR@NJD,-135.0,+190,190.0,-1.5,4.0,+100,-120,2022021191.0,2023-03-30
NYR,+110,+1.5,6.5,away,NYR@NJD,110.0,-250,-250.0,1.5,4.0,+100,-120,2022021191.0,2023-03-30
NJD,-135,-1.5,6.5,home,NYR@NJD,-135.0,+190,190.0,-1.5,4.0,+100,-120,2022021191.0,2023-03-30
NSH,+165,+1.5,6.5,away,NSH@PIT,165.0,-155,-155.0,1.5,10.0,+100,-120,2022021192.0,2023-03-30
PIT,-200,-1.5,6.5,home,NSH@PIT,-200.0,+125,125.0,-1.5,10.0,+100,-120,2022021192.0,2023-03-30
NSH,+165,+1.5,6.5,away,NSH@PIT,165.0,-155,-155.0,1.5,10.0,+100,-120,2022021192.0,2023-03-30
PIT,-200,-1.5,6.5,home,NSH@PIT,-200.0,+125,125.0,-1.5,10.0,+100,-120,2022021192.0,2023-03-30
PHI,+125,+1.5,6.5,away,PHI@OTT,125.0,-190,-190.0,1.5,7.0,-110,-110,2022021193.0,2023-03-30
OTT,-155,-1.5,6.5,home,PHI@OTT,-155.0,+155,155.0,-1.5,7.0,-110,-110,2022021193.0,2023-03-30
PHI,+125,+1.5,6.5,away,PHI@OTT,125.0,-190,-190.0,1.5,7.0,-110,-110,2022021193.0,2023-03-30
OTT,-155,-1.5,6.5,home,PHI@OTT,-155.0,+155,155.0,-1.5,7.0,-110,-110,2022021193.0,2023-03-30
WSH,+170,+1.5,6.0,away,WSH@TBL,170.0,-145,-145.0,1.5,13.0,-120,+100,2022021194.0,2023-03-30
TBL,-210,-1.5,6.0,home,WSH@TBL,-210.0,+120,120.0,-1.5,13.0,-120,+100,2022021194.0,2023-03-30
WSH,+170,+1.5,6.0,away,WSH@TBL,170.0,-145,-145.0,1.5,13.0,-120,+100,2022021194.0,2023-03-30
TBL,-210,-1.5,6.0,home,WSH@TBL,-210.0,+120,120.0,-1.5,13.0,-120,+100,2022021194.0,2023-03-30
