team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,+110,+1.5,6.0,away,NYR@NJD,110,-225,-225,1.5,1.0,-115,-105,2022020628.0,2023-01-07
NJD,-130,-1.5,6.0,home,NYR@NJD,-130,+185,185,-1.5,1.0,-115,-105,2022020628.0,2023-01-07
CAR,-275,-1.5,6.5,away,CAR@CBJ,-275,-105,-105,-1.5,4.0,+100,-120,2022020629.0,2023-01-07
CBJ,+220,+1.5,6.5,home,CAR@CBJ,220,-115,-115,1.5,4.0,+100,-120,2022020629.0,2023-01-07
MIN,-120,-1.5,6.5,away,MIN@BUF,-120,+190,190,-1.5,7.0,-120,+100,2022020631.0,2023-01-07
BUF,+100,+1.5,6.5,home,MIN@BUF,100,-250,-250,1.5,7.0,-120,+100,2022020631.0,2023-01-07
STL,-160,-1.5,6.5,away,STL@MTL,-160,+150,150,-1.5,10.0,-115,-105,2022020633.0,2023-01-07
MTL,+135,+1.5,6.5,home,STL@MTL,135,-185,-185,1.5,10.0,-115,-105,2022020633.0,2023-01-07
SEA,-110,+1.5,6.0,away,SEA@OTT,-110,-275,-275,1.5,13.0,-120,+100,2022020632.0,2023-01-07
OTT,-110,-1.5,6.0,home,SEA@OTT,-110,+220,220,-1.5,13.0,-120,+100,2022020632.0,2023-01-07
DET,+200,+1.5,6.5,away,DET@TOR,200,-120,-120,1.5,16.0,-120,+100,2022020630.0,2023-01-07
TOR,-250,-1.5,6.5,home,DET@TOR,-250,+100,100,-1.5,16.0,-120,+100,2022020630.0,2023-01-07
COL,-105,+1.5,6.5,away,COL@EDM,-105,-250,-250,1.5,19.0,-125,+105,2022020634.0,2023-01-07
EDM,-115,-1.5,6.5,home,COL@EDM,-115,+200,200,-1.5,19.0,-125,+105,2022020634.0,2023-01-07
LAK,+125,+1.5,6.5,away,LAK@VGK,125,-200,-200,1.5,22.0,+100,-120,2022020635.0,2023-01-07
VGK,-155,-1.5,6.5,home,LAK@VGK,-155,+165,165,-1.5,22.0,+100,-120,2022020635.0,2023-01-07
BOS,-225,-1.5,6.5,away,BOS@SJS,-225,+105,105,-1.5,25.0,-115,-105,2022020636.0,2023-01-07
SJS,+185,+1.5,6.5,home,BOS@SJS,185,-130,-130,1.5,25.0,-115,-105,2022020636.0,2023-01-07
