team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DET,+310,+2.5,6.0,away,DET@BOS,310.0,-135,-135.0,2.5,1.0,-120,+100,2022021038.0,2023-03-11
BOS,-400,-2.5,6.0,home,DET@BOS,-400.0,+110,110.0,-2.5,1.0,-120,+100,2022021038.0,2023-03-11
DET,+310,+2.5,6.0,away,DET@BOS,310.0,-135,-135.0,2.5,1.0,-120,+100,2022021038.0,2023-03-11
BOS,-400,-2.5,6.0,home,DET@BOS,-400.0,+110,110.0,-2.5,1.0,-120,+100,2022021038.0,2023-03-11
PHI,+220,+1.5,6.5,away,PHI@PIT,220.0,-105,-105.0,1.5,4.0,+100,-120,2022021039.0,2023-03-11
PIT,-275,-1.5,6.5,home,PHI@PIT,-275.0,-115,-115.0,-1.5,4.0,+100,-120,2022021039.0,2023-03-11
PHI,+220,+1.5,6.5,away,PHI@PIT,220.0,-105,-105.0,1.5,4.0,+100,-120,2022021039.0,2023-03-11
PIT,-275,-1.5,6.5,home,PHI@PIT,-275.0,-115,-115.0,-1.5,4.0,+100,-120,2022021039.0,2023-03-11
NYR,-175,-1.5,6.5,away,NYR@BUF,-175.0,+140,140.0,-1.5,7.0,-125,+105,2022021040.0,2023-03-11
BUF,+145,+1.5,6.5,home,NYR@BUF,145.0,-165,-165.0,1.5,7.0,-125,+105,2022021040.0,2023-03-11
NYR,-175,-1.5,6.5,away,NYR@BUF,-175.0,+140,140.0,-1.5,7.0,-125,+105,2022021040.0,2023-03-11
BUF,+145,+1.5,6.5,home,NYR@BUF,145.0,-165,-165.0,1.5,7.0,-125,+105,2022021040.0,2023-03-11
ARI,+340,+2.5,6.5,away,ARI@COL,340.0,-120,-120.0,2.5,10.0,-105,-115,2022021041.0,2023-03-11
COL,-450,-2.5,6.5,home,ARI@COL,-450.0,+100,100.0,-2.5,10.0,-105,-115,2022021041.0,2023-03-11
ARI,+340,+2.5,6.5,away,ARI@COL,340.0,-120,-120.0,2.5,10.0,-105,-115,2022021041.0,2023-03-11
COL,-450,-2.5,6.5,home,ARI@COL,-450.0,+100,100.0,-2.5,10.0,-105,-115,2022021041.0,2023-03-11
CHI,+375,+2.5,6.5,away,CHI@TBL,375.0,-115,-115.0,2.5,22.0,-105,-115,2022021042.0,2023-03-11
TBL,-500,-2.5,6.5,home,CHI@TBL,-500.0,-105,-105.0,-2.5,22.0,-105,-115,2022021042.0,2023-03-11
CHI,+375,+2.5,6.5,away,CHI@TBL,375.0,-115,-115.0,2.5,22.0,-105,-115,2022021042.0,2023-03-11
TBL,-500,-2.5,6.5,home,CHI@TBL,-500.0,-105,-105.0,-2.5,22.0,-105,-115,2022021042.0,2023-03-11
EDM,+110,+1.5,7.0,away,EDM@TOR,110.0,-225,-225.0,1.5,13.0,+105,-125,2022021043.0,2023-03-11
TOR,-130,-1.5,7.0,home,EDM@TOR,-130.0,+180,180.0,-1.5,13.0,+105,-125,2022021043.0,2023-03-11
EDM,+110,+1.5,7.0,away,EDM@TOR,110.0,-225,-225.0,1.5,13.0,+105,-125,2022021043.0,2023-03-11
TOR,-130,-1.5,7.0,home,EDM@TOR,-130.0,+180,180.0,-1.5,13.0,+105,-125,2022021043.0,2023-03-11
NJD,-275,-1.5,6.5,away,NJD@MTL,-275.0,-115,-115.0,-1.5,25.0,-115,-105,2022021044.0,2023-03-11
MTL,+220,+1.5,6.5,home,NJD@MTL,220.0,-105,-105.0,1.5,25.0,-115,-105,2022021044.0,2023-03-11
NJD,-275,-1.5,6.5,away,NJD@MTL,-275.0,-115,-115.0,-1.5,25.0,-115,-105,2022021044.0,2023-03-11
MTL,+220,+1.5,6.5,home,NJD@MTL,220.0,-105,-105.0,1.5,25.0,-115,-105,2022021044.0,2023-03-11
STL,-135,-1.5,6.5,away,STL@CBJ,-135.0,+180,180.0,-1.5,16.0,-130,+105,2022021045.0,2023-03-11
CBJ,+115,+1.5,6.5,home,STL@CBJ,115.0,-225,-225.0,1.5,16.0,-130,+105,2022021045.0,2023-03-11
STL,-135,-1.5,6.5,away,STL@CBJ,-135.0,+180,180.0,-1.5,16.0,-130,+105,2022021045.0,2023-03-11
CBJ,+115,+1.5,6.5,home,STL@CBJ,115.0,-225,-225.0,1.5,16.0,-130,+105,2022021045.0,2023-03-11
VGK,+170,+1.5,6.0,away,VGK@CAR,170.0,-145,-145.0,1.5,28.0,-115,-105,2022021046.0,2023-03-11
CAR,-210,-1.5,6.0,home,VGK@CAR,-210.0,+120,120.0,-1.5,28.0,-115,-105,2022021046.0,2023-03-11
VGK,+170,+1.5,6.0,away,VGK@CAR,170.0,-145,-145.0,1.5,28.0,-115,-105,2022021046.0,2023-03-11
CAR,-210,-1.5,6.0,home,VGK@CAR,-210.0,+120,120.0,-1.5,28.0,-115,-105,2022021046.0,2023-03-11
WPG,+110,+1.5,6.5,away,WPG@FLA,110.0,-225,-225.0,1.5,19.0,-110,-110,2022021047.0,2023-03-11
FLA,-130,-1.5,6.5,home,WPG@FLA,-130.0,+185,185.0,-1.5,19.0,-110,-110,2022021047.0,2023-03-11
WPG,+110,+1.5,6.5,away,WPG@FLA,110.0,-225,-225.0,1.5,19.0,-110,-110,2022021047.0,2023-03-11
FLA,-130,-1.5,6.5,home,WPG@FLA,-130.0,+185,185.0,-1.5,19.0,-110,-110,2022021047.0,2023-03-11
WSH,+110,+1.5,5.5,away,WSH@NYI,110.0,-225,-225.0,1.5,31.0,-115,-105,2022021048.0,2023-03-11
NYI,-130,-1.5,5.5,home,WSH@NYI,-130.0,+185,185.0,-1.5,31.0,-115,-105,2022021048.0,2023-03-11
