team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CGY,+100,+1.5,5.5,away,CGY@DAL,100.0,-250,-250.0,1.5,1.0,-115,-105,2022020677.0,2023-01-14
DAL,-120,-1.5,5.5,home,CGY@DAL,-120.0,+200,200.0,-1.5,1.0,-115,-105,2022020677.0,2023-01-14
CBJ,+185,+1.5,6.5,away,CBJ@DET,185.0,-135,-135.0,1.5,19.0,-110,-110,2022020678.0,2023-01-14
DET,-225,-1.5,6.5,home,CBJ@DET,-225.0,+110,110.0,-1.5,19.0,-110,-110,2022020678.0,2023-01-14
CBJ,+185,+1.5,6.5,away,CBJ@DET,185.0,-135,-135.0,1.5,19.0,-110,-110,2022020678.0,2023-01-14
DET,-225,-1.5,6.5,home,CBJ@DET,-225.0,+110,110.0,-1.5,19.0,-110,-110,2022020678.0,2023-01-14
MTL,+200,+1.5,5.5,away,MTL@NYI,200.0,-130,-130.0,1.5,13.0,-110,-110,2022020679.0,2023-01-14
NYI,-250,-1.5,5.5,home,MTL@NYI,-250.0,+105,105.0,-1.5,13.0,-110,-110,2022020679.0,2023-01-14
MTL,+200,+1.5,5.5,away,MTL@NYI,200.0,-130,-130.0,1.5,13.0,-110,-110,2022020679.0,2023-01-14
NYI,-250,-1.5,5.5,home,MTL@NYI,-250.0,+105,105.0,-1.5,13.0,-110,-110,2022020679.0,2023-01-14
OTT,+135,+1.5,6.0,away,OTT@COL,135.0,-190,-190.0,1.5,10.0,-120,+100,2022020680.0,2023-01-14
COL,-160,-1.5,6.0,home,OTT@COL,-160.0,+155,155.0,-1.5,10.0,-120,+100,2022020680.0,2023-01-14
OTT,+135,+1.5,6.0,away,OTT@COL,135.0,-190,-190.0,1.5,10.0,-120,+100,2022020680.0,2023-01-14
COL,-160,-1.5,6.0,home,OTT@COL,-160.0,+155,155.0,-1.5,10.0,-120,+100,2022020680.0,2023-01-14
PHI,+185,+1.5,6.0,away,PHI@WSH,185.0,-135,-135.0,1.5,1.0,-115,-105,2022020681.0,2023-01-14
WSH,-225,-1.5,6.0,home,PHI@WSH,-225.0,+110,110.0,-1.5,1.0,-115,-105,2022020681.0,2023-01-14
PHI,+185,+1.5,6.0,away,PHI@WSH,185.0,-135,-135.0,1.5,1.0,-115,-105,2022020681.0,2023-01-14
WSH,-225,-1.5,6.0,home,PHI@WSH,-225.0,+110,110.0,-1.5,1.0,-115,-105,2022020681.0,2023-01-14
PIT,+170,+1.5,6.0,away,PIT@CAR,170.0,-145,-145.0,1.5,16.0,-120,+100,2022020682.0,2023-01-14
CAR,-210,-1.5,6.0,home,PIT@CAR,-210.0,+120,120.0,-1.5,16.0,-120,+100,2022020682.0,2023-01-14
PIT,+170,+1.5,6.0,away,PIT@CAR,170.0,-145,-145.0,1.5,16.0,-120,+100,2022020682.0,2023-01-14
CAR,-210,-1.5,6.0,home,PIT@CAR,-210.0,+120,120.0,-1.5,16.0,-120,+100,2022020682.0,2023-01-14
TOR,+125,+1.5,6.0,away,TOR@BOS,125.0,-210,-210.0,1.5,4.0,+100,-120,2022020683.0,2023-01-14
BOS,-150,-1.5,6.0,home,TOR@BOS,-150.0,+170,170.0,-1.5,4.0,+100,-120,2022020683.0,2023-01-14
TOR,+125,+1.5,6.0,away,TOR@BOS,125.0,-210,-210.0,1.5,4.0,+100,-120,2022020683.0,2023-01-14
BOS,-150,-1.5,6.0,home,TOR@BOS,-150.0,+170,170.0,-1.5,4.0,+100,-120,2022020683.0,2023-01-14
VAN,+180,+1.5,7.0,away,VAN@FLA,180.0,-135,-135.0,1.5,7.0,+110,-130,2022020684.0,2023-01-14
FLA,-225,-1.5,7.0,home,VAN@FLA,-225.0,+110,110.0,-1.5,7.0,+110,-130,2022020684.0,2023-01-14
VAN,+180,+1.5,7.0,away,VAN@FLA,180.0,-135,-135.0,1.5,7.0,+110,-130,2022020684.0,2023-01-14
FLA,-225,-1.5,7.0,home,VAN@FLA,-225.0,+110,110.0,-1.5,7.0,+110,-130,2022020684.0,2023-01-14
ARI,+290,+1.5,6.0,away,ARI@MIN,290.0,+115,115.0,1.5,28.0,-120,+100,2022020685.0,2023-01-14
MIN,-375,-1.5,6.0,home,ARI@MIN,-375.0,-140,-140.0,-1.5,28.0,-120,+100,2022020685.0,2023-01-14
ARI,+290,+1.5,6.0,away,ARI@MIN,290.0,+115,115.0,1.5,28.0,-120,+100,2022020685.0,2023-01-14
