team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-145,-1.5,6.5,away,COL@OTT,-145.0,+165,165.0,-1.5,7.0,-125,+105,2022021080.0,2023-03-16
OTT,+120,+1.5,6.5,home,COL@OTT,120.0,-200,-200.0,1.5,7.0,-125,+105,2022021080.0,2023-03-16
COL,-145,-1.5,6.5,away,COL@OTT,-145.0,+165,165.0,-1.5,7.0,-125,+105,2022021080.0,2023-03-16
OTT,+120,+1.5,6.5,home,COL@OTT,120.0,-200,-200.0,1.5,7.0,-125,+105,2022021080.0,2023-03-16
MTL,+260,+1.5,7.0,away,MTL@FLA,260.0,+105,105.0,1.5,10.0,+100,-120,2022021081.0,2023-03-16
FLA,-350,-1.5,7.0,home,MTL@FLA,-350.0,-130,-130.0,-1.5,10.0,+100,-120,2022021081.0,2023-03-16
MTL,+260,+1.5,7.0,away,MTL@FLA,260.0,+105,105.0,1.5,10.0,+100,-120,2022021081.0,2023-03-16
FLA,-350,-1.5,7.0,home,MTL@FLA,-350.0,-130,-130.0,-1.5,10.0,+100,-120,2022021081.0,2023-03-16
PIT,+120,+1.5,6.5,away,PIT@NYR,120.0,-210,-210.0,1.5,4.0,-110,-110,2022021082.0,2023-03-16
NYR,-145,-1.5,6.5,home,PIT@NYR,-145.0,+170,170.0,-1.5,4.0,-110,-110,2022021082.0,2023-03-16
PIT,+120,+1.5,6.5,away,PIT@NYR,120.0,-210,-210.0,1.5,4.0,-110,-110,2022021082.0,2023-03-16
NYR,-145,-1.5,6.5,home,PIT@NYR,-145.0,+170,170.0,-1.5,4.0,-110,-110,2022021082.0,2023-03-16
TBL,+110,+1.5,6.5,away,TBL@NJD,110.0,-225,-225.0,1.5,1.0,-110,-110,2022021083.0,2023-03-16
NJD,-130,-1.5,6.5,home,TBL@NJD,-130.0,+185,185.0,-1.5,1.0,-110,-110,2022021083.0,2023-03-16
TBL,+110,+1.5,6.5,away,TBL@NJD,110.0,-225,-225.0,1.5,1.0,-110,-110,2022021083.0,2023-03-16
NJD,-130,-1.5,6.5,home,TBL@NJD,-130.0,+185,185.0,-1.5,1.0,-110,-110,2022021083.0,2023-03-16
BOS,-160,-1.5,6.0,away,BOS@WPG,-160.0,+150,150.0,-1.5,16.0,-120,+100,2022021084.0,2023-03-16
WPG,+135,+1.5,6.0,home,BOS@WPG,135.0,-185,-185.0,1.5,16.0,-120,+100,2022021084.0,2023-03-16
BOS,-160,-1.5,6.0,away,BOS@WPG,-160.0,+150,150.0,-1.5,16.0,-120,+100,2022021084.0,2023-03-16
WPG,+135,+1.5,6.0,home,BOS@WPG,135.0,-185,-185.0,1.5,16.0,-120,+100,2022021084.0,2023-03-16
CHI,+220,+1.5,6.0,away,CHI@NSH,220.0,-115,-115.0,1.5,13.0,+100,-120,2022021085.0,2023-03-16
NSH,-275,-1.5,6.0,home,CHI@NSH,-275.0,-105,-105.0,-1.5,13.0,+100,-120,2022021085.0,2023-03-16
CHI,+220,+1.5,6.0,away,CHI@NSH,220.0,-115,-115.0,1.5,13.0,+100,-120,2022021085.0,2023-03-16
NSH,-275,-1.5,6.0,home,CHI@NSH,-275.0,-105,-105.0,-1.5,13.0,+100,-120,2022021085.0,2023-03-16
DAL,+115,+1.5,6.5,away,DAL@EDM,115.0,-210,-210.0,1.5,19.0,-135,+115,2022021086.0,2023-03-16
EDM,-135,-1.5,6.5,home,DAL@EDM,-135.0,+170,170.0,-1.5,19.0,-135,+115,2022021086.0,2023-03-16
DAL,+115,+1.5,6.5,away,DAL@EDM,115.0,-210,-210.0,1.5,19.0,-135,+115,2022021086.0,2023-03-16
EDM,-135,-1.5,6.5,home,DAL@EDM,-135.0,+170,170.0,-1.5,19.0,-135,+115,2022021086.0,2023-03-16
CGY,-110,+1.5,6.0,away,CGY@VGK,-110.0,-275,-275.0,1.5,22.0,-120,+100,2022021087.0,2023-03-16
VGK,-110,-1.5,6.0,home,CGY@VGK,-110.0,+220,220.0,-1.5,22.0,-120,+100,2022021087.0,2023-03-16
CGY,-110,+1.5,6.0,away,CGY@VGK,-110.0,-275,-275.0,1.5,22.0,-120,+100,2022021087.0,2023-03-16
VGK,-110,-1.5,6.0,home,CGY@VGK,-110.0,+220,220.0,-1.5,22.0,-120,+100,2022021087.0,2023-03-16
VAN,-145,-1.5,6.5,away,VAN@ARI,-145.0,+165,165.0,-1.5,25.0,-105,-115,2022021088.0,2023-03-16
ARI,+120,+1.5,6.5,home,VAN@ARI,120.0,-200,-200.0,1.5,25.0,-105,-115,2022021088.0,2023-03-16
VAN,-145,-1.5,6.5,away,VAN@ARI,-145.0,+165,165.0,-1.5,25.0,-105,-115,2022021088.0,2023-03-16
ARI,+120,+1.5,6.5,home,VAN@ARI,120.0,-200,-200.0,1.5,25.0,-105,-115,2022021088.0,2023-03-16
CBJ,+225,+1.5,6.5,away,CBJ@LAK,225.0,+100,100.0,1.5,28.0,-115,-105,2022021089.0,2023-03-16
