team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CGY,-160,-1.5,6.5,away,CGY@OTT,-160.0,+150,150.0,-1.5,1.0,-115,-105,2022020850.0,2023-02-13
OTT,+135,+1.5,6.5,home,CGY@OTT,135.0,-185,-185.0,1.5,1.0,-115,-105,2022020850.0,2023-02-13
CGY,-160,-1.5,6.5,away,CGY@OTT,-160.0,+150,150.0,-1.5,1.0,-115,-105,2022020850.0,2023-02-13
OTT,+135,+1.5,6.5,home,CGY@OTT,135.0,-185,-185.0,1.5,1.0,-115,-105,2022020850.0,2023-02-13
ARI,+185,+1.5,6.0,away,ARI@NSH,185.0,-135,-135.0,1.5,4.0,-105,-115,2022020851.0,2023-02-13
NSH,-225,-1.5,6.0,home,ARI@NSH,-225.0,+110,110.0,-1.5,4.0,-105,-115,2022020851.0,2023-02-13
ARI,+185,+1.5,6.0,away,ARI@NSH,185.0,-135,-135.0,1.5,4.0,-105,-115,2022020851.0,2023-02-13
NSH,-225,-1.5,6.0,home,ARI@NSH,-225.0,+110,110.0,-1.5,4.0,-105,-115,2022020851.0,2023-02-13
FLA,-105,+1.5,6.5,away,FLA@MIN,-105.0,-250,-250.0,1.5,7.0,-120,+100,2022020852.0,2023-02-13
MIN,-115,-1.5,6.5,home,FLA@MIN,-115.0,+200,200.0,-1.5,7.0,-120,+100,2022020852.0,2023-02-13
FLA,-105,+1.5,6.5,away,FLA@MIN,-105.0,-250,-250.0,1.5,7.0,-120,+100,2022020852.0,2023-02-13
MIN,-115,-1.5,6.5,home,FLA@MIN,-115.0,+200,200.0,-1.5,7.0,-120,+100,2022020852.0,2023-02-13
DET,-105,+1.5,6.5,away,DET@VAN,-105.0,-250,-250.0,1.5,10.0,-130,+110,2022020853.0,2023-02-13
VAN,-115,-1.5,6.5,home,DET@VAN,-115.0,+200,200.0,-1.5,10.0,-130,+110,2022020853.0,2023-02-13
DET,-105,+1.5,6.5,away,DET@VAN,-105.0,-250,-250.0,1.5,10.0,-130,+110,2022020853.0,2023-02-13
VAN,-115,-1.5,6.5,home,DET@VAN,-115.0,+200,200.0,-1.5,10.0,-130,+110,2022020853.0,2023-02-13
BUF,+125,+1.5,6.5,away,BUF@LAK,125.0,-190,-190.0,1.5,13.0,-125,+105,2022020854.0,2023-02-13
LAK,-150,-1.5,6.5,home,BUF@LAK,-150.0,+155,155.0,-1.5,13.0,-125,+105,2022020854.0,2023-02-13
BUF,+125,+1.5,6.5,away,BUF@LAK,125.0,-190,-190.0,1.5,13.0,-125,+105,2022020854.0,2023-02-13
LAK,-150,-1.5,6.5,home,BUF@LAK,-150.0,+155,155.0,-1.5,13.0,-125,+105,2022020854.0,2023-02-13
