team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
TBL,+140,+1.5,6.0,away,TBL@CAR,140.0,-175,-175.0,1.5,1.0,-105,-115,2022021001.0,2023-03-05
CAR,-165,-1.5,6.0,home,TBL@CAR,-165.0,+145,145.0,-1.5,1.0,-105,-115,2022021001.0,2023-03-05
TBL,+140,+1.5,6.0,away,TBL@CAR,140.0,-175,-175.0,1.5,1.0,-105,-115,2022021001.0,2023-03-05
CAR,-165,-1.5,6.0,home,TBL@CAR,-165.0,+145,145.0,-1.5,1.0,-105,-115,2022021001.0,2023-03-05
DET,+105,+1.5,6.0,away,DET@PHI,105.0,-250,-250.0,1.5,4.0,-110,-110,2022021002.0,2023-03-05
PHI,-125,-1.5,6.0,home,DET@PHI,-125.0,+195,195.0,-1.5,4.0,-110,-110,2022021002.0,2023-03-05
DET,+105,+1.5,6.0,away,DET@PHI,105.0,-250,-250.0,1.5,4.0,-110,-110,2022021002.0,2023-03-05
PHI,-125,-1.5,6.0,home,DET@PHI,-125.0,+195,195.0,-1.5,4.0,-110,-110,2022021002.0,2023-03-05
MTL,+220,+1.5,6.5,away,MTL@VGK,220.0,-115,-115.0,1.5,7.0,+100,-120,2022021003.0,2023-03-05
VGK,-275,-1.5,6.5,home,MTL@VGK,-275.0,-105,-105.0,-1.5,7.0,+100,-120,2022021003.0,2023-03-05
MTL,+220,+1.5,6.5,away,MTL@VGK,220.0,-115,-115.0,1.5,7.0,+100,-120,2022021003.0,2023-03-05
VGK,-275,-1.5,6.5,home,MTL@VGK,-275.0,-105,-105.0,-1.5,7.0,+100,-120,2022021003.0,2023-03-05
NJD,-350,-1.5,6.5,away,NJD@ARI,-350.0,-140,-140.0,-1.5,10.0,-110,-110,2022021004.0,2023-03-05
ARI,+280,+1.5,6.5,home,NJD@ARI,280.0,+115,115.0,1.5,10.0,-110,-110,2022021004.0,2023-03-05
NJD,-350,-1.5,6.5,away,NJD@ARI,-350.0,-140,-140.0,-1.5,10.0,-110,-110,2022021004.0,2023-03-05
ARI,+280,+1.5,6.5,home,NJD@ARI,280.0,+115,115.0,1.5,10.0,-110,-110,2022021004.0,2023-03-05
SEA,+140,+1.5,6.0,away,SEA@COL,140.0,-185,-185.0,1.5,13.0,-115,-105,2022021005.0,2023-03-05
COL,-165,-1.5,6.0,home,SEA@COL,-165.0,+150,150.0,-1.5,13.0,-115,-105,2022021005.0,2023-03-05
SEA,+140,+1.5,6.0,away,SEA@COL,140.0,-185,-185.0,1.5,13.0,-115,-105,2022021005.0,2023-03-05
COL,-165,-1.5,6.0,home,SEA@COL,-165.0,+150,150.0,-1.5,13.0,-115,-105,2022021005.0,2023-03-05
