team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+115,+1.5,6.5,away,CHI@CBJ,115,-225,-225,1.5,1.0,+100,-120,2022020583.0,2022-12-31
CBJ,-135,-1.5,6.5,home,CHI@CBJ,-135,+180,180,-1.5,1.0,+100,-120,2022020583.0,2022-12-31
BUF,+190,+1.5,6.5,away,BUF@BOS,190,-125,-125,1.5,4.0,-120,+100,2022020578.0,2022-12-31
BOS,-250,-1.5,6.5,home,BUF@BOS,-250,+105,105,-1.5,4.0,-120,+100,2022020578.0,2022-12-31
NSH,+140,+1.5,6.0,away,NSH@VGK,140,-175,-175,1.5,7.0,-120,+100,2022020579.0,2022-12-31
VGK,-165,-1.5,6.0,home,NSH@VGK,-165,+145,145,-1.5,7.0,-120,+100,2022020579.0,2022-12-31
PHI,+185,+1.5,6.0,away,PHI@LAK,185,-135,-135,1.5,10.0,-115,-105,2022020581.0,2022-12-31
LAK,-225,-1.5,6.0,home,PHI@LAK,-225,+110,110,-1.5,10.0,-115,-105,2022020581.0,2022-12-31
MTL,+220,+1.5,6.0,away,MTL@WSH,220,-115,-115,1.5,13.0,-110,-110,2022020580.0,2022-12-31
WSH,-275,-1.5,6.0,home,MTL@WSH,-275,-105,-105,-1.5,13.0,-110,-110,2022020580.0,2022-12-31
ARI,+275,+1.5,6.0,away,ARI@TBL,275,+110,110,1.5,16.0,-115,-105,2022020582.0,2022-12-31
TBL,-350,-1.5,6.0,home,ARI@TBL,-350,-135,-135,-1.5,16.0,-115,-105,2022020582.0,2022-12-31
MIN,-130,-1.5,6.0,away,MIN@STL,-130,+185,185,-1.5,19.0,-105,-115,2022020589.0,2022-12-31
STL,+110,+1.5,6.0,home,MIN@STL,110,-225,-225,1.5,19.0,-105,-115,2022020589.0,2022-12-31
OTT,-115,-1.5,6.5,away,OTT@DET,-115,+200,200,-1.5,22.0,-115,-105,2022020584.0,2022-12-31
DET,-105,+1.5,6.5,home,OTT@DET,-105,-250,-250,1.5,22.0,-115,-105,2022020584.0,2022-12-31
TOR,-130,-1.5,6.0,away,TOR@COL,-130,+185,185,-1.5,25.0,-105,-115,2022020585.0,2022-12-31
COL,+110,+1.5,6.0,home,TOR@COL,110,-225,-225,1.5,25.0,-105,-115,2022020585.0,2022-12-31
SJS,+200,+1.5,6.0,away,SJS@DAL,200,-120,-120,1.5,28.0,-120,+100,2022020586.0,2022-12-31
DAL,-250,-1.5,6.0,home,SJS@DAL,-250,+100,100,-1.5,28.0,-120,+100,2022020586.0,2022-12-31
VAN,+170,+1.5,6.5,away,VAN@CGY,170,-140,-140,1.5,31.0,-115,-105,2022020587.0,2022-12-31
CGY,-210,-1.5,6.5,home,VAN@CGY,-210,+115,115,-1.5,31.0,-115,-105,2022020587.0,2022-12-31
WPG,+115,+1.5,6.5,away,WPG@EDM,115,-225,-225,1.5,34.0,-110,-110,2022020588.0,2022-12-31
EDM,-135,-1.5,6.5,home,WPG@EDM,-135,+180,180,-1.5,34.0,-110,-110,2022020588.0,2022-12-31
