team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+155,+1.5,7.0,away,BUF@FLA,155.0,-150,-150.0,1.5,10.0,-110,-110,2022020930.0,2023-02-24
FLA,-190,-1.5,7.0,home,BUF@FLA,-190.0,+125,125.0,-1.5,10.0,-110,-110,2022020930.0,2023-02-24
BUF,+155,+1.5,7.0,away,BUF@FLA,155.0,-150,-150.0,1.5,10.0,-110,-110,2022020930.0,2023-02-24
FLA,-190,-1.5,7.0,home,BUF@FLA,-190.0,+125,125.0,-1.5,10.0,-110,-110,2022020930.0,2023-02-24
MIN,+170,+1.5,6.5,away,MIN@TOR,170.0,-145,-145.0,1.5,7.0,+100,-120,2022020931.0,2023-02-24
TOR,-210,-1.5,6.5,home,MIN@TOR,-210.0,+120,120.0,-1.5,7.0,+100,-120,2022020931.0,2023-02-24
MIN,+170,+1.5,6.5,away,MIN@TOR,170.0,-145,-145.0,1.5,7.0,+100,-120,2022020931.0,2023-02-24
TOR,-210,-1.5,6.5,home,MIN@TOR,-210.0,+120,120.0,-1.5,7.0,+100,-120,2022020931.0,2023-02-24
MTL,+130,+1.5,6.5,away,MTL@PHI,130.0,-190,-190.0,1.5,4.0,+100,-120,2022020932.0,2023-02-24
PHI,-155,-1.5,6.5,home,MTL@PHI,-155.0,+155,155.0,-1.5,4.0,+100,-120,2022020932.0,2023-02-24
MTL,+130,+1.5,6.5,away,MTL@PHI,130.0,-190,-190.0,1.5,4.0,+100,-120,2022020932.0,2023-02-24
PHI,-155,-1.5,6.5,home,MTL@PHI,-155.0,+155,155.0,-1.5,4.0,+100,-120,2022020932.0,2023-02-24
OTT,+200,+1.5,6.5,away,OTT@CAR,200.0,-120,-120.0,1.5,1.0,-105,-115,2022020933.0,2023-02-24
CAR,-250,-1.5,6.5,home,OTT@CAR,-250.0,+100,100.0,-1.5,1.0,-105,-115,2022020933.0,2023-02-24
OTT,+200,+1.5,6.5,away,OTT@CAR,200.0,-120,-120.0,1.5,1.0,-105,-115,2022020933.0,2023-02-24
CAR,-250,-1.5,6.5,home,OTT@CAR,-250.0,+100,100.0,-1.5,1.0,-105,-115,2022020933.0,2023-02-24
LAK,+105,+1.5,5.5,away,LAK@NYI,105.0,-250,-250.0,1.5,13.0,-120,+100,2022020934.0,2023-02-24
NYI,-125,-1.5,5.5,home,LAK@NYI,-125.0,+200,200.0,-1.5,13.0,-120,+100,2022020934.0,2023-02-24
LAK,+105,+1.5,5.5,away,LAK@NYI,105.0,-250,-250.0,1.5,13.0,-120,+100,2022020934.0,2023-02-24
NYI,-125,-1.5,5.5,home,LAK@NYI,-125.0,+200,200.0,-1.5,13.0,-120,+100,2022020934.0,2023-02-24
COL,-110,-1.5,5.5,away,COL@WPG,-110.0,+220,220.0,-1.5,16.0,-120,+100,2022020935.0,2023-02-24
WPG,-110,+1.5,5.5,home,COL@WPG,-110.0,-275,-275.0,1.5,16.0,-120,+100,2022020935.0,2023-02-24
COL,-110,-1.5,5.5,away,COL@WPG,-110.0,+220,220.0,-1.5,16.0,-120,+100,2022020935.0,2023-02-24
WPG,-110,+1.5,5.5,home,COL@WPG,-110.0,-275,-275.0,1.5,16.0,-120,+100,2022020935.0,2023-02-24
