team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-225,-1.5,6.0,away,NYR@PHI,-225.0,+105,105.0,-1.5,1.0,-110,-110,2022020968.0,2023-03-01
PHI,+185,+1.5,6.0,home,NYR@PHI,185.0,-125,-125.0,1.5,1.0,-110,-110,2022020968.0,2023-03-01
NYR,-225,-1.5,6.0,away,NYR@PHI,-225.0,+105,105.0,-1.5,1.0,-110,-110,2022020968.0,2023-03-01
PHI,+185,+1.5,6.0,home,NYR@PHI,185.0,-125,-125.0,1.5,1.0,-110,-110,2022020968.0,2023-03-01
TOR,-110,-1.5,7.0,away,TOR@EDM,-110.0,+200,200.0,-1.5,4.0,+100,-120,2022020969.0,2023-03-01
EDM,-110,+1.5,7.0,home,TOR@EDM,-110.0,-250,-250.0,1.5,4.0,+100,-120,2022020969.0,2023-03-01
TOR,-110,-1.5,7.0,away,TOR@EDM,-110.0,+200,200.0,-1.5,4.0,+100,-120,2022020969.0,2023-03-01
EDM,-110,+1.5,7.0,home,TOR@EDM,-110.0,-250,-250.0,1.5,4.0,+100,-120,2022020969.0,2023-03-01
ARI,+310,+2.5,5.5,away,ARI@DAL,310.0,-140,-140.0,2.5,7.0,-120,+100,2022020970.0,2023-03-01
DAL,-400,-2.5,5.5,home,ARI@DAL,-400.0,+115,115.0,-2.5,7.0,-120,+100,2022020970.0,2023-03-01
ARI,+310,+2.5,5.5,away,ARI@DAL,310.0,-140,-140.0,2.5,7.0,-120,+100,2022020970.0,2023-03-01
DAL,-400,-2.5,5.5,home,ARI@DAL,-400.0,+115,115.0,-2.5,7.0,-120,+100,2022020970.0,2023-03-01
NJD,-105,+1.5,6.0,away,NJD@COL,-105.0,-250,-250.0,1.5,10.0,-110,-110,2022020971.0,2023-03-01
COL,-115,-1.5,6.0,home,NJD@COL,-115.0,+200,200.0,-1.5,10.0,-110,-110,2022020971.0,2023-03-01
NJD,-105,+1.5,6.0,away,NJD@COL,-105.0,-250,-250.0,1.5,10.0,-110,-110,2022020971.0,2023-03-01
COL,-115,-1.5,6.0,home,NJD@COL,-115.0,+200,200.0,-1.5,10.0,-110,-110,2022020971.0,2023-03-01
CAR,-145,-1.5,5.5,away,CAR@VGK,-145.0,+180,180.0,-1.5,16.0,-120,+100,2022020972.0,2023-03-01
VGK,+120,+1.5,5.5,home,CAR@VGK,120.0,-225,-225.0,1.5,16.0,-120,+100,2022020972.0,2023-03-01
CAR,-145,-1.5,5.5,away,CAR@VGK,-145.0,+180,180.0,-1.5,16.0,-120,+100,2022020972.0,2023-03-01
VGK,+120,+1.5,5.5,home,CAR@VGK,120.0,-225,-225.0,1.5,16.0,-120,+100,2022020972.0,2023-03-01
WSH,-200,-1.5,6.5,away,WSH@ANA,-200.0,+130,130.0,-1.5,13.0,+100,-120,2022020973.0,2023-03-01
ANA,+165,+1.5,6.5,home,WSH@ANA,165.0,-155,-155.0,1.5,13.0,+100,-120,2022020973.0,2023-03-01
WSH,-200,-1.5,6.5,away,WSH@ANA,-200.0,+130,130.0,-1.5,13.0,+100,-120,2022020973.0,2023-03-01
ANA,+165,+1.5,6.5,home,WSH@ANA,165.0,-155,-155.0,1.5,13.0,+100,-120,2022020973.0,2023-03-01
