team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DET,+140,+1.5,6.5,away,DET@BUF,140,-165,-165,1.5,1.0,-120,+100,2022020563.0,2022-12-29
BUF,-165,-1.5,6.5,home,DET@BUF,-165,+140,140,-1.5,1.0,-120,+100,2022020563.0,2022-12-29
MTL,+280,+1.5,6.5,away,MTL@FLA,280,+115,115,1.5,4.0,-110,-110,2022020564.0,2022-12-29
FLA,-350,-1.5,6.5,home,MTL@FLA,-350,-140,-140,-1.5,4.0,-110,-110,2022020564.0,2022-12-29
OTT,+145,+1.5,6.0,away,OTT@WSH,145,-175,-175,1.5,7.0,-110,-110,2022020566.0,2022-12-29
WSH,-175,-1.5,6.0,home,OTT@WSH,-175,+145,145,-1.5,7.0,-110,-110,2022020566.0,2022-12-29
NYR,+115,+1.5,6.0,away,NYR@TBL,115,-225,-225,1.5,10.0,+100,-120,2022020565.0,2022-12-29
TBL,-140,-1.5,6.0,home,NYR@TBL,-140,+180,180,-1.5,10.0,+100,-120,2022020565.0,2022-12-29
CBJ,+200,+1.5,6.5,away,CBJ@NYI,200,-125,-125,1.5,13.0,-105,-115,2022020567.0,2022-12-29
NYI,-250,-1.5,6.5,home,CBJ@NYI,-250,+105,105,-1.5,13.0,-105,-115,2022020567.0,2022-12-29
CHI,+220,+1.5,6.0,away,CHI@STL,220,-115,-115,1.5,16.0,-105,-115,2022020568.0,2022-12-29
STL,-275,-1.5,6.0,home,CHI@STL,-275,-105,-105,-1.5,16.0,-105,-115,2022020568.0,2022-12-29
VAN,+125,+1.5,6.5,away,VAN@WPG,125,-200,-200,1.5,19.0,+100,-120,2022020570.0,2022-12-29
WPG,-150,-1.5,6.5,home,VAN@WPG,-150,+165,165,-1.5,19.0,+100,-120,2022020570.0,2022-12-29
DAL,+100,+1.5,6.0,away,DAL@MIN,100,-250,-250,1.5,22.0,-110,-110,2022020569.0,2022-12-29
MIN,-120,-1.5,6.0,home,DAL@MIN,-120,+200,200,-1.5,22.0,-110,-110,2022020569.0,2022-12-29
TOR,-300,-1.5,6.0,away,TOR@ARI,-300,-120,-120,-1.5,25.0,-120,+100,2022020572.0,2022-12-29
ARI,+240,+1.5,6.0,home,TOR@ARI,240,+100,100,1.5,25.0,-120,+100,2022020572.0,2022-12-29
LAK,+130,+1.5,5.5,away,LAK@COL,130,-200,-200,1.5,28.0,-120,+100,2022020571.0,2022-12-29
COL,-155,-1.5,5.5,home,LAK@COL,-155,+165,165,-1.5,28.0,-120,+100,2022020571.0,2022-12-29
PHI,+135,+1.5,6.5,away,PHI@SJS,135,-185,-185,1.5,31.0,-105,-115,2022020573.0,2022-12-29
SJS,-165,-1.5,6.5,home,PHI@SJS,-165,+150,150,-1.5,31.0,-105,-115,2022020573.0,2022-12-29
