team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
DET,+110,+1.5,6.5,away,DET@PHI,110.0,-225,-225.0,1.5,4.0,+100,-120,2022021150.0,2023-03-25
PHI,-130,-1.5,6.5,home,DET@PHI,-130.0,+185,185.0,-1.5,4.0,+100,-120,2022021150.0,2023-03-25
DET,+110,+1.5,6.5,away,DET@PHI,110.0,-225,-225.0,1.5,4.0,+100,-120,2022021150.0,2023-03-25
PHI,-130,-1.5,6.5,home,DET@PHI,-130.0,+185,185.0,-1.5,4.0,+100,-120,2022021150.0,2023-03-25
TBL,+140,+1.5,6.0,away,TBL@BOS,140.0,-175,-175.0,1.5,1.0,-115,-105,2022021151.0,2023-03-25
BOS,-165,-1.5,6.0,home,TBL@BOS,-165.0,+145,145.0,-1.5,1.0,-115,-105,2022021151.0,2023-03-25
TBL,+140,+1.5,6.0,away,TBL@BOS,140.0,-175,-175.0,1.5,1.0,-115,-105,2022021151.0,2023-03-25
BOS,-165,-1.5,6.0,home,TBL@BOS,-165.0,+145,145.0,-1.5,1.0,-115,-105,2022021151.0,2023-03-25
SEA,-135,-1.5,6.0,away,SEA@NSH,-135.0,+180,180.0,-1.5,7.0,-115,-105,2022021152.0,2023-03-25
NSH,+115,+1.5,6.0,home,SEA@NSH,115.0,-225,-225.0,1.5,7.0,-115,-105,2022021152.0,2023-03-25
SEA,-135,-1.5,6.0,away,SEA@NSH,-135.0,+180,180.0,-1.5,7.0,-115,-105,2022021152.0,2023-03-25
NSH,+115,+1.5,6.0,home,SEA@NSH,115.0,-225,-225.0,1.5,7.0,-115,-105,2022021152.0,2023-03-25
SJS,+240,+1.5,6.5,away,SJS@CGY,240.0,+105,105.0,1.5,10.0,-120,+100,2022021153.0,2023-03-25
CGY,-300,-1.5,6.5,home,SJS@CGY,-300.0,-130,-130.0,-1.5,10.0,-120,+100,2022021153.0,2023-03-25
SJS,+240,+1.5,6.5,away,SJS@CGY,240.0,+105,105.0,1.5,10.0,-120,+100,2022021153.0,2023-03-25
CGY,-300,-1.5,6.5,home,SJS@CGY,-300.0,-130,-130.0,-1.5,10.0,-120,+100,2022021153.0,2023-03-25
WPG,+100,+1.5,6.0,away,WPG@LAK,100.0,-250,-250.0,1.5,13.0,-115,-105,2022021154.0,2023-03-25
LAK,-120,-1.5,6.0,home,WPG@LAK,-120.0,+200,200.0,-1.5,13.0,-115,-105,2022021154.0,2023-03-25
WPG,+100,+1.5,6.0,away,WPG@LAK,100.0,-250,-250.0,1.5,13.0,-115,-105,2022021154.0,2023-03-25
LAK,-120,-1.5,6.0,home,WPG@LAK,-120.0,+200,200.0,-1.5,13.0,-115,-105,2022021154.0,2023-03-25
CHI,+280,+1.5,6.0,away,CHI@MIN,280.0,+110,110.0,1.5,19.0,+100,-120,2022021155.0,2023-03-25
MIN,-350,-1.5,6.0,home,CHI@MIN,-350.0,-135,-135.0,-1.5,19.0,+100,-120,2022021155.0,2023-03-25
CHI,+280,+1.5,6.0,away,CHI@MIN,280.0,+110,110.0,1.5,19.0,+100,-120,2022021155.0,2023-03-25
MIN,-350,-1.5,6.0,home,CHI@MIN,-350.0,-135,-135.0,-1.5,19.0,+100,-120,2022021155.0,2023-03-25
NYR,+105,+1.5,6.5,away,NYR@FLA,105.0,-225,-225.0,1.5,22.0,-135,+110,2022021156.0,2023-03-25
FLA,-125,-1.5,6.5,home,NYR@FLA,-125.0,+185,185.0,-1.5,22.0,-135,+110,2022021156.0,2023-03-25
NYR,+105,+1.5,6.5,away,NYR@FLA,105.0,-225,-225.0,1.5,22.0,-135,+110,2022021156.0,2023-03-25
FLA,-125,-1.5,6.5,home,NYR@FLA,-125.0,+185,185.0,-1.5,22.0,-135,+110,2022021156.0,2023-03-25
BUF,+145,+1.5,6.5,away,BUF@NYI,145.0,-165,-165.0,1.5,16.0,-120,+100,2022021157.0,2023-03-25
NYI,-175,-1.5,6.5,home,BUF@NYI,-175.0,+140,140.0,-1.5,16.0,-120,+100,2022021157.0,2023-03-25
BUF,+145,+1.5,6.5,away,BUF@NYI,145.0,-165,-165.0,1.5,16.0,-120,+100,2022021157.0,2023-03-25
NYI,-175,-1.5,6.5,home,BUF@NYI,-175.0,+140,140.0,-1.5,16.0,-120,+100,2022021157.0,2023-03-25
CBJ,+135,+1.5,6.5,away,CBJ@MTL,135.0,-185,-185.0,1.5,31.0,-110,-110,2022021158.0,2023-03-25
MTL,-160,-1.5,6.5,home,CBJ@MTL,-160.0,+150,150.0,-1.5,31.0,-110,-110,2022021158.0,2023-03-25
CBJ,+135,+1.5,6.5,away,CBJ@MTL,135.0,-185,-185.0,1.5,31.0,-110,-110,2022021158.0,2023-03-25
MTL,-160,-1.5,6.5,home,CBJ@MTL,-160.0,+150,150.0,-1.5,31.0,-110,-110,2022021158.0,2023-03-25
OTT,+165,+1.5,6.5,away,OTT@NJD,165.0,-150,-150.0,1.5,34.0,-120,+100,2022021159.0,2023-03-25
NJD,-200,-1.5,6.5,home,OTT@NJD,-200.0,+125,125.0,-1.5,34.0,-120,+100,2022021159.0,2023-03-25
OTT,+165,+1.5,6.5,away,OTT@NJD,165.0,-150,-150.0,1.5,34.0,-120,+100,2022021159.0,2023-03-25
NJD,-200,-1.5,6.5,home,OTT@NJD,-200.0,+125,125.0,-1.5,34.0,-120,+100,2022021159.0,2023-03-25
TOR,+120,+1.5,6.0,away,TOR@CAR,120.0,-210,-210.0,1.5,25.0,-110,-110,2022021160.0,2023-03-25
CAR,-145,-1.5,6.0,home,TOR@CAR,-145.0,+170,170.0,-1.5,25.0,-110,-110,2022021160.0,2023-03-25
TOR,+120,+1.5,6.0,away,TOR@CAR,120.0,-210,-210.0,1.5,25.0,-110,-110,2022021160.0,2023-03-25
CAR,-145,-1.5,6.0,home,TOR@CAR,-145.0,+170,170.0,-1.5,25.0,-110,-110,2022021160.0,2023-03-25
VAN,+165,+1.5,6.0,away,VAN@DAL,165.0,-150,-150.0,1.5,28.0,-120,+100,2022021161.0,2023-03-25
DAL,-200,-1.5,6.0,home,VAN@DAL,-200.0,+125,125.0,-1.5,28.0,-120,+100,2022021161.0,2023-03-25
VAN,+165,+1.5,6.0,away,VAN@DAL,165.0,-150,-150.0,1.5,28.0,-120,+100,2022021161.0,2023-03-25
