team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,-135,-1.5,6.5,away,BUF@PHI,-135.0,+170,170.0,-1.5,7.0,-115,-105,2022021091.0,2023-03-17
PHI,+115,+1.5,6.5,home,BUF@PHI,115.0,-210,-210.0,1.5,7.0,-115,-105,2022021091.0,2023-03-17
BUF,-135,-1.5,6.5,away,BUF@PHI,-135.0,+170,170.0,-1.5,7.0,-115,-105,2022021091.0,2023-03-17
PHI,+115,+1.5,6.5,home,BUF@PHI,115.0,-210,-210.0,1.5,7.0,-115,-105,2022021091.0,2023-03-17
CAR,+100,+1.5,6.0,away,CAR@TOR,100.0,-250,-250.0,1.5,1.0,-110,-110,2022021092.0,2023-03-17
TOR,-120,-1.5,6.0,home,CAR@TOR,-120.0,+200,200.0,-1.5,1.0,-110,-110,2022021092.0,2023-03-17
CAR,+100,+1.5,6.0,away,CAR@TOR,100.0,-250,-250.0,1.5,1.0,-110,-110,2022021092.0,2023-03-17
TOR,-120,-1.5,6.0,home,CAR@TOR,-120.0,+200,200.0,-1.5,1.0,-110,-110,2022021092.0,2023-03-17
STL,+150,+1.5,6.5,away,STL@WSH,150.0,-160,-160.0,1.5,4.0,-135,+110,2022021093.0,2023-03-17
WSH,-185,-1.5,6.5,home,STL@WSH,-185.0,+135,135.0,-1.5,4.0,-135,+110,2022021093.0,2023-03-17
STL,+150,+1.5,6.5,away,STL@WSH,150.0,-160,-160.0,1.5,4.0,-135,+110,2022021093.0,2023-03-17
WSH,-185,-1.5,6.5,home,STL@WSH,-185.0,+135,135.0,-1.5,4.0,-135,+110,2022021093.0,2023-03-17
CBJ,+105,+1.5,6.5,away,CBJ@ANA,105.0,-250,-250.0,1.5,10.0,-130,+105,2022021094.0,2023-03-17
ANA,-125,-1.5,6.5,home,CBJ@ANA,-125.0,+190,190.0,-1.5,10.0,-130,+105,2022021094.0,2023-03-17
CBJ,+105,+1.5,6.5,away,CBJ@ANA,105.0,-250,-250.0,1.5,10.0,-130,+105,2022021094.0,2023-03-17
ANA,-125,-1.5,6.5,home,CBJ@ANA,-125.0,+190,190.0,-1.5,10.0,-130,+105,2022021094.0,2023-03-17
