team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-130,-1.5,7.0,away,FLA@BUF,-130.0,+170,170.0,-1.5,1.0,-110,-110,2022020694.0,2023-01-16
BUF,+110,+1.5,7.0,home,FLA@BUF,110.0,-210,-210.0,1.5,1.0,-110,-110,2022020694.0,2023-01-16
FLA,-130,-1.5,7.0,away,FLA@BUF,-130.0,+170,170.0,-1.5,1.0,-110,-110,2022020694.0,2023-01-16
BUF,+110,+1.5,7.0,home,FLA@BUF,110.0,-210,-210.0,1.5,1.0,-110,-110,2022020694.0,2023-01-16
PHI,+230,+1.5,6.0,away,PHI@BOS,230.0,-105,-105.0,1.5,4.0,-110,-110,2022020695.0,2023-01-16
BOS,-300,-1.5,6.0,home,PHI@BOS,-300.0,-115,-115.0,-1.5,4.0,-110,-110,2022020695.0,2023-01-16
PHI,+230,+1.5,6.0,away,PHI@BOS,230.0,-105,-105.0,1.5,4.0,-110,-110,2022020695.0,2023-01-16
BOS,-300,-1.5,6.0,home,PHI@BOS,-300.0,-115,-115.0,-1.5,4.0,-110,-110,2022020695.0,2023-01-16
DET,+150,+1.5,6.5,away,DET@COL,150.0,-160,-160.0,1.5,7.0,-105,-115,2022020696.0,2023-01-16
COL,-185,-1.5,6.5,home,DET@COL,-185.0,+135,135.0,-1.5,7.0,-105,-115,2022020696.0,2023-01-16
DET,+150,+1.5,6.5,away,DET@COL,150.0,-160,-160.0,1.5,7.0,-105,-115,2022020696.0,2023-01-16
COL,-185,-1.5,6.5,home,DET@COL,-185.0,+135,135.0,-1.5,7.0,-105,-115,2022020696.0,2023-01-16
NJD,-175,-1.5,6.5,away,NJD@SJS,-175.0,+135,135.0,-1.5,10.0,-105,-115,2022020697.0,2023-01-16
SJS,+145,+1.5,6.5,home,NJD@SJS,145.0,-165,-165.0,1.5,10.0,-105,-115,2022020697.0,2023-01-16
NJD,-175,-1.5,6.5,away,NJD@SJS,-175.0,+135,135.0,-1.5,10.0,-105,-115,2022020697.0,2023-01-16
SJS,+145,+1.5,6.5,home,NJD@SJS,145.0,-165,-165.0,1.5,10.0,-105,-115,2022020697.0,2023-01-16
TBL,-130,-1.5,6.5,away,TBL@SEA,-130.0,+180,180.0,-1.5,13.0,+100,-120,2022020698.0,2023-01-16
SEA,+110,+1.5,6.5,home,TBL@SEA,110.0,-225,-225.0,1.5,13.0,+100,-120,2022020698.0,2023-01-16
TBL,-130,-1.5,6.5,away,TBL@SEA,-130.0,+180,180.0,-1.5,13.0,+100,-120,2022020698.0,2023-01-16
SEA,+110,+1.5,6.5,home,TBL@SEA,110.0,-225,-225.0,1.5,13.0,+100,-120,2022020698.0,2023-01-16
DAL,+110,+1.5,6.0,away,DAL@VGK,110.0,-225,-225.0,1.5,16.0,-105,-115,2022020699.0,2023-01-16
VGK,-130,-1.5,6.0,home,DAL@VGK,-130.0,+185,185.0,-1.5,16.0,-105,-115,2022020699.0,2023-01-16
DAL,+110,+1.5,6.0,away,DAL@VGK,110.0,-225,-225.0,1.5,16.0,-105,-115,2022020699.0,2023-01-16
VGK,-130,-1.5,6.0,home,DAL@VGK,-130.0,+185,185.0,-1.5,16.0,-105,-115,2022020699.0,2023-01-16
ANA,+260,+1.5,6.5,away,ANA@PIT,260.0,+105,105.0,1.5,19.0,-110,-110,2022020700.0,2023-01-16
PIT,-350,-1.5,6.5,home,ANA@PIT,-350.0,-130,-130.0,-1.5,19.0,-110,-110,2022020700.0,2023-01-16
ANA,+260,+1.5,6.5,away,ANA@PIT,260.0,+105,105.0,1.5,19.0,-110,-110,2022020700.0,2023-01-16
PIT,-350,-1.5,6.5,home,ANA@PIT,-350.0,-130,-130.0,-1.5,19.0,-110,-110,2022020700.0,2023-01-16
NYR,-200,-1.5,6.5,away,NYR@CBJ,-200.0,+120,120.0,-1.5,22.0,-115,-105,2022020701.0,2023-01-16
CBJ,+165,+1.5,6.5,home,NYR@CBJ,165.0,-145,-145.0,1.5,22.0,-115,-105,2022020701.0,2023-01-16
NYR,-200,-1.5,6.5,away,NYR@CBJ,-200.0,+120,120.0,-1.5,22.0,-115,-105,2022020701.0,2023-01-16
CBJ,+165,+1.5,6.5,home,NYR@CBJ,165.0,-145,-145.0,1.5,22.0,-115,-105,2022020701.0,2023-01-16
WSH,-110,-1.5,5.5,away,WSH@NYI,-110.0,+220,220.0,-1.5,25.0,-110,-110,2022020702.0,2023-01-16
NYI,-110,+1.5,5.5,home,WSH@NYI,-110.0,-275,-275.0,1.5,25.0,-110,-110,2022020702.0,2023-01-16
WSH,-110,-1.5,5.5,away,WSH@NYI,-110.0,+220,220.0,-1.5,25.0,-110,-110,2022020702.0,2023-01-16
NYI,-110,+1.5,5.5,home,WSH@NYI,-110.0,-275,-275.0,1.5,25.0,-110,-110,2022020702.0,2023-01-16
CGY,-145,-1.5,6.0,away,CGY@NSH,-145.0,+170,170.0,-1.5,31.0,-110,-110,2022020703.0,2023-01-16
NSH,+120,+1.5,6.0,home,CGY@NSH,120.0,-210,-210.0,1.5,31.0,-110,-110,2022020703.0,2023-01-16
CGY,-145,-1.5,6.0,away,CGY@NSH,-145.0,+170,170.0,-1.5,31.0,-110,-110,2022020703.0,2023-01-16
NSH,+120,+1.5,6.0,home,CGY@NSH,120.0,-210,-210.0,1.5,31.0,-110,-110,2022020703.0,2023-01-16
OTT,-105,+1.5,6.5,away,OTT@STL,-105.0,-250,-250.0,1.5,28.0,-110,-110,2022020704.0,2023-01-16
STL,-115,-1.5,6.5,home,OTT@STL,-115.0,+200,200.0,-1.5,28.0,-110,-110,2022020704.0,2023-01-16
OTT,-105,+1.5,6.5,away,OTT@STL,-105.0,-250,-250.0,1.5,28.0,-110,-110,2022020704.0,2023-01-16
STL,-115,-1.5,6.5,home,OTT@STL,-115.0,+200,200.0,-1.5,28.0,-110,-110,2022020704.0,2023-01-16
