team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-185,-1.5,6.5,away,COL@DET,-185.0,+140,140.0,-1.5,1.0,+100,-120,2022021095.0,2023-03-18
DET,+150,+1.5,6.5,home,COL@DET,150.0,-165,-165.0,1.5,1.0,+100,-120,2022021095.0,2023-03-18
COL,-185,-1.5,6.5,away,COL@DET,-185.0,+140,140.0,-1.5,1.0,+100,-120,2022021095.0,2023-03-18
DET,+150,+1.5,6.5,home,COL@DET,150.0,-165,-165.0,1.5,1.0,+100,-120,2022021095.0,2023-03-18
BOS,-160,-1.5,5.5,away,BOS@MIN,-160.0,+165,165.0,-1.5,7.0,-115,-105,2022021096.0,2023-03-18
MIN,+135,+1.5,5.5,home,BOS@MIN,135.0,-200,-200.0,1.5,7.0,-115,-105,2022021096.0,2023-03-18
BOS,-160,-1.5,5.5,away,BOS@MIN,-160.0,+165,165.0,-1.5,7.0,-115,-105,2022021096.0,2023-03-18
MIN,+135,+1.5,5.5,home,BOS@MIN,135.0,-200,-200.0,1.5,7.0,-115,-105,2022021096.0,2023-03-18
WPG,-145,-1.5,5.5,away,WPG@NSH,-145.0,+170,170.0,-1.5,4.0,-115,-105,2022021097.0,2023-03-18
NSH,+120,+1.5,5.5,home,WPG@NSH,120.0,-210,-210.0,1.5,4.0,-115,-105,2022021097.0,2023-03-18
WPG,-145,-1.5,5.5,away,WPG@NSH,-145.0,+170,170.0,-1.5,4.0,-115,-105,2022021097.0,2023-03-18
NSH,+120,+1.5,5.5,home,WPG@NSH,120.0,-210,-210.0,1.5,4.0,-115,-105,2022021097.0,2023-03-18
EDM,-135,-1.5,6.5,away,EDM@SEA,-135.0,+180,180.0,-1.5,10.0,-135,+110,2022021098.0,2023-03-18
SEA,+115,+1.5,6.5,home,EDM@SEA,115.0,-225,-225.0,1.5,10.0,-135,+110,2022021098.0,2023-03-18
EDM,-135,-1.5,6.5,away,EDM@SEA,-135.0,+180,180.0,-1.5,10.0,-135,+110,2022021098.0,2023-03-18
SEA,+115,+1.5,6.5,home,EDM@SEA,115.0,-225,-225.0,1.5,10.0,-135,+110,2022021098.0,2023-03-18
CAR,-225,-1.5,6.0,away,CAR@PHI,-225.0,+115,115.0,-1.5,13.0,-120,+100,2022021099.0,2023-03-18
PHI,+180,+1.5,6.0,home,CAR@PHI,180.0,-140,-140.0,1.5,13.0,-120,+100,2022021099.0,2023-03-18
CAR,-225,-1.5,6.0,away,CAR@PHI,-225.0,+115,115.0,-1.5,13.0,-120,+100,2022021099.0,2023-03-18
PHI,+180,+1.5,6.0,home,CAR@PHI,180.0,-140,-140.0,1.5,13.0,-120,+100,2022021099.0,2023-03-18
NJD,+100,+1.5,7.0,away,NJD@FLA,100.0,-250,-250.0,1.5,16.0,+105,-130,2022021100.0,2023-03-18
FLA,-120,-1.5,7.0,home,NJD@FLA,-120.0,+195,195.0,-1.5,16.0,+105,-130,2022021100.0,2023-03-18
NJD,+100,+1.5,7.0,away,NJD@FLA,100.0,-250,-250.0,1.5,16.0,+105,-130,2022021100.0,2023-03-18
FLA,-120,-1.5,7.0,home,NJD@FLA,-120.0,+195,195.0,-1.5,16.0,+105,-130,2022021100.0,2023-03-18
MTL,+275,+1.5,6.5,away,MTL@TBL,275.0,+115,115.0,1.5,22.0,-130,+105,2022021101.0,2023-03-18
TBL,-350,-1.5,6.5,home,MTL@TBL,-350.0,-140,-140.0,-1.5,22.0,-130,+105,2022021101.0,2023-03-18
MTL,+275,+1.5,6.5,away,MTL@TBL,275.0,+115,115.0,1.5,22.0,-130,+105,2022021101.0,2023-03-18
TBL,-350,-1.5,6.5,home,MTL@TBL,-350.0,-140,-140.0,-1.5,22.0,-130,+105,2022021101.0,2023-03-18
TOR,-145,-1.5,6.5,away,TOR@OTT,-145.0,+165,165.0,-1.5,19.0,-130,+105,2022021102.0,2023-03-18
OTT,+120,+1.5,6.5,home,TOR@OTT,120.0,-200,-200.0,1.5,19.0,-130,+105,2022021102.0,2023-03-18
TOR,-145,-1.5,6.5,away,TOR@OTT,-145.0,+165,165.0,-1.5,19.0,-130,+105,2022021102.0,2023-03-18
OTT,+120,+1.5,6.5,home,TOR@OTT,120.0,-200,-200.0,1.5,19.0,-130,+105,2022021102.0,2023-03-18
PIT,+135,+1.5,6.5,away,PIT@NYR,135.0,-185,-185.0,1.5,25.0,-105,-115,2022021103.0,2023-03-18
NYR,-160,-1.5,6.5,home,PIT@NYR,-160.0,+150,150.0,-1.5,25.0,-105,-115,2022021103.0,2023-03-18
PIT,+135,+1.5,6.5,away,PIT@NYR,135.0,-185,-185.0,1.5,25.0,-105,-115,2022021103.0,2023-03-18
NYR,-160,-1.5,6.5,home,PIT@NYR,-160.0,+150,150.0,-1.5,25.0,-105,-115,2022021103.0,2023-03-18
DAL,+110,+1.5,6.0,away,DAL@CGY,110.0,-250,-250.0,1.5,31.0,-110,-110,2022021104.0,2023-03-18
CGY,-130,-1.5,6.0,home,DAL@CGY,-130.0,+190,190.0,-1.5,31.0,-110,-110,2022021104.0,2023-03-18
DAL,+110,+1.5,6.0,away,DAL@CGY,110.0,-250,-250.0,1.5,31.0,-110,-110,2022021104.0,2023-03-18
CGY,-130,-1.5,6.0,home,DAL@CGY,-130.0,+190,190.0,-1.5,31.0,-110,-110,2022021104.0,2023-03-18
VAN,+155,+1.5,6.5,away,VAN@LAK,155.0,-150,-150.0,1.5,28.0,-110,-110,2022021105.0,2023-03-18
LAK,-190,-1.5,6.5,home,VAN@LAK,-190.0,+125,125.0,-1.5,28.0,-110,-110,2022021105.0,2023-03-18
VAN,+155,+1.5,6.5,away,VAN@LAK,155.0,-150,-150.0,1.5,28.0,-110,-110,2022021105.0,2023-03-18
LAK,-190,-1.5,6.5,home,VAN@LAK,-190.0,+125,125.0,-1.5,28.0,-110,-110,2022021105.0,2023-03-18
CHI,+125,+1.5,6.0,away,CHI@ARI,125.0,-200,-200.0,1.5,37.0,-110,-110,2022021106.0,2023-03-18
ARI,-150,-1.5,6.0,home,CHI@ARI,-150.0,+165,165.0,-1.5,37.0,-110,-110,2022021106.0,2023-03-18
CHI,+125,+1.5,6.0,away,CHI@ARI,125.0,-200,-200.0,1.5,37.0,-110,-110,2022021106.0,2023-03-18
ARI,-150,-1.5,6.0,home,CHI@ARI,-150.0,+165,165.0,-1.5,37.0,-110,-110,2022021106.0,2023-03-18
NYI,-185,-1.5,6.0,away,NYI@SJS,-185.0,+135,135.0,-1.5,34.0,+100,-120,2022021107.0,2023-03-18
SJS,+150,+1.5,6.0,home,NYI@SJS,150.0,-165,-165.0,1.5,34.0,+100,-120,2022021107.0,2023-03-18
NYI,-185,-1.5,6.0,away,NYI@SJS,-185.0,+135,135.0,-1.5,34.0,+100,-120,2022021107.0,2023-03-18
SJS,+150,+1.5,6.0,home,NYI@SJS,150.0,-165,-165.0,1.5,34.0,+100,-120,2022021107.0,2023-03-18
