team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYI,+105,+1.5,6.0,away,NYI@OTT,105.0,-250,-250.0,1.5,1.0,-115,-105,2022020766.0,2023-01-25
OTT,-125,-1.5,6.0,home,NYI@OTT,-125.0,+195,195.0,-1.5,1.0,-115,-105,2022020766.0,2023-01-25
NYI,+105,+1.5,6.0,away,NYI@OTT,105.0,-250,-250.0,1.5,1.0,-115,-105,2022020766.0,2023-01-25
OTT,-125,-1.5,6.0,home,NYI@OTT,-125.0,+195,195.0,-1.5,1.0,-115,-105,2022020766.0,2023-01-25
NYR,+135,+1.5,6.0,away,NYR@TOR,135.0,-190,-190.0,1.5,4.0,+100,-120,2022020767.0,2023-01-25
TOR,-160,-1.5,6.0,home,NYR@TOR,-160.0,+155,155.0,-1.5,4.0,+100,-120,2022020767.0,2023-01-25
NYR,+135,+1.5,6.0,away,NYR@TOR,135.0,-190,-190.0,1.5,4.0,+100,-120,2022020767.0,2023-01-25
TOR,-160,-1.5,6.0,home,NYR@TOR,-160.0,+155,155.0,-1.5,4.0,+100,-120,2022020767.0,2023-01-25
CAR,-115,-1.5,6.0,away,CAR@DAL,-115.0,+220,220.0,-1.5,7.0,+100,-120,2022020768.0,2023-01-25
DAL,-105,+1.5,6.0,home,CAR@DAL,-105.0,-275,-275.0,1.5,7.0,+100,-120,2022020768.0,2023-01-25
CAR,-115,-1.5,6.0,away,CAR@DAL,-115.0,+220,220.0,-1.5,7.0,+100,-120,2022020768.0,2023-01-25
DAL,-105,+1.5,6.0,home,CAR@DAL,-105.0,-275,-275.0,1.5,7.0,+100,-120,2022020768.0,2023-01-25
CBJ,+310,+2.5,6.5,away,CBJ@EDM,310.0,-130,-130.0,2.5,10.0,-130,+105,2022020769.0,2023-01-25
EDM,-400,-2.5,6.5,home,CBJ@EDM,-400.0,+105,105.0,-2.5,10.0,-130,+105,2022020769.0,2023-01-25
CBJ,+310,+2.5,6.5,away,CBJ@EDM,310.0,-130,-130.0,2.5,10.0,-130,+105,2022020769.0,2023-01-25
EDM,-400,-2.5,6.5,home,CBJ@EDM,-400.0,+105,105.0,-2.5,10.0,-130,+105,2022020769.0,2023-01-25
VAN,+150,+1.5,6.5,away,VAN@SEA,150.0,-160,-160.0,1.5,13.0,-130,+105,2022020770.0,2023-01-25
SEA,-185,-1.5,6.5,home,VAN@SEA,-185.0,+135,135.0,-1.5,13.0,-130,+105,2022020770.0,2023-01-25
VAN,+150,+1.5,6.5,away,VAN@SEA,150.0,-160,-160.0,1.5,13.0,-130,+105,2022020770.0,2023-01-25
SEA,-185,-1.5,6.5,home,VAN@SEA,-185.0,+135,135.0,-1.5,13.0,-130,+105,2022020770.0,2023-01-25
