team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
COL,-350,-1.5,6.5,away,COL@ARI,-350.0,-125,-125.0,-1.5,1.0,+100,-120,2022021165.0,2023-03-26
ARI,+260,+1.5,6.5,home,COL@ARI,260.0,+105,105.0,1.5,1.0,+100,-120,2022021165.0,2023-03-26
COL,-350,-1.5,6.5,away,COL@ARI,-350.0,-125,-125.0,-1.5,1.0,+100,-120,2022021165.0,2023-03-26
ARI,+260,+1.5,6.5,home,COL@ARI,260.0,+105,105.0,1.5,1.0,+100,-120,2022021165.0,2023-03-26
BOS,+100,+1.5,6.0,away,BOS@CAR,100.0,-250,-250.0,1.5,4.0,-105,-115,2022021166.0,2023-03-26
CAR,-120,-1.5,6.0,home,BOS@CAR,-120.0,+200,200.0,-1.5,4.0,-105,-115,2022021166.0,2023-03-26
BOS,+100,+1.5,6.0,away,BOS@CAR,100.0,-250,-250.0,1.5,4.0,-105,-115,2022021166.0,2023-03-26
CAR,-120,-1.5,6.0,home,BOS@CAR,-120.0,+200,200.0,-1.5,4.0,-105,-115,2022021166.0,2023-03-26
TOR,-185,-1.5,6.5,away,TOR@NSH,-185.0,+135,135.0,-1.5,7.0,+100,-120,2022021167.0,2023-03-26
NSH,+150,+1.5,6.5,home,TOR@NSH,150.0,-160,-160.0,1.5,7.0,+100,-120,2022021167.0,2023-03-26
TOR,-185,-1.5,6.5,away,TOR@NSH,-185.0,+135,135.0,-1.5,7.0,+100,-120,2022021167.0,2023-03-26
NSH,+150,+1.5,6.5,home,TOR@NSH,150.0,-160,-160.0,1.5,7.0,+100,-120,2022021167.0,2023-03-26
VAN,-175,-1.5,6.5,away,VAN@CHI,-175.0,+140,140.0,-1.5,10.0,-105,-115,2022021168.0,2023-03-26
CHI,+145,+1.5,6.5,home,VAN@CHI,145.0,-165,-165.0,1.5,10.0,-105,-115,2022021168.0,2023-03-26
VAN,-175,-1.5,6.5,away,VAN@CHI,-175.0,+140,140.0,-1.5,10.0,-105,-115,2022021168.0,2023-03-26
CHI,+145,+1.5,6.5,home,VAN@CHI,145.0,-165,-165.0,1.5,10.0,-105,-115,2022021168.0,2023-03-26
STL,+180,+1.5,6.5,away,STL@LAK,180.0,-140,-140.0,1.5,13.0,-110,-110,2022021169.0,2023-03-26
LAK,-225,-1.5,6.5,home,STL@LAK,-225.0,+115,115.0,-1.5,13.0,-110,-110,2022021169.0,2023-03-26
STL,+180,+1.5,6.5,away,STL@LAK,180.0,-140,-140.0,1.5,13.0,-110,-110,2022021169.0,2023-03-26
LAK,-225,-1.5,6.5,home,STL@LAK,-225.0,+115,115.0,-1.5,13.0,-110,-110,2022021169.0,2023-03-26
