team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
PIT,+115,+1.5,6.5,away,PIT@NJD,115.0,-225,-225.0,1.5,1.0,-105,-115,2022020746.0,2023-01-22
NJD,-140,-1.5,6.5,home,PIT@NJD,-140.0,+180,180.0,-1.5,1.0,-105,-115,2022020746.0,2023-01-22
PIT,+115,+1.5,6.5,away,PIT@NJD,115.0,-225,-225.0,1.5,1.0,-105,-115,2022020746.0,2023-01-22
NJD,-140,-1.5,6.5,home,PIT@NJD,-140.0,+180,180.0,-1.5,1.0,-105,-115,2022020746.0,2023-01-22
LAK,-225,-1.5,6.0,away,LAK@CHI,-225.0,+110,110.0,-1.5,1.0,-120,+100,2022020747.0,2023-01-22
CHI,+180,+1.5,6.0,home,LAK@CHI,180.0,-135,-135.0,1.5,1.0,-120,+100,2022020747.0,2023-01-22
LAK,-225,-1.5,6.0,away,LAK@CHI,-225.0,+110,110.0,-1.5,1.0,-120,+100,2022020747.0,2023-01-22
CHI,+180,+1.5,6.0,home,LAK@CHI,180.0,-135,-135.0,1.5,1.0,-120,+100,2022020747.0,2023-01-22
SJS,+290,+2.5,6.0,away,SJS@BOS,290.0,-145,-145.0,2.5,7.0,-120,+100,2022020748.0,2023-01-22
BOS,-375,-2.5,6.0,home,SJS@BOS,-375.0,+120,120.0,-2.5,7.0,-120,+100,2022020748.0,2023-01-22
SJS,+290,+2.5,6.0,away,SJS@BOS,290.0,-145,-145.0,2.5,7.0,-120,+100,2022020748.0,2023-01-22
BOS,-375,-2.5,6.0,home,SJS@BOS,-375.0,+120,120.0,-2.5,7.0,-120,+100,2022020748.0,2023-01-22
WPG,-165,-1.5,6.5,away,WPG@PHI,-165.0,+145,145.0,-1.5,4.0,+100,-120,2022020749.0,2023-01-22
PHI,+135,+1.5,6.5,home,WPG@PHI,135.0,-175,-175.0,1.5,4.0,+100,-120,2022020749.0,2023-01-22
WPG,-165,-1.5,6.5,away,WPG@PHI,-165.0,+145,145.0,-1.5,4.0,+100,-120,2022020749.0,2023-01-22
PHI,+135,+1.5,6.5,home,WPG@PHI,135.0,-175,-175.0,1.5,4.0,+100,-120,2022020749.0,2023-01-22
VGK,-210,-1.5,6.0,away,VGK@ARI,-210.0,+120,120.0,-1.5,10.0,-120,+100,2022020750.0,2023-01-22
ARI,+170,+1.5,6.0,home,VGK@ARI,170.0,-145,-145.0,1.5,10.0,-120,+100,2022020750.0,2023-01-22
VGK,-210,-1.5,6.0,away,VGK@ARI,-210.0,+120,120.0,-1.5,10.0,-120,+100,2022020750.0,2023-01-22
ARI,+170,+1.5,6.0,home,VGK@ARI,170.0,-145,-145.0,1.5,10.0,-120,+100,2022020750.0,2023-01-22
