team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BUF,+155,+1.5,7.0,away,BUF@FLA,155.0,-155,-155.0,1.5,13.0,-120,+100,2022021229.0,2023-04-04
FLA,-190,-1.5,7.0,home,BUF@FLA,-190.0,+125,125.0,-1.5,13.0,-120,+100,2022021229.0,2023-04-04
BUF,+155,+1.5,7.0,away,BUF@FLA,155.0,-155,-155.0,1.5,13.0,-120,+100,2022021229.0,2023-04-04
FLA,-190,-1.5,7.0,home,BUF@FLA,-190.0,+125,125.0,-1.5,13.0,-120,+100,2022021229.0,2023-04-04
CBJ,+300,+2.5,7.0,away,CBJ@TOR,300.0,-130,-130.0,2.5,10.0,+105,-125,2022021230.0,2023-04-04
TOR,-400,-2.5,7.0,home,CBJ@TOR,-400.0,+105,105.0,-2.5,10.0,+105,-125,2022021230.0,2023-04-04
CBJ,+300,+2.5,7.0,away,CBJ@TOR,300.0,-130,-130.0,2.5,10.0,+105,-125,2022021230.0,2023-04-04
TOR,-400,-2.5,7.0,home,CBJ@TOR,-400.0,+105,105.0,-2.5,10.0,+105,-125,2022021230.0,2023-04-04
DET,-120,-1.5,6.5,away,DET@MTL,-120.0,+195,195.0,-1.5,4.0,-115,-115,2022021231.0,2023-04-04
MTL,+100,+1.5,6.5,home,DET@MTL,100.0,-250,-250.0,1.5,4.0,-115,-115,2022021231.0,2023-04-04
DET,-120,-1.5,6.5,away,DET@MTL,-120.0,+195,195.0,-1.5,4.0,-115,-115,2022021231.0,2023-04-04
MTL,+100,+1.5,6.5,home,DET@MTL,100.0,-250,-250.0,1.5,4.0,-115,-115,2022021231.0,2023-04-04
OTT,+220,+1.5,6.0,away,OTT@CAR,220.0,-115,-115.0,1.5,1.0,-120,+100,2022021232.0,2023-04-04
CAR,-275,-1.5,6.0,home,OTT@CAR,-275.0,-105,-105.0,-1.5,1.0,-120,+100,2022021232.0,2023-04-04
OTT,+220,+1.5,6.0,away,OTT@CAR,220.0,-115,-115.0,1.5,1.0,-120,+100,2022021232.0,2023-04-04
CAR,-275,-1.5,6.0,home,OTT@CAR,-275.0,-105,-105.0,-1.5,1.0,-120,+100,2022021232.0,2023-04-04
PIT,+130,+1.5,6.5,away,PIT@NJD,130.0,-190,-190.0,1.5,7.0,-125,+105,2022021233.0,2023-04-04
NJD,-155,-1.5,6.5,home,PIT@NJD,-155.0,+155,155.0,-1.5,7.0,-125,+105,2022021233.0,2023-04-04
PIT,+130,+1.5,6.5,away,PIT@NJD,130.0,-190,-190.0,1.5,7.0,-125,+105,2022021233.0,2023-04-04
NJD,-155,-1.5,6.5,home,PIT@NJD,-155.0,+155,155.0,-1.5,7.0,-125,+105,2022021233.0,2023-04-04
PHI,+115,+1.5,6.5,away,PHI@STL,115.0,-210,-210.0,1.5,19.0,-110,-110,2022021234.0,2023-04-04
