team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-165,-1.5,6.0,away,CAR@WSH,-165.0,+150,150.0,-1.5,4.0,+100,-120,2022020855.0,2023-02-14
WSH,+140,+1.5,6.0,home,CAR@WSH,140.0,-185,-185.0,1.5,4.0,+100,-120,2022020855.0,2023-02-14
CAR,-165,-1.5,6.0,away,CAR@WSH,-165.0,+150,150.0,-1.5,4.0,+100,-120,2022020855.0,2023-02-14
WSH,+140,+1.5,6.0,home,CAR@WSH,140.0,-185,-185.0,1.5,4.0,+100,-120,2022020855.0,2023-02-14
CHI,+125,+1.5,6.0,away,CHI@MTL,125.0,-200,-200.0,1.5,1.0,-120,+100,2022020856.0,2023-02-14
MTL,-150,-1.5,6.0,home,CHI@MTL,-150.0,+165,165.0,-1.5,1.0,-120,+100,2022020856.0,2023-02-14
CHI,+125,+1.5,6.0,away,CHI@MTL,125.0,-200,-200.0,1.5,1.0,-120,+100,2022020856.0,2023-02-14
MTL,-150,-1.5,6.0,home,CHI@MTL,-150.0,+165,165.0,-1.5,1.0,-120,+100,2022020856.0,2023-02-14
NJD,-200,-1.5,6.5,away,NJD@CBJ,-200.0,+120,120.0,-1.5,10.0,+100,-120,2022020857.0,2023-02-14
CBJ,+165,+1.5,6.5,home,NJD@CBJ,165.0,-145,-145.0,1.5,10.0,+100,-120,2022020857.0,2023-02-14
NJD,-200,-1.5,6.5,away,NJD@CBJ,-200.0,+120,120.0,-1.5,10.0,+100,-120,2022020857.0,2023-02-14
CBJ,+165,+1.5,6.5,home,NJD@CBJ,165.0,-145,-145.0,1.5,10.0,+100,-120,2022020857.0,2023-02-14
OTT,+145,+1.5,6.0,away,OTT@NYI,145.0,-165,-165.0,1.5,7.0,-115,-105,2022020858.0,2023-02-14
NYI,-175,-1.5,6.0,home,OTT@NYI,-175.0,+140,140.0,-1.5,7.0,-115,-105,2022020858.0,2023-02-14
OTT,+145,+1.5,6.0,away,OTT@NYI,145.0,-165,-165.0,1.5,7.0,-115,-105,2022020858.0,2023-02-14
NYI,-175,-1.5,6.0,home,OTT@NYI,-175.0,+140,140.0,-1.5,7.0,-115,-105,2022020858.0,2023-02-14
FLA,-130,-1.5,6.5,away,FLA@STL,-130.0,+180,180.0,-1.5,16.0,-130,+110,2022020859.0,2023-02-14
STL,+110,+1.5,6.5,home,FLA@STL,110.0,-225,-225.0,1.5,16.0,-130,+110,2022020859.0,2023-02-14
FLA,-130,-1.5,6.5,away,FLA@STL,-130.0,+180,180.0,-1.5,16.0,-130,+110,2022020859.0,2023-02-14
STL,+110,+1.5,6.5,home,FLA@STL,110.0,-225,-225.0,1.5,16.0,-130,+110,2022020859.0,2023-02-14
SEA,+120,+1.5,6.0,away,SEA@WPG,120.0,-200,-200.0,1.5,13.0,-110,-110,2022020860.0,2023-02-14
WPG,-145,-1.5,6.0,home,SEA@WPG,-145.0,+165,165.0,-1.5,13.0,-110,-110,2022020860.0,2023-02-14
SEA,+120,+1.5,6.0,away,SEA@WPG,120.0,-200,-200.0,1.5,13.0,-110,-110,2022020860.0,2023-02-14
WPG,-145,-1.5,6.0,home,SEA@WPG,-145.0,+165,165.0,-1.5,13.0,-110,-110,2022020860.0,2023-02-14
BOS,-125,-1.5,5.5,away,BOS@DAL,-125.0,+195,195.0,-1.5,19.0,-120,+100,2022020861.0,2023-02-14
DAL,+105,+1.5,5.5,home,BOS@DAL,105.0,-250,-250.0,1.5,19.0,-120,+100,2022020861.0,2023-02-14
BOS,-125,-1.5,5.5,away,BOS@DAL,-125.0,+195,195.0,-1.5,19.0,-120,+100,2022020861.0,2023-02-14
DAL,+105,+1.5,5.5,home,BOS@DAL,105.0,-250,-250.0,1.5,19.0,-120,+100,2022020861.0,2023-02-14
TBL,-125,-1.5,6.0,away,TBL@COL,-125.0,+190,190.0,-1.5,22.0,+100,-120,2022020862.0,2023-02-14
COL,+105,+1.5,6.0,home,TBL@COL,105.0,-250,-250.0,1.5,22.0,+100,-120,2022020862.0,2023-02-14
TBL,-125,-1.5,6.0,away,TBL@COL,-125.0,+190,190.0,-1.5,22.0,+100,-120,2022020862.0,2023-02-14
COL,+105,+1.5,6.0,home,TBL@COL,105.0,-250,-250.0,1.5,22.0,+100,-120,2022020862.0,2023-02-14
PIT,-155,-1.5,6.5,away,PIT@SJS,-155.0,+155,155.0,-1.5,25.0,-110,-110,2022020863.0,2023-02-14
SJS,+130,+1.5,6.5,home,PIT@SJS,130.0,-190,-190.0,1.5,25.0,-110,-110,2022020863.0,2023-02-14
PIT,-155,-1.5,6.5,away,PIT@SJS,-155.0,+155,155.0,-1.5,25.0,-110,-110,2022020863.0,2023-02-14
SJS,+130,+1.5,6.5,home,PIT@SJS,130.0,-190,-190.0,1.5,25.0,-110,-110,2022020863.0,2023-02-14
