team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-110,+1.5,6.0,away,CAR@NYR,-110.0,-275,-275.0,1.5,13.0,-110,-110,2022021120.0,2023-03-21
NYR,-110,-1.5,6.0,home,CAR@NYR,-110.0,+220,220.0,-1.5,13.0,-110,-110,2022021120.0,2023-03-21
CAR,-110,+1.5,6.0,away,CAR@NYR,-110.0,-275,-275.0,1.5,13.0,-110,-110,2022021120.0,2023-03-21
NYR,-110,-1.5,6.0,home,CAR@NYR,-110.0,+220,220.0,-1.5,13.0,-110,-110,2022021120.0,2023-03-21
CBJ,+200,+1.5,6.5,away,CBJ@WSH,200.0,-120,-120.0,1.5,7.0,-115,-105,2022021121.0,2023-03-21
WSH,-250,-1.5,6.5,home,CBJ@WSH,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022021121.0,2023-03-21
CBJ,+200,+1.5,6.5,away,CBJ@WSH,200.0,-120,-120.0,1.5,7.0,-115,-105,2022021121.0,2023-03-21
WSH,-250,-1.5,6.5,home,CBJ@WSH,-250.0,+100,100.0,-1.5,7.0,-115,-105,2022021121.0,2023-03-21
FLA,-175,-1.5,6.5,away,FLA@PHI,-175.0,+135,135.0,-1.5,10.0,-120,+100,2022021122.0,2023-03-21
PHI,+145,+1.5,6.5,home,FLA@PHI,145.0,-165,-165.0,1.5,10.0,-120,+100,2022021122.0,2023-03-21
FLA,-175,-1.5,6.5,away,FLA@PHI,-175.0,+135,135.0,-1.5,10.0,-120,+100,2022021122.0,2023-03-21
PHI,+145,+1.5,6.5,home,FLA@PHI,145.0,-165,-165.0,1.5,10.0,-120,+100,2022021122.0,2023-03-21
MIN,+145,+1.5,6.0,away,MIN@NJD,145.0,-175,-175.0,1.5,16.0,-110,-110,2022021123.0,2023-03-21
NJD,-175,-1.5,6.0,home,MIN@NJD,-175.0,+145,145.0,-1.5,16.0,-110,-110,2022021123.0,2023-03-21
