team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
LAK,+165,+1.5,6.0,away,LAK@CAR,165.0,-155,-155.0,1.5,1.0,-105,-115,2022020802.0,2023-01-31
CAR,-200,-1.5,6.0,home,LAK@CAR,-200.0,+125,125.0,-1.5,1.0,-105,-115,2022020802.0,2023-01-31
LAK,+165,+1.5,6.0,away,LAK@CAR,165.0,-155,-155.0,1.5,1.0,-105,-115,2022020802.0,2023-01-31
CAR,-200,-1.5,6.0,home,LAK@CAR,-200.0,+125,125.0,-1.5,1.0,-105,-115,2022020802.0,2023-01-31
OTT,-175,-1.5,6.5,away,OTT@MTL,-175.0,+140,140.0,-1.5,4.0,+100,-120,2022020803.0,2023-01-31
MTL,+145,+1.5,6.5,home,OTT@MTL,145.0,-165,-165.0,1.5,4.0,+100,-120,2022020803.0,2023-01-31
OTT,-175,-1.5,6.5,away,OTT@MTL,-175.0,+140,140.0,-1.5,4.0,+100,-120,2022020803.0,2023-01-31
MTL,+145,+1.5,6.5,home,OTT@MTL,145.0,-165,-165.0,1.5,4.0,+100,-120,2022020803.0,2023-01-31
WSH,-210,-1.5,6.5,away,WSH@CBJ,-210.0,+120,120.0,-1.5,7.0,-105,-115,2022020804.0,2023-01-31
CBJ,+170,+1.5,6.5,home,WSH@CBJ,170.0,-145,-145.0,1.5,7.0,-105,-115,2022020804.0,2023-01-31
WSH,-210,-1.5,6.5,away,WSH@CBJ,-210.0,+120,120.0,-1.5,7.0,-105,-115,2022020804.0,2023-01-31
CBJ,+170,+1.5,6.5,home,WSH@CBJ,170.0,-145,-145.0,1.5,7.0,-105,-115,2022020804.0,2023-01-31
