team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+190,+1.5,6.0,away,CHI@DET,190.0,-135,-135.0,1.5,4.0,-105,-115,2022021022.0,2023-03-08
DET,-250,-1.5,6.0,home,CHI@DET,-250.0,+110,110.0,-1.5,4.0,-105,-115,2022021022.0,2023-03-08
CHI,+190,+1.5,6.0,away,CHI@DET,190.0,-135,-135.0,1.5,4.0,-105,-115,2022021022.0,2023-03-08
DET,-250,-1.5,6.0,home,CHI@DET,-250.0,+110,110.0,-1.5,4.0,-105,-115,2022021022.0,2023-03-08
MIN,+120,+1.5,5.5,away,MIN@WPG,120.0,-225,-225.0,1.5,1.0,-110,-110,2022021023.0,2023-03-08
WPG,-145,-1.5,5.5,home,MIN@WPG,-145.0,+180,180.0,-1.5,1.0,-110,-110,2022021023.0,2023-03-08
MIN,+120,+1.5,5.5,away,MIN@WPG,120.0,-225,-225.0,1.5,1.0,-110,-110,2022021023.0,2023-03-08
WPG,-145,-1.5,5.5,home,MIN@WPG,-145.0,+180,180.0,-1.5,1.0,-110,-110,2022021023.0,2023-03-08
ANA,+180,+1.5,6.5,away,ANA@VAN,180.0,-130,-130.0,1.5,7.0,-125,+105,2022021024.0,2023-03-08
VAN,-225,-1.5,6.5,home,ANA@VAN,-225.0,+105,105.0,-1.5,7.0,-125,+105,2022021024.0,2023-03-08
ANA,+180,+1.5,6.5,away,ANA@VAN,180.0,-130,-130.0,1.5,7.0,-125,+105,2022021024.0,2023-03-08
VAN,-225,-1.5,6.5,home,ANA@VAN,-225.0,+105,105.0,-1.5,7.0,-125,+105,2022021024.0,2023-03-08
