team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
ANA,+200,+1.5,6.5,away,ANA@BUF,200.0,-120,-120.0,1.5,1.0,-125,+105,2022020732.0,2023-01-21
BUF,-250,-1.5,6.5,home,ANA@BUF,-250.0,+100,100.0,-1.5,1.0,-125,+105,2022020732.0,2023-01-21
ANA,+200,+1.5,6.5,away,ANA@BUF,200.0,-120,-120.0,1.5,1.0,-125,+105,2022020732.0,2023-01-21
BUF,-250,-1.5,6.5,home,ANA@BUF,-250.0,+100,100.0,-1.5,1.0,-125,+105,2022020732.0,2023-01-21
TBL,-105,+1.5,6.0,away,TBL@CGY,-105.0,-250,-250.0,1.5,4.0,-110,-110,2022020733.0,2023-01-21
CGY,-115,-1.5,6.0,home,TBL@CGY,-115.0,+200,200.0,-1.5,4.0,-110,-110,2022020733.0,2023-01-21
TBL,-105,+1.5,6.0,away,TBL@CGY,-105.0,-250,-250.0,1.5,4.0,-110,-110,2022020733.0,2023-01-21
CGY,-115,-1.5,6.0,home,TBL@CGY,-115.0,+200,200.0,-1.5,4.0,-110,-110,2022020733.0,2023-01-21
MIN,+100,+1.5,6.5,away,MIN@FLA,100.0,-250,-250.0,1.5,7.0,-135,+110,2022020734.0,2023-01-21
FLA,-120,-1.5,6.5,home,MIN@FLA,-120.0,+190,190.0,-1.5,7.0,-135,+110,2022020734.0,2023-01-21
MIN,+100,+1.5,6.5,away,MIN@FLA,100.0,-250,-250.0,1.5,7.0,-135,+110,2022020734.0,2023-01-21
FLA,-120,-1.5,6.5,home,MIN@FLA,-120.0,+190,190.0,-1.5,7.0,-135,+110,2022020734.0,2023-01-21
PHI,+120,+1.5,6.0,away,PHI@DET,120.0,-210,-210.0,1.5,10.0,-115,-105,2022020735.0,2023-01-21
DET,-145,-1.5,6.0,home,PHI@DET,-145.0,+170,170.0,-1.5,10.0,-115,-105,2022020735.0,2023-01-21
PHI,+120,+1.5,6.0,away,PHI@DET,120.0,-210,-210.0,1.5,10.0,-115,-105,2022020735.0,2023-01-21
DET,-145,-1.5,6.0,home,PHI@DET,-145.0,+170,170.0,-1.5,10.0,-115,-105,2022020735.0,2023-01-21
SJS,-130,-1.5,6.5,away,SJS@CBJ,-130.0,+180,180.0,-1.5,19.0,-120,+100,2022020736.0,2023-01-21
CBJ,+110,+1.5,6.5,home,SJS@CBJ,110.0,-225,-225.0,1.5,19.0,-120,+100,2022020736.0,2023-01-21
SJS,-130,-1.5,6.5,away,SJS@CBJ,-130.0,+180,180.0,-1.5,19.0,-120,+100,2022020736.0,2023-01-21
CBJ,+110,+1.5,6.5,home,SJS@CBJ,110.0,-225,-225.0,1.5,19.0,-120,+100,2022020736.0,2023-01-21
TOR,-275,-1.5,6.5,away,TOR@MTL,-275.0,-110,-110.0,-1.5,13.0,-115,-105,2022020737.0,2023-01-21
MTL,+220,+1.5,6.5,home,TOR@MTL,220.0,-110,-110.0,1.5,13.0,-115,-105,2022020737.0,2023-01-21
TOR,-275,-1.5,6.5,away,TOR@MTL,-275.0,-110,-110.0,-1.5,13.0,-115,-105,2022020737.0,2023-01-21
MTL,+220,+1.5,6.5,home,TOR@MTL,220.0,-110,-110.0,1.5,13.0,-115,-105,2022020737.0,2023-01-21
WPG,-130,-1.5,6.5,away,WPG@OTT,-130.0,+185,185.0,-1.5,16.0,+100,-120,2022020738.0,2023-01-21
OTT,+110,+1.5,6.5,home,WPG@OTT,110.0,-225,-225.0,1.5,16.0,+100,-120,2022020738.0,2023-01-21
WPG,-130,-1.5,6.5,away,WPG@OTT,-130.0,+185,185.0,-1.5,16.0,+100,-120,2022020738.0,2023-01-21
OTT,+110,+1.5,6.5,home,WPG@OTT,110.0,-225,-225.0,1.5,16.0,+100,-120,2022020738.0,2023-01-21
CAR,-165,-1.5,5.5,away,CAR@NYI,-165.0,+150,150.0,-1.5,22.0,-105,-115,2022020739.0,2023-01-21
NYI,+140,+1.5,5.5,home,CAR@NYI,140.0,-185,-185.0,1.5,22.0,-105,-115,2022020739.0,2023-01-21
CAR,-165,-1.5,5.5,away,CAR@NYI,-165.0,+150,150.0,-1.5,22.0,-105,-115,2022020739.0,2023-01-21
NYI,+140,+1.5,5.5,home,CAR@NYI,140.0,-185,-185.0,1.5,22.0,-105,-115,2022020739.0,2023-01-21
