team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-225,-1.5,7.0,away,EDM@CBJ,-225.0,+100,100.0,-1.5,1.0,-105,-115,2022020936.0,2023-02-25
CBJ,+185,+1.5,7.0,home,EDM@CBJ,185.0,-120,-120.0,1.5,1.0,-105,-115,2022020936.0,2023-02-25
EDM,-225,-1.5,7.0,away,EDM@CBJ,-225.0,+100,100.0,-1.5,1.0,-105,-115,2022020936.0,2023-02-25
CBJ,+185,+1.5,7.0,home,EDM@CBJ,185.0,-120,-120.0,1.5,1.0,-105,-115,2022020936.0,2023-02-25
NYR,-145,-1.5,6.0,away,NYR@WSH,-145.0,+170,170.0,-1.5,4.0,-105,-115,2022020937.0,2023-02-25
WSH,+120,+1.5,6.0,home,NYR@WSH,120.0,-210,-210.0,1.5,4.0,-105,-115,2022020937.0,2023-02-25
NYR,-145,-1.5,6.0,away,NYR@WSH,-145.0,+170,170.0,-1.5,4.0,-105,-115,2022020937.0,2023-02-25
WSH,+120,+1.5,6.0,home,NYR@WSH,120.0,-210,-210.0,1.5,4.0,-105,-115,2022020937.0,2023-02-25
ANA,+340,+2.5,6.5,away,ANA@CAR,340.0,-120,-120.0,2.5,10.0,-115,-105,2022020938.0,2023-02-25
CAR,-450,-2.5,6.5,home,ANA@CAR,-450.0,+100,100.0,-2.5,10.0,-115,-105,2022020938.0,2023-02-25
ANA,+340,+2.5,6.5,away,ANA@CAR,340.0,-120,-120.0,2.5,10.0,-115,-105,2022020938.0,2023-02-25
CAR,-450,-2.5,6.5,home,ANA@CAR,-450.0,+100,100.0,-2.5,10.0,-115,-105,2022020938.0,2023-02-25
BOS,-275,-1.5,6.5,away,BOS@VAN,-275.0,-110,-110.0,-1.5,19.0,-115,-105,2022020939.0,2023-02-25
VAN,+220,+1.5,6.5,home,BOS@VAN,220.0,-110,-110.0,1.5,19.0,-115,-105,2022020939.0,2023-02-25
BOS,-275,-1.5,6.5,away,BOS@VAN,-275.0,-110,-110.0,-1.5,19.0,-115,-105,2022020939.0,2023-02-25
VAN,+220,+1.5,6.5,home,BOS@VAN,220.0,-110,-110.0,1.5,19.0,-115,-105,2022020939.0,2023-02-25
OTT,-175,-1.5,6.5,away,OTT@MTL,-175.0,+140,140.0,-1.5,13.0,-115,-105,2022020940.0,2023-02-25
MTL,+145,+1.5,6.5,home,OTT@MTL,145.0,-165,-165.0,1.5,13.0,-115,-105,2022020940.0,2023-02-25
OTT,-175,-1.5,6.5,away,OTT@MTL,-175.0,+140,140.0,-1.5,13.0,-115,-105,2022020940.0,2023-02-25
MTL,+145,+1.5,6.5,home,OTT@MTL,145.0,-165,-165.0,1.5,13.0,-115,-105,2022020940.0,2023-02-25
PHI,+240,+1.5,6.0,away,PHI@NJD,240.0,-105,-105.0,1.5,16.0,-115,-105,2022020941.0,2023-02-25
NJD,-300,-1.5,6.0,home,PHI@NJD,-300.0,-115,-115.0,-1.5,16.0,-115,-105,2022020941.0,2023-02-25
PHI,+240,+1.5,6.0,away,PHI@NJD,240.0,-105,-105.0,1.5,16.0,-115,-105,2022020941.0,2023-02-25
NJD,-300,-1.5,6.0,home,PHI@NJD,-300.0,-115,-115.0,-1.5,16.0,-115,-105,2022020941.0,2023-02-25
TBL,-165,-1.5,6.5,away,TBL@DET,-165.0,+145,145.0,-1.5,22.0,+100,-120,2022020942.0,2023-02-25
DET,+140,+1.5,6.5,home,TBL@DET,140.0,-175,-175.0,1.5,22.0,+100,-120,2022020942.0,2023-02-25
TBL,-165,-1.5,6.5,away,TBL@DET,-165.0,+145,145.0,-1.5,22.0,+100,-120,2022020942.0,2023-02-25
DET,+140,+1.5,6.5,home,TBL@DET,140.0,-175,-175.0,1.5,22.0,+100,-120,2022020942.0,2023-02-25
PIT,-160,-1.5,6.5,away,PIT@STL,-160.0,+145,145.0,-1.5,7.0,-115,-105,2022020943.0,2023-02-25
STL,+135,+1.5,6.5,home,PIT@STL,135.0,-175,-175.0,1.5,7.0,-115,-105,2022020943.0,2023-02-25
PIT,-160,-1.5,6.5,away,PIT@STL,-160.0,+145,145.0,-1.5,7.0,-115,-105,2022020943.0,2023-02-25
STL,+135,+1.5,6.5,home,PIT@STL,135.0,-175,-175.0,1.5,7.0,-115,-105,2022020943.0,2023-02-25
CGY,+110,+1.5,6.0,away,CGY@COL,110.0,-225,-225.0,1.5,25.0,-120,+100,2022020944.0,2023-02-25
COL,-130,-1.5,6.0,home,CGY@COL,-130.0,+180,180.0,-1.5,25.0,-120,+100,2022020944.0,2023-02-25
CGY,+110,+1.5,6.0,away,CGY@COL,110.0,-225,-225.0,1.5,25.0,-120,+100,2022020944.0,2023-02-25
