team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NSH,+155,+1.5,5.5,away,NSH@MIN,155.0,-160,-160.0,1.5,4.0,-125,+105,2022020896.0,2023-02-19
MIN,-190,-1.5,5.5,home,NSH@MIN,-190.0,+135,135.0,-1.5,4.0,-125,+105,2022020896.0,2023-02-19
NSH,+155,+1.5,5.5,away,NSH@MIN,155.0,-160,-160.0,1.5,4.0,-125,+105,2022020896.0,2023-02-19
MIN,-190,-1.5,5.5,home,NSH@MIN,-190.0,+135,135.0,-1.5,4.0,-125,+105,2022020896.0,2023-02-19
STL,+150,+1.5,6.5,away,STL@OTT,150.0,-165,-165.0,1.5,1.0,-105,-115,2022020897.0,2023-02-19
OTT,-185,-1.5,6.5,home,STL@OTT,-185.0,+140,140.0,-1.5,1.0,-105,-115,2022020897.0,2023-02-19
STL,+150,+1.5,6.5,away,STL@OTT,150.0,-165,-165.0,1.5,1.0,-105,-115,2022020897.0,2023-02-19
OTT,-185,-1.5,6.5,home,STL@OTT,-185.0,+140,140.0,-1.5,1.0,-105,-115,2022020897.0,2023-02-19
EDM,-110,-1.5,6.5,away,EDM@COL,-110.0,+200,200.0,-1.5,7.0,-130,+105,2022020898.0,2023-02-19
COL,-110,+1.5,6.5,home,EDM@COL,-110.0,-250,-250.0,1.5,7.0,-130,+105,2022020898.0,2023-02-19
EDM,-110,-1.5,6.5,away,EDM@COL,-110.0,+200,200.0,-1.5,7.0,-130,+105,2022020898.0,2023-02-19
COL,-110,+1.5,6.5,home,EDM@COL,-110.0,-250,-250.0,1.5,7.0,-130,+105,2022020898.0,2023-02-19
TOR,-300,-1.5,6.5,away,TOR@CHI,-300.0,-120,-120.0,-1.5,10.0,-105,-115,2022020899.0,2023-02-19
CHI,+240,+1.5,6.5,home,TOR@CHI,240.0,+100,100.0,1.5,10.0,-105,-115,2022020899.0,2023-02-19
TOR,-300,-1.5,6.5,away,TOR@CHI,-300.0,-120,-120.0,-1.5,10.0,-105,-115,2022020899.0,2023-02-19
CHI,+240,+1.5,6.5,home,TOR@CHI,240.0,+100,100.0,1.5,10.0,-105,-115,2022020899.0,2023-02-19
WPG,+105,+1.5,6.0,away,WPG@NJD,105.0,-250,-250.0,1.5,13.0,-120,+100,2022020900.0,2023-02-19
NJD,-125,-1.5,6.0,home,WPG@NJD,-125.0,+190,190.0,-1.5,13.0,-120,+100,2022020900.0,2023-02-19
WPG,+105,+1.5,6.0,away,WPG@NJD,105.0,-250,-250.0,1.5,13.0,-120,+100,2022020900.0,2023-02-19
NJD,-125,-1.5,6.0,home,WPG@NJD,-125.0,+190,190.0,-1.5,13.0,-120,+100,2022020900.0,2023-02-19
CBJ,+100,+1.5,6.5,away,CBJ@ARI,100.0,-250,-250.0,1.5,16.0,+100,-120,2022020901.0,2023-02-19
ARI,-120,-1.5,6.5,home,CBJ@ARI,-120.0,+195,195.0,-1.5,16.0,+100,-120,2022020901.0,2023-02-19
CBJ,+100,+1.5,6.5,away,CBJ@ARI,100.0,-250,-250.0,1.5,16.0,+100,-120,2022020901.0,2023-02-19
ARI,-120,-1.5,6.5,home,CBJ@ARI,-120.0,+195,195.0,-1.5,16.0,+100,-120,2022020901.0,2023-02-19
