team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+200,+1.5,6.0,away,CHI@WSH,200.0,-130,-130.0,1.5,19.0,-120,+100,2022021135.0,2023-03-23
WSH,-250,-1.5,6.0,home,CHI@WSH,-250.0,+105,105.0,-1.5,19.0,-120,+100,2022021135.0,2023-03-23
CHI,+200,+1.5,6.0,away,CHI@WSH,200.0,-130,-130.0,1.5,19.0,-120,+100,2022021135.0,2023-03-23
WSH,-250,-1.5,6.0,home,CHI@WSH,-250.0,+105,105.0,-1.5,19.0,-120,+100,2022021135.0,2023-03-23
MIN,-150,-1.5,6.0,away,MIN@PHI,-150.0,+165,165.0,-1.5,1.0,+100,-120,2022021136.0,2023-03-23
PHI,+125,+1.5,6.0,home,MIN@PHI,125.0,-200,-200.0,1.5,1.0,+100,-120,2022021136.0,2023-03-23
MIN,-150,-1.5,6.0,away,MIN@PHI,-150.0,+165,165.0,-1.5,1.0,+100,-120,2022021136.0,2023-03-23
PHI,+125,+1.5,6.0,home,MIN@PHI,125.0,-200,-200.0,1.5,1.0,+100,-120,2022021136.0,2023-03-23
MTL,+333,+2.5,6.5,away,MTL@BOS,333.0,-125,-125.0,2.5,4.0,-110,-110,2022021137.0,2023-03-23
BOS,-450,-2.5,6.5,home,MTL@BOS,-450.0,+105,105.0,-2.5,4.0,-110,-110,2022021137.0,2023-03-23
MTL,+333,+2.5,6.5,away,MTL@BOS,333.0,-125,-125.0,2.5,4.0,-110,-110,2022021137.0,2023-03-23
BOS,-450,-2.5,6.5,home,MTL@BOS,-450.0,+105,105.0,-2.5,4.0,-110,-110,2022021137.0,2023-03-23
NYR,+120,+1.5,6.0,away,NYR@CAR,120.0,-210,-210.0,1.5,10.0,+100,-120,2022021138.0,2023-03-23
CAR,-145,-1.5,6.0,home,NYR@CAR,-145.0,+170,170.0,-1.5,10.0,+100,-120,2022021138.0,2023-03-23
NYR,+120,+1.5,6.0,away,NYR@CAR,120.0,-210,-210.0,1.5,10.0,+100,-120,2022021138.0,2023-03-23
CAR,-145,-1.5,6.0,home,NYR@CAR,-145.0,+170,170.0,-1.5,10.0,+100,-120,2022021138.0,2023-03-23
TBL,-145,-1.5,6.5,away,TBL@OTT,-145.0,+165,165.0,-1.5,13.0,-120,+100,2022021139.0,2023-03-23
OTT,+120,+1.5,6.5,home,TBL@OTT,120.0,-200,-200.0,1.5,13.0,-120,+100,2022021139.0,2023-03-23
TBL,-145,-1.5,6.5,away,TBL@OTT,-145.0,+165,165.0,-1.5,13.0,-120,+100,2022021139.0,2023-03-23
OTT,+120,+1.5,6.5,home,TBL@OTT,120.0,-200,-200.0,1.5,13.0,-120,+100,2022021139.0,2023-03-23
TOR,-105,+1.5,7.0,away,TOR@FLA,-105.0,-250,-250.0,1.5,16.0,-115,-105,2022021140.0,2023-03-23
FLA,-115,-1.5,7.0,home,TOR@FLA,-115.0,+200,200.0,-1.5,16.0,-115,-105,2022021140.0,2023-03-23
TOR,-105,+1.5,7.0,away,TOR@FLA,-105.0,-250,-250.0,1.5,16.0,-115,-105,2022021140.0,2023-03-23
FLA,-115,-1.5,7.0,home,TOR@FLA,-115.0,+200,200.0,-1.5,16.0,-115,-105,2022021140.0,2023-03-23
STL,+115,+1.5,6.5,away,STL@DET,115.0,-225,-225.0,1.5,7.0,+100,-120,2022021141.0,2023-03-23
DET,-140,-1.5,6.5,home,STL@DET,-140.0,+180,180.0,-1.5,7.0,+100,-120,2022021141.0,2023-03-23
STL,+115,+1.5,6.5,away,STL@DET,115.0,-225,-225.0,1.5,7.0,+100,-120,2022021141.0,2023-03-23
DET,-140,-1.5,6.5,home,STL@DET,-140.0,+180,180.0,-1.5,7.0,+100,-120,2022021141.0,2023-03-23
SEA,-125,-1.5,6.0,away,SEA@NSH,-125.0,+185,185.0,-1.5,22.0,-120,+100,2022021142.0,2023-03-23
