team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-125,-1.5,6.5,away,BOS@PIT,-125.0,+185,185.0,-1.5,1.0,-105,-115,2022021205.0,2023-04-01
PIT,+105,+1.5,6.5,home,BOS@PIT,105.0,-225,-225.0,1.5,1.0,-105,-115,2022021205.0,2023-04-01
BOS,-125,-1.5,6.5,away,BOS@PIT,-125.0,+185,185.0,-1.5,1.0,-105,-115,2022021205.0,2023-04-01
PIT,+105,+1.5,6.5,home,BOS@PIT,105.0,-225,-225.0,1.5,1.0,-105,-115,2022021205.0,2023-04-01
BUF,-110,-1.5,6.5,away,BUF@PHI,-110.0,+210,210.0,-1.5,10.0,-125,+105,2022021206.0,2023-04-01
PHI,-110,+1.5,6.5,home,BUF@PHI,-110.0,-275,-275.0,1.5,10.0,-125,+105,2022021206.0,2023-04-01
BUF,-110,-1.5,6.5,away,BUF@PHI,-110.0,+210,210.0,-1.5,10.0,-125,+105,2022021206.0,2023-04-01
PHI,-110,+1.5,6.5,home,BUF@PHI,-110.0,-275,-275.0,1.5,10.0,-125,+105,2022021206.0,2023-04-01
CAR,-275,-1.5,6.5,away,CAR@MTL,-275.0,-110,-110.0,-1.5,4.0,-105,-115,2022021207.0,2023-04-01
MTL,+220,+1.5,6.5,home,CAR@MTL,220.0,-110,-110.0,1.5,4.0,-105,-115,2022021207.0,2023-04-01
CAR,-275,-1.5,6.5,away,CAR@MTL,-275.0,-110,-110.0,-1.5,4.0,-105,-115,2022021207.0,2023-04-01
MTL,+220,+1.5,6.5,home,CAR@MTL,220.0,-110,-110.0,1.5,4.0,-105,-115,2022021207.0,2023-04-01
FLA,-275,-1.5,7.0,away,FLA@CBJ,-275.0,-110,-110.0,-1.5,16.0,+100,-120,2022021208.0,2023-04-01
CBJ,+220,+1.5,7.0,home,FLA@CBJ,220.0,-110,-110.0,1.5,16.0,+100,-120,2022021208.0,2023-04-01
FLA,-275,-1.5,7.0,away,FLA@CBJ,-275.0,-110,-110.0,-1.5,16.0,+100,-120,2022021208.0,2023-04-01
CBJ,+220,+1.5,7.0,home,FLA@CBJ,220.0,-110,-110.0,1.5,16.0,+100,-120,2022021208.0,2023-04-01
NYI,+130,+1.5,6.0,away,NYI@TBL,130.0,-200,-200.0,1.5,13.0,+105,-125,2022021209.0,2023-04-01
TBL,-155,-1.5,6.0,home,NYI@TBL,-155.0,+165,165.0,-1.5,13.0,+105,-125,2022021209.0,2023-04-01
NYI,+130,+1.5,6.0,away,NYI@TBL,130.0,-200,-200.0,1.5,13.0,+105,-125,2022021209.0,2023-04-01
TBL,-155,-1.5,6.0,home,NYI@TBL,-155.0,+165,165.0,-1.5,13.0,+105,-125,2022021209.0,2023-04-01
TOR,-155,-1.5,6.5,away,TOR@OTT,-155.0,+150,150.0,-1.5,7.0,-130,+110,2022021210.0,2023-04-01
OTT,+130,+1.5,6.5,home,TOR@OTT,130.0,-185,-185.0,1.5,7.0,-130,+110,2022021210.0,2023-04-01
TOR,-155,-1.5,6.5,away,TOR@OTT,-155.0,+150,150.0,-1.5,7.0,-130,+110,2022021210.0,2023-04-01
OTT,+130,+1.5,6.5,home,TOR@OTT,130.0,-185,-185.0,1.5,7.0,-130,+110,2022021210.0,2023-04-01
NJD,-350,-1.5,6.5,away,NJD@CHI,-350.0,-125,-125.0,-1.5,19.0,+100,-120,2022021211.0,2023-04-01
CHI,+270,+1.5,6.5,home,NJD@CHI,270.0,+105,105.0,1.5,19.0,+100,-120,2022021211.0,2023-04-01
NJD,-350,-1.5,6.5,away,NJD@CHI,-350.0,-125,-125.0,-1.5,19.0,+100,-120,2022021211.0,2023-04-01
CHI,+270,+1.5,6.5,home,NJD@CHI,270.0,+105,105.0,1.5,19.0,+100,-120,2022021211.0,2023-04-01
DAL,+135,+1.5,6.0,away,DAL@COL,135.0,-190,-190.0,1.5,22.0,-120,+100,2022021212.0,2023-04-01
COL,-160,-1.5,6.0,home,DAL@COL,-160.0,+155,155.0,-1.5,22.0,-120,+100,2022021212.0,2023-04-01
DAL,+135,+1.5,6.0,away,DAL@COL,135.0,-190,-190.0,1.5,22.0,-120,+100,2022021212.0,2023-04-01
COL,-160,-1.5,6.0,home,DAL@COL,-160.0,+155,155.0,-1.5,22.0,-120,+100,2022021212.0,2023-04-01
ANA,+360,+2.5,7.0,away,ANA@EDM,360.0,-105,-105.0,2.5,25.0,-105,-115,2022021213.0,2023-04-01
EDM,-500,-2.5,7.0,home,ANA@EDM,-500.0,-115,-115.0,-2.5,25.0,-105,-115,2022021213.0,2023-04-01
ANA,+360,+2.5,7.0,away,ANA@EDM,360.0,-105,-105.0,2.5,25.0,-105,-115,2022021213.0,2023-04-01
EDM,-500,-2.5,7.0,home,ANA@EDM,-500.0,-115,-115.0,-2.5,25.0,-105,-115,2022021213.0,2023-04-01
LAK,-105,+1.5,6.0,away,LAK@SEA,-105.0,-250,-250.0,1.5,28.0,-120,+100,2022021214.0,2023-04-01
SEA,-115,-1.5,6.0,home,LAK@SEA,-115.0,+200,200.0,-1.5,28.0,-120,+100,2022021214.0,2023-04-01
LAK,-105,+1.5,6.0,away,LAK@SEA,-105.0,-250,-250.0,1.5,28.0,-120,+100,2022021214.0,2023-04-01
SEA,-115,-1.5,6.0,home,LAK@SEA,-115.0,+200,200.0,-1.5,28.0,-120,+100,2022021214.0,2023-04-01
MIN,-110,+1.5,6.0,away,MIN@VGK,-110.0,-275,-275.0,1.5,31.0,-110,-110,2022021215.0,2023-04-01
VGK,-110,-1.5,6.0,home,MIN@VGK,-110.0,+220,220.0,-1.5,31.0,-110,-110,2022021215.0,2023-04-01
MIN,-110,+1.5,6.0,away,MIN@VGK,-110.0,-275,-275.0,1.5,31.0,-110,-110,2022021215.0,2023-04-01
VGK,-110,-1.5,6.0,home,MIN@VGK,-110.0,+220,220.0,-1.5,31.0,-110,-110,2022021215.0,2023-04-01
