team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-125,-1.5,6.5,away,BOS@EDM,-125.0,+185,185.0,-1.5,7.0,-115,-105,2022020954.0,2023-02-27
EDM,+105,+1.5,6.5,home,BOS@EDM,105.0,-225,-225.0,1.5,7.0,-115,-105,2022020954.0,2023-02-27
BOS,-125,-1.5,6.5,away,BOS@EDM,-125.0,+185,185.0,-1.5,7.0,-115,-105,2022020954.0,2023-02-27
EDM,+105,+1.5,6.5,home,BOS@EDM,105.0,-225,-225.0,1.5,7.0,-115,-105,2022020954.0,2023-02-27
VAN,+220,+1.5,6.0,away,VAN@DAL,220.0,-115,-115.0,1.5,4.0,-120,+100,2022020955.0,2023-02-27
DAL,-275,-1.5,6.0,home,VAN@DAL,-275.0,-105,-105.0,-1.5,4.0,-120,+100,2022020955.0,2023-02-27
VAN,+220,+1.5,6.0,away,VAN@DAL,220.0,-115,-115.0,1.5,4.0,-120,+100,2022020955.0,2023-02-27
DAL,-275,-1.5,6.0,home,VAN@DAL,-275.0,-105,-105.0,-1.5,4.0,-120,+100,2022020955.0,2023-02-27
VGK,+110,+1.5,6.0,away,VGK@COL,110.0,-225,-225.0,1.5,10.0,+100,-120,2022020956.0,2023-02-27
COL,-135,-1.5,6.0,home,VGK@COL,-135.0,+180,180.0,-1.5,10.0,+100,-120,2022020956.0,2023-02-27
VGK,+110,+1.5,6.0,away,VGK@COL,110.0,-225,-225.0,1.5,10.0,+100,-120,2022020956.0,2023-02-27
COL,-135,-1.5,6.0,home,VGK@COL,-135.0,+180,180.0,-1.5,10.0,+100,-120,2022020956.0,2023-02-27
CHI,+105,+1.5,6.0,away,CHI@ANA,105.0,-225,-225.0,1.5,13.0,-120,+100,2022020957.0,2023-02-27
ANA,-125,-1.5,6.0,home,CHI@ANA,-125.0,+185,185.0,-1.5,13.0,-120,+100,2022020957.0,2023-02-27
CHI,+105,+1.5,6.0,away,CHI@ANA,105.0,-225,-225.0,1.5,13.0,-120,+100,2022020957.0,2023-02-27
ANA,-125,-1.5,6.0,home,CHI@ANA,-125.0,+185,185.0,-1.5,13.0,-120,+100,2022020957.0,2023-02-27
