team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-125,-1.5,6.0,away,CAR@NYR,-125,+195,195,-1.5,1.0,+100,-120,2022020600.0,2023-01-03
NYR,+105,+1.5,6.0,home,CAR@NYR,105,-250,-250,1.5,1.0,+100,-120,2022020600.0,2023-01-03
CBJ,+170,+1.5,6.5,away,CBJ@OTT,170,-145,-145,1.5,4.0,-105,-115,2022020601.0,2023-01-03
OTT,-210,-1.5,6.5,home,CBJ@OTT,-210,+120,120,-1.5,4.0,-105,-115,2022020601.0,2023-01-03
STL,+220,+1.5,6.0,away,STL@TOR,220,-115,-115,1.5,7.0,-120,+100,2022020602.0,2023-01-03
TOR,-275,-1.5,6.0,home,STL@TOR,-275,-105,-105,-1.5,7.0,-120,+100,2022020602.0,2023-01-03
BUF,+140,+1.5,6.5,away,BUF@WSH,140,-175,-175,1.5,10.0,-115,-105,2022020599.0,2023-01-03
WSH,-165,-1.5,6.5,home,BUF@WSH,-165,+145,145,-1.5,10.0,-115,-105,2022020599.0,2023-01-03
ARI,+260,+1.5,6.5,away,ARI@FLA,260,+110,110,1.5,13.0,-115,-105,2022020598.0,2023-01-03
FLA,-350,-1.5,6.5,home,ARI@FLA,-350,-135,-135,-1.5,13.0,-115,-105,2022020598.0,2023-01-03
CGY,-115,-1.5,6.0,away,CGY@WPG,-115,+200,200,-1.5,16.0,+100,-120,2022020603.0,2023-01-03
WPG,-105,+1.5,6.0,home,CGY@WPG,-105,-250,-250,1.5,16.0,+100,-120,2022020603.0,2023-01-03
MTL,+180,+1.5,6.0,away,MTL@NSH,180,-140,-140,1.5,19.0,-115,-105,2022020604.0,2023-01-03
NSH,-225,-1.5,6.0,home,MTL@NSH,-225,+115,115,-1.5,19.0,-115,-105,2022020604.0,2023-01-03
TBL,-350,-1.5,6.5,away,TBL@CHI,-350,-135,-135,-1.5,22.0,-110,-110,2022020605.0,2023-01-03
CHI,+260,+1.5,6.5,home,TBL@CHI,260,+110,110,1.5,22.0,-110,-110,2022020605.0,2023-01-03
SEA,+120,+1.5,6.5,away,SEA@EDM,120,-200,-200,1.5,25.0,-125,+105,2022020606.0,2023-01-03
EDM,-145,-1.5,6.5,home,SEA@EDM,-145,+165,165,-1.5,25.0,-125,+105,2022020606.0,2023-01-03
NYI,-115,-1.5,6.0,away,NYI@VAN,-115,+220,220,-1.5,28.0,-120,+100,2022020607.0,2023-01-03
VAN,-105,+1.5,6.0,home,NYI@VAN,-105,-275,-275,1.5,28.0,-120,+100,2022020607.0,2023-01-03
DAL,-125,-1.5,6.0,away,DAL@LAK,-125,+190,190,-1.5,31.0,-120,+100,2022020608.0,2023-01-03
LAK,+105,+1.5,6.0,home,DAL@LAK,105,-250,-250,1.5,31.0,-120,+100,2022020608.0,2023-01-03
