team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
FLA,-125,-1.5,6.5,away,FLA@BUF,-125.0,+180,180.0,-1.5,1.0,-135,+110,2022020694.0,2023-01-16
BUF,+105,+1.5,6.5,home,FLA@BUF,105.0,-225,-225.0,1.5,1.0,-135,+110,2022020694.0,2023-01-16
FLA,-125,-1.5,6.5,away,FLA@BUF,-125.0,+180,180.0,-1.5,1.0,-135,+110,2022020694.0,2023-01-16
BUF,+105,+1.5,6.5,home,FLA@BUF,105.0,-225,-225.0,1.5,1.0,-135,+110,2022020694.0,2023-01-16
PHI,+230,+1.5,6.0,away,PHI@BOS,230.0,-105,-105.0,1.5,4.0,-110,-110,2022020695.0,2023-01-16
BOS,-300,-1.5,6.0,home,PHI@BOS,-300.0,-115,-115.0,-1.5,4.0,-110,-110,2022020695.0,2023-01-16
PHI,+230,+1.5,6.0,away,PHI@BOS,230.0,-105,-105.0,1.5,4.0,-110,-110,2022020695.0,2023-01-16
BOS,-300,-1.5,6.0,home,PHI@BOS,-300.0,-115,-115.0,-1.5,4.0,-110,-110,2022020695.0,2023-01-16
DET,+165,+1.5,6.5,away,DET@COL,165.0,-145,-145.0,1.5,1.0,+100,-120,2022020696.0,2023-01-16
COL,-200,-1.5,6.5,home,DET@COL,-200.0,+120,120.0,-1.5,1.0,+100,-120,2022020696.0,2023-01-16
DET,+165,+1.5,6.5,away,DET@COL,165.0,-145,-145.0,1.5,1.0,+100,-120,2022020696.0,2023-01-16
COL,-200,-1.5,6.5,home,DET@COL,-200.0,+120,120.0,-1.5,1.0,+100,-120,2022020696.0,2023-01-16
NJD,-200,-1.5,6.5,away,NJD@SJS,-200.0,+120,120.0,-1.5,4.0,-115,-105,2022020697.0,2023-01-16
SJS,+165,+1.5,6.5,home,NJD@SJS,165.0,-145,-145.0,1.5,4.0,-115,-105,2022020697.0,2023-01-16
NJD,-200,-1.5,6.5,away,NJD@SJS,-200.0,+120,120.0,-1.5,4.0,-115,-105,2022020697.0,2023-01-16
SJS,+165,+1.5,6.5,home,NJD@SJS,165.0,-145,-145.0,1.5,4.0,-115,-105,2022020697.0,2023-01-16
TBL,-135,-1.5,6.5,away,TBL@SEA,-135.0,+180,180.0,-1.5,7.0,+100,-120,2022020698.0,2023-01-16
SEA,+115,+1.5,6.5,home,TBL@SEA,115.0,-225,-225.0,1.5,7.0,+100,-120,2022020698.0,2023-01-16
TBL,-135,-1.5,6.5,away,TBL@SEA,-135.0,+180,180.0,-1.5,7.0,+100,-120,2022020698.0,2023-01-16
SEA,+115,+1.5,6.5,home,TBL@SEA,115.0,-225,-225.0,1.5,7.0,+100,-120,2022020698.0,2023-01-16
DAL,-105,+1.5,6.0,away,DAL@VGK,-105.0,-275,-275.0,1.5,1.0,-105,-115,2022020699.0,2023-01-16
VGK,-115,-1.5,6.0,home,DAL@VGK,-115.0,+220,220.0,-1.5,1.0,-105,-115,2022020699.0,2023-01-16
DAL,-105,+1.5,6.0,away,DAL@VGK,-105.0,-275,-275.0,1.5,1.0,-105,-115,2022020699.0,2023-01-16
VGK,-115,-1.5,6.0,home,DAL@VGK,-115.0,+220,220.0,-1.5,1.0,-105,-115,2022020699.0,2023-01-16
ANA,+260,+1.5,6.5,away,ANA@PIT,260.0,+105,105.0,1.5,4.0,-110,-110,2022020700.0,2023-01-16
PIT,-350,-1.5,6.5,home,ANA@PIT,-350.0,-130,-130.0,-1.5,4.0,-110,-110,2022020700.0,2023-01-16
ANA,+260,+1.5,6.5,away,ANA@PIT,260.0,+105,105.0,1.5,4.0,-110,-110,2022020700.0,2023-01-16
PIT,-350,-1.5,6.5,home,ANA@PIT,-350.0,-130,-130.0,-1.5,4.0,-110,-110,2022020700.0,2023-01-16
NYR,-190,-1.5,6.5,away,NYR@CBJ,-190.0,+125,125.0,-1.5,7.0,-110,-110,2022020701.0,2023-01-16
CBJ,+155,+1.5,6.5,home,NYR@CBJ,155.0,-155,-155.0,1.5,7.0,-110,-110,2022020701.0,2023-01-16
NYR,-190,-1.5,6.5,away,NYR@CBJ,-190.0,+125,125.0,-1.5,7.0,-110,-110,2022020701.0,2023-01-16
CBJ,+155,+1.5,6.5,home,NYR@CBJ,155.0,-155,-155.0,1.5,7.0,-110,-110,2022020701.0,2023-01-16
