team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CAR,-300,-1.5,6.0,away,CAR@MTL,-300.0,-125,-125.0,-1.5,4.0,-120,+100,2022021012.0,2023-03-07
MTL,+240,+1.5,6.0,home,CAR@MTL,240.0,+105,105.0,1.5,4.0,-120,+100,2022021012.0,2023-03-07
CAR,-300,-1.5,6.0,away,CAR@MTL,-300.0,-125,-125.0,-1.5,4.0,-120,+100,2022021012.0,2023-03-07
MTL,+240,+1.5,6.0,home,CAR@MTL,240.0,+105,105.0,1.5,4.0,-120,+100,2022021012.0,2023-03-07
CBJ,+240,+1.5,6.5,away,CBJ@PIT,240.0,+110,110.0,1.5,13.0,-120,+100,2022021013.0,2023-03-07
PIT,-300,-1.5,6.5,home,CBJ@PIT,-300.0,-135,-135.0,-1.5,13.0,-120,+100,2022021013.0,2023-03-07
CBJ,+240,+1.5,6.5,away,CBJ@PIT,240.0,+110,110.0,1.5,13.0,-120,+100,2022021013.0,2023-03-07
PIT,-300,-1.5,6.5,home,CBJ@PIT,-300.0,-135,-135.0,-1.5,13.0,-120,+100,2022021013.0,2023-03-07
PHI,+240,+1.5,6.0,away,PHI@TBL,240.0,+105,105.0,1.5,10.0,-125,+105,2022021014.0,2023-03-07
TBL,-300,-1.5,6.0,home,PHI@TBL,-300.0,-125,-125.0,-1.5,10.0,-125,+105,2022021014.0,2023-03-07
PHI,+240,+1.5,6.0,away,PHI@TBL,240.0,+105,105.0,1.5,10.0,-125,+105,2022021014.0,2023-03-07
TBL,-300,-1.5,6.0,home,PHI@TBL,-300.0,-125,-125.0,-1.5,10.0,-125,+105,2022021014.0,2023-03-07
TOR,+115,+1.5,6.5,away,TOR@NJD,115.0,-225,-225.0,1.5,1.0,-115,-105,2022021015.0,2023-03-07
NJD,-140,-1.5,6.5,home,TOR@NJD,-140.0,+180,180.0,-1.5,1.0,-115,-105,2022021015.0,2023-03-07
TOR,+115,+1.5,6.5,away,TOR@NJD,115.0,-225,-225.0,1.5,1.0,-115,-105,2022021015.0,2023-03-07
NJD,-140,-1.5,6.5,home,TOR@NJD,-140.0,+180,180.0,-1.5,1.0,-115,-105,2022021015.0,2023-03-07
VGK,+125,+1.5,6.5,away,VGK@FLA,125.0,-190,-190.0,1.5,7.0,-125,+105,2022021016.0,2023-03-07
FLA,-155,-1.5,6.5,home,VGK@FLA,-155.0,+155,155.0,-1.5,7.0,-125,+105,2022021016.0,2023-03-07
VGK,+125,+1.5,6.5,away,VGK@FLA,125.0,-190,-190.0,1.5,7.0,-125,+105,2022021016.0,2023-03-07
FLA,-155,-1.5,6.5,home,VGK@FLA,-155.0,+155,155.0,-1.5,7.0,-125,+105,2022021016.0,2023-03-07
BUF,+140,+1.5,6.5,away,BUF@NYI,140.0,-175,-175.0,1.5,16.0,-105,-115,2022021017.0,2023-03-07
NYI,-165,-1.5,6.5,home,BUF@NYI,-165.0,+145,145.0,-1.5,16.0,-105,-115,2022021017.0,2023-03-07
BUF,+140,+1.5,6.5,away,BUF@NYI,140.0,-175,-175.0,1.5,16.0,-105,-115,2022021017.0,2023-03-07
NYI,-165,-1.5,6.5,home,BUF@NYI,-165.0,+145,145.0,-1.5,16.0,-105,-115,2022021017.0,2023-03-07
CGY,+120,+1.5,5.5,away,CGY@MIN,120.0,-210,-210.0,1.5,19.0,-120,+100,2022021018.0,2023-03-07
MIN,-145,-1.5,5.5,home,CGY@MIN,-145.0,+170,170.0,-1.5,19.0,-120,+100,2022021018.0,2023-03-07
CGY,+120,+1.5,5.5,away,CGY@MIN,120.0,-210,-210.0,1.5,19.0,-120,+100,2022021018.0,2023-03-07
MIN,-145,-1.5,5.5,home,CGY@MIN,-145.0,+170,170.0,-1.5,19.0,-120,+100,2022021018.0,2023-03-07
SJS,+260,+1.5,6.5,away,SJS@COL,260.0,+110,110.0,1.5,25.0,-115,-105,2022021019.0,2023-03-07
COL,-350,-1.5,6.5,home,SJS@COL,-350.0,-135,-135.0,-1.5,25.0,-115,-105,2022021019.0,2023-03-07
SJS,+260,+1.5,6.5,away,SJS@COL,260.0,+110,110.0,1.5,25.0,-115,-105,2022021019.0,2023-03-07
COL,-350,-1.5,6.5,home,SJS@COL,-350.0,-135,-135.0,-1.5,25.0,-115,-105,2022021019.0,2023-03-07
STL,-135,-1.5,6.5,away,STL@ARI,-135.0,+170,170.0,-1.5,22.0,-105,-115,2022021020.0,2023-03-07
ARI,+115,+1.5,6.5,home,STL@ARI,115.0,-210,-210.0,1.5,22.0,-105,-115,2022021020.0,2023-03-07
STL,-135,-1.5,6.5,away,STL@ARI,-135.0,+170,170.0,-1.5,22.0,-105,-115,2022021020.0,2023-03-07
ARI,+115,+1.5,6.5,home,STL@ARI,115.0,-210,-210.0,1.5,22.0,-105,-115,2022021020.0,2023-03-07
ANA,+240,+1.5,6.5,away,ANA@SEA,240.0,+100,100.0,1.5,28.0,+100,-120,2022021021.0,2023-03-07
SEA,-300,-1.5,6.5,home,ANA@SEA,-300.0,-120,-120.0,-1.5,28.0,+100,-120,2022021021.0,2023-03-07
ANA,+240,+1.5,6.5,away,ANA@SEA,240.0,+100,100.0,1.5,28.0,+100,-120,2022021021.0,2023-03-07
SEA,-300,-1.5,6.5,home,ANA@SEA,-300.0,-120,-120.0,-1.5,28.0,+100,-120,2022021021.0,2023-03-07
