team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
NYR,-210,-1.5,6.0,away,NYR@PHI,-210.0,+120,120.0,-1.5,1.0,-110,-110,2022020968.0,2023-03-01
PHI,+170,+1.5,6.0,home,NYR@PHI,170.0,-145,-145.0,1.5,1.0,-110,-110,2022020968.0,2023-03-01
NYR,-210,-1.5,6.0,away,NYR@PHI,-210.0,+120,120.0,-1.5,1.0,-110,-110,2022020968.0,2023-03-01
PHI,+170,+1.5,6.0,home,NYR@PHI,170.0,-145,-145.0,1.5,1.0,-110,-110,2022020968.0,2023-03-01
TOR,-130,-1.5,6.5,away,TOR@EDM,-130.0,+185,185.0,-1.5,4.0,-125,+105,2022020969.0,2023-03-01
EDM,+110,+1.5,6.5,home,TOR@EDM,110.0,-225,-225.0,1.5,4.0,-125,+105,2022020969.0,2023-03-01
TOR,-130,-1.5,6.5,away,TOR@EDM,-130.0,+185,185.0,-1.5,4.0,-125,+105,2022020969.0,2023-03-01
EDM,+110,+1.5,6.5,home,TOR@EDM,110.0,-225,-225.0,1.5,4.0,-125,+105,2022020969.0,2023-03-01
ARI,+290,+1.5,6.0,away,ARI@DAL,290.0,+115,115.0,1.5,7.0,+100,-120,2022020970.0,2023-03-01
DAL,-375,-1.5,6.0,home,ARI@DAL,-375.0,-140,-140.0,-1.5,7.0,+100,-120,2022020970.0,2023-03-01
ARI,+290,+1.5,6.0,away,ARI@DAL,290.0,+115,115.0,1.5,7.0,+100,-120,2022020970.0,2023-03-01
DAL,-375,-1.5,6.0,home,ARI@DAL,-375.0,-140,-140.0,-1.5,7.0,+100,-120,2022020970.0,2023-03-01
NJD,+110,+1.5,6.0,away,NJD@COL,110.0,-250,-250.0,1.5,10.0,-110,-110,2022020971.0,2023-03-01
COL,-130,-1.5,6.0,home,NJD@COL,-130.0,+190,190.0,-1.5,10.0,-110,-110,2022020971.0,2023-03-01
NJD,+110,+1.5,6.0,away,NJD@COL,110.0,-250,-250.0,1.5,10.0,-110,-110,2022020971.0,2023-03-01
COL,-130,-1.5,6.0,home,NJD@COL,-130.0,+190,190.0,-1.5,10.0,-110,-110,2022020971.0,2023-03-01
CAR,-130,-1.5,5.5,away,CAR@VGK,-130.0,+185,185.0,-1.5,16.0,-120,+100,2022020972.0,2023-03-01
VGK,+110,+1.5,5.5,home,CAR@VGK,110.0,-225,-225.0,1.5,16.0,-120,+100,2022020972.0,2023-03-01
CAR,-130,-1.5,5.5,away,CAR@VGK,-130.0,+185,185.0,-1.5,16.0,-120,+100,2022020972.0,2023-03-01
VGK,+110,+1.5,5.5,home,CAR@VGK,110.0,-225,-225.0,1.5,16.0,-120,+100,2022020972.0,2023-03-01
WSH,-185,-1.5,6.5,away,WSH@ANA,-185.0,+135,135.0,-1.5,13.0,+100,-120,2022020973.0,2023-03-01
ANA,+150,+1.5,6.5,home,WSH@ANA,150.0,-160,-160.0,1.5,13.0,+100,-120,2022020973.0,2023-03-01
WSH,-185,-1.5,6.5,away,WSH@ANA,-185.0,+135,135.0,-1.5,13.0,+100,-120,2022020973.0,2023-03-01
ANA,+150,+1.5,6.5,home,WSH@ANA,150.0,-160,-160.0,1.5,13.0,+100,-120,2022020973.0,2023-03-01
