team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
SJS,+170,+1.5,6.0,away,SJS@NSH,170,-155,-155,1.5,1.0,-105,-115,2022020001.0,2022-10-07
NSH,-200,-1.5,6.0,home,SJS@NSH,-200,+125,125,-1.5,1.0,-105,-115,2022020001.0,2022-10-07
LAK,-115,-1.5,6.5,away,LAK@VAN,-115,+200,200,-1.5,1.0,-110,-110,2022020273.0,2022-11-18
VAN,-105,+1.5,6.5,home,LAK@VAN,-105,-250,-250,1.5,1.0,-110,-110,2022020273.0,2022-11-18
BUF,-105,+1.5,6.5,away,BUF@MTL,-105,-250,-250,1.5,1.0,-115,-105,2022020301.0,2022-11-22
MTL,-115,-1.5,6.5,home,BUF@MTL,-115,+200,200,-1.5,1.0,-115,-105,2022020301.0,2022-11-22
OTT,+150,+1.5,6.5,away,OTT@NYR,150,-160,-160,1.5,1.0,-110,-110,2022020376.0,2022-12-02
NYR,-185,-1.5,6.5,home,OTT@NYR,-185,+135,135,-1.5,1.0,-110,-110,2022020376.0,2022-12-02
CHI,+300,+2.5,6.0,away,CHI@MIN,300,-145,-145,2.5,1.0,-110,-110,2022020481.0,2022-12-16
MIN,-400,-2.5,6.0,home,CHI@MIN,-400,+120,120,-2.5,1.0,-110,-110,2022020481.0,2022-12-16
STL,+180,+1.5,6.0,away,STL@CGY,180,-140,-140,1.5,4.0,+100,-120,2022020482.0,2022-12-16
CGY,-225,-1.5,6.0,home,STL@CGY,-225,+115,115,-1.5,4.0,+100,-120,2022020482.0,2022-12-16
OTT,+170,+1.5,6.0,away,OTT@MIN,170,-145,-145,1.5,1.0,-120,+100,2022020497.0,2022-12-18
MIN,-210,-1.5,6.0,home,OTT@MIN,-210,+120,120,-1.5,1.0,-120,+100,2022020497.0,2022-12-18
PIT,+100,+1.5,6.0,away,PIT@CAR,100,-250,-250,1.5,4.0,-110,-110,2022020498.0,2022-12-18
CAR,-120,-1.5,6.0,home,PIT@CAR,-120,+200,200,-1.5,4.0,-110,-110,2022020498.0,2022-12-18
NYR,-225,-1.5,6.0,away,NYR@CHI,-225,+115,115,-1.5,7.0,-105,-115,2022020499.0,2022-12-18
CHI,+180,+1.5,6.0,home,NYR@CHI,180,-140,-140,1.5,7.0,-105,-115,2022020499.0,2022-12-18
DET,+145,+1.5,6.0,away,DET@WSH,145,-165,-165,1.5,1.0,-115,-105,2022020503.0,2022-12-19
WSH,-175,-1.5,6.0,home,DET@WSH,-175,+140,140,-1.5,1.0,-115,-105,2022020503.0,2022-12-19
DAL,-250,-1.5,6.5,away,DAL@CBJ,-250,+100,100,-1.5,4.0,+100,-120,2022020502.0,2022-12-19
CBJ,+200,+1.5,6.5,home,DAL@CBJ,200,-120,-120,1.5,4.0,+100,-120,2022020502.0,2022-12-19
FLA,+165,+1.5,6.5,away,FLA@BOS,165,-150,-150,1.5,7.0,-105,-115,2022020504.0,2022-12-19
BOS,-200,-1.5,6.5,home,FLA@BOS,-200,+125,125,-1.5,7.0,-105,-115,2022020504.0,2022-12-19
EDM,-130,-1.5,6.5,away,EDM@NSH,-130,+185,185,-1.5,10.0,-125,+105,2022020505.0,2022-12-19
NSH,+110,+1.5,6.5,home,EDM@NSH,110,-225,-225,1.5,10.0,-125,+105,2022020505.0,2022-12-19
NYI,+125,+1.5,5.5,away,NYI@COL,125,-210,-210,1.5,13.0,-105,-115,2022020506.0,2022-12-19
COL,-150,-1.5,5.5,home,NYI@COL,-150,+170,170,-1.5,13.0,-105,-115,2022020506.0,2022-12-19
MTL,-105,+1.5,6.0,away,MTL@ARI,-105,-250,-250,1.5,16.0,+100,-120,2022020508.0,2022-12-19
ARI,-115,-1.5,6.0,home,MTL@ARI,-115,+200,200,-1.5,16.0,+100,-120,2022020508.0,2022-12-19
BUF,+140,+1.5,6.5,away,BUF@VGK,140,-165,-165,1.5,19.0,-115,-105,2022020507.0,2022-12-19
VGK,-165,-1.5,6.5,home,BUF@VGK,-165,+140,140,-1.5,19.0,-115,-105,2022020507.0,2022-12-19
STL,-105,+1.5,6.0,away,STL@VAN,-105,-275,-275,1.5,22.0,-120,+100,2022020509.0,2022-12-19
VAN,-115,-1.5,6.0,home,STL@VAN,-115,+220,220,-1.5,22.0,-120,+100,2022020509.0,2022-12-19
CAR,-105,+1.5,6.5,away,CAR@PIT,-105,-250,-250,1.5,25.0,-120,+100,,
PIT,-115,-1.5,6.5,home,CAR@PIT,-115,+200,200,-1.5,25.0,-120,+100,,
