team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
CHI,+220,+1.5,6.5,away,CHI@OTT,220.0,-115,-115.0,1.5,4.0,+100,-120,2022020878.0,2023-02-17
OTT,-275,-1.5,6.5,home,CHI@OTT,-275.0,-105,-105.0,-1.5,4.0,+100,-120,2022020878.0,2023-02-17
CHI,+220,+1.5,6.5,away,CHI@OTT,220.0,-115,-115.0,1.5,4.0,+100,-120,2022020878.0,2023-02-17
OTT,-275,-1.5,6.5,home,CHI@OTT,-275.0,-105,-105.0,-1.5,4.0,+100,-120,2022020878.0,2023-02-17
PIT,-105,+1.5,5.5,away,PIT@NYI,-105.0,-275,-275.0,1.5,1.0,-120,+100,2022020879.0,2023-02-17
NYI,-115,-1.5,5.5,home,PIT@NYI,-115.0,+220,220.0,-1.5,1.0,-120,+100,2022020879.0,2023-02-17
PIT,-105,+1.5,5.5,away,PIT@NYI,-105.0,-275,-275.0,1.5,1.0,-120,+100,2022020879.0,2023-02-17
NYI,-115,-1.5,5.5,home,PIT@NYI,-115.0,+220,220.0,-1.5,1.0,-120,+100,2022020879.0,2023-02-17
DAL,-115,-1.5,5.5,away,DAL@MIN,-115.0,+220,220.0,-1.5,7.0,-110,-110,2022020880.0,2023-02-17
MIN,-105,+1.5,5.5,home,DAL@MIN,-105.0,-275,-275.0,1.5,7.0,-110,-110,2022020880.0,2023-02-17
DAL,-115,-1.5,5.5,away,DAL@MIN,-115.0,+220,220.0,-1.5,7.0,-110,-110,2022020880.0,2023-02-17
MIN,-105,+1.5,5.5,home,DAL@MIN,-105.0,-275,-275.0,1.5,7.0,-110,-110,2022020880.0,2023-02-17
NYR,+105,+1.5,7.0,away,NYR@EDM,105.0,-225,-225.0,1.5,13.0,+105,-130,2022020881.0,2023-02-17
EDM,-125,-1.5,7.0,home,NYR@EDM,-125.0,+185,185.0,-1.5,13.0,+105,-130,2022020881.0,2023-02-17
NYR,+105,+1.5,7.0,away,NYR@EDM,105.0,-225,-225.0,1.5,13.0,+105,-130,2022020881.0,2023-02-17
EDM,-125,-1.5,7.0,home,NYR@EDM,-125.0,+185,185.0,-1.5,13.0,+105,-130,2022020881.0,2023-02-17
LAK,-250,-1.5,6.5,away,LAK@ANA,-250.0,-105,-105.0,-1.5,10.0,-115,-105,2022020882.0,2023-02-17
ANA,+200,+1.5,6.5,home,LAK@ANA,200.0,-115,-115.0,1.5,10.0,-115,-105,2022020882.0,2023-02-17
LAK,-250,-1.5,6.5,away,LAK@ANA,-250.0,-105,-105.0,-1.5,10.0,-115,-105,2022020882.0,2023-02-17
ANA,+200,+1.5,6.5,home,LAK@ANA,200.0,-115,-115.0,1.5,10.0,-115,-105,2022020882.0,2023-02-17
