team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
BOS,-185,-1.5,6.5,away,BOS@BUF,-185.0,+135,135.0,-1.5,1.0,-120,+100,2022021108.0,2023-03-19
BUF,+150,+1.5,6.5,home,BOS@BUF,150.0,-160,-160.0,1.5,1.0,-120,+100,2022021108.0,2023-03-19
BOS,-185,-1.5,6.5,away,BOS@BUF,-185.0,+135,135.0,-1.5,1.0,-120,+100,2022021108.0,2023-03-19
BUF,+150,+1.5,6.5,home,BOS@BUF,150.0,-160,-160.0,1.5,1.0,-120,+100,2022021108.0,2023-03-19
WSH,+130,+1.5,6.0,away,WSH@MIN,130.0,-190,-190.0,1.5,4.0,-105,-115,2022021109.0,2023-03-19
MIN,-155,-1.5,6.0,home,WSH@MIN,-155.0,+155,155.0,-1.5,4.0,-105,-115,2022021109.0,2023-03-19
WSH,+130,+1.5,6.0,away,WSH@MIN,130.0,-190,-190.0,1.5,4.0,-105,-115,2022021109.0,2023-03-19
MIN,-155,-1.5,6.0,home,WSH@MIN,-155.0,+155,155.0,-1.5,4.0,-105,-115,2022021109.0,2023-03-19
CBJ,+240,+1.5,6.5,away,CBJ@VGK,240.0,+100,100.0,1.5,7.0,-110,-110,2022021110.0,2023-03-19
VGK,-300,-1.5,6.5,home,CBJ@VGK,-300.0,-120,-120.0,-1.5,7.0,-110,-110,2022021110.0,2023-03-19
CBJ,+240,+1.5,6.5,away,CBJ@VGK,240.0,+100,100.0,1.5,7.0,-110,-110,2022021110.0,2023-03-19
VGK,-300,-1.5,6.5,home,CBJ@VGK,-300.0,-120,-120.0,-1.5,7.0,-110,-110,2022021110.0,2023-03-19
NSH,+200,+1.5,6.0,away,NSH@NYR,200.0,-125,-125.0,1.5,10.0,-105,-115,2022021111.0,2023-03-19
NYR,-250,-1.5,6.0,home,NSH@NYR,-250.0,+105,105.0,-1.5,10.0,-105,-115,2022021111.0,2023-03-19
NSH,+200,+1.5,6.0,away,NSH@NYR,200.0,-125,-125.0,1.5,10.0,-105,-115,2022021111.0,2023-03-19
NYR,-250,-1.5,6.0,home,NSH@NYR,-250.0,+105,105.0,-1.5,10.0,-105,-115,2022021111.0,2023-03-19
NJD,+110,+1.5,6.5,away,NJD@TBL,110.0,-225,-225.0,1.5,16.0,-105,-115,2022021112.0,2023-03-19
TBL,-130,-1.5,6.5,home,NJD@TBL,-130.0,+180,180.0,-1.5,16.0,-105,-115,2022021112.0,2023-03-19
NJD,+110,+1.5,6.5,away,NJD@TBL,110.0,-225,-225.0,1.5,16.0,-105,-115,2022021112.0,2023-03-19
TBL,-130,-1.5,6.5,home,NJD@TBL,-130.0,+180,180.0,-1.5,16.0,-105,-115,2022021112.0,2023-03-19
WPG,-130,-1.5,6.5,away,WPG@STL,-130.0,+180,180.0,-1.5,13.0,-110,-110,2022021113.0,2023-03-19
STL,+110,+1.5,6.5,home,WPG@STL,110.0,-225,-225.0,1.5,13.0,-110,-110,2022021113.0,2023-03-19
WPG,-130,-1.5,6.5,away,WPG@STL,-130.0,+180,180.0,-1.5,13.0,-110,-110,2022021113.0,2023-03-19
STL,+110,+1.5,6.5,home,WPG@STL,110.0,-225,-225.0,1.5,13.0,-110,-110,2022021113.0,2023-03-19
VAN,-135,-1.5,7.0,away,VAN@ANA,-135.0,+170,170.0,-1.5,19.0,+105,-130,2022021114.0,2023-03-19
ANA,+115,+1.5,7.0,home,VAN@ANA,115.0,-210,-210.0,1.5,19.0,+105,-130,2022021114.0,2023-03-19
VAN,-135,-1.5,7.0,away,VAN@ANA,-135.0,+170,170.0,-1.5,19.0,+105,-130,2022021114.0,2023-03-19
ANA,+115,+1.5,7.0,home,VAN@ANA,115.0,-210,-210.0,1.5,19.0,+105,-130,2022021114.0,2023-03-19
