team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
EDM,-275,-1.5,6.5,away,EDM@MTL,-275.0,-115,-115.0,-1.5,1.0,-120,+100,2022020846.0,2023-02-12
MTL,+225,+1.5,6.5,home,EDM@MTL,225.0,-105,-105.0,1.5,1.0,-120,+100,2022020846.0,2023-02-12
EDM,-275,-1.5,6.5,away,EDM@MTL,-275.0,-115,-115.0,-1.5,1.0,-120,+100,2022020846.0,2023-02-12
MTL,+225,+1.5,6.5,home,EDM@MTL,225.0,-105,-105.0,1.5,1.0,-120,+100,2022020846.0,2023-02-12
SJS,+165,+1.5,6.5,away,SJS@WSH,165.0,-145,-145.0,1.5,7.0,-110,-110,2022020847.0,2023-02-12
WSH,-200,-1.5,6.5,home,SJS@WSH,-200.0,+120,120.0,-1.5,7.0,-110,-110,2022020847.0,2023-02-12
SJS,+165,+1.5,6.5,away,SJS@WSH,165.0,-145,-145.0,1.5,7.0,-110,-110,2022020847.0,2023-02-12
WSH,-200,-1.5,6.5,home,SJS@WSH,-200.0,+120,120.0,-1.5,7.0,-110,-110,2022020847.0,2023-02-12
SEA,-150,-1.5,6.5,away,SEA@PHI,-150.0,+155,155.0,-1.5,4.0,-110,-110,2022020848.0,2023-02-12
PHI,+125,+1.5,6.5,home,SEA@PHI,125.0,-190,-190.0,1.5,4.0,-110,-110,2022020848.0,2023-02-12
SEA,-150,-1.5,6.5,away,SEA@PHI,-150.0,+155,155.0,-1.5,4.0,-110,-110,2022020848.0,2023-02-12
PHI,+125,+1.5,6.5,home,SEA@PHI,125.0,-190,-190.0,1.5,4.0,-110,-110,2022020848.0,2023-02-12
ANA,+280,+1.5,6.5,away,ANA@VGK,280.0,+115,115.0,1.5,10.0,-110,-110,2022020849.0,2023-02-12
VGK,-350,-1.5,6.5,home,ANA@VGK,-350.0,-140,-140.0,-1.5,10.0,-110,-110,2022020849.0,2023-02-12
ANA,+280,+1.5,6.5,away,ANA@VGK,280.0,+115,115.0,1.5,10.0,-110,-110,2022020849.0,2023-02-12
VGK,-350,-1.5,6.5,home,ANA@VGK,-350.0,-140,-140.0,-1.5,10.0,-110,-110,2022020849.0,2023-02-12
