team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
WPG,-105,+1.5,5.5,away,WPG@NYI,-105.0,-275,-275.0,1.5,1.0,-105,-115,2022020917.0,2023-02-22
NYI,-115,-1.5,5.5,home,WPG@NYI,-115.0,+220,220.0,-1.5,1.0,-105,-115,2022020917.0,2023-02-22
WPG,-105,+1.5,5.5,away,WPG@NYI,-105.0,-275,-275.0,1.5,1.0,-105,-115,2022020917.0,2023-02-22
NYI,-115,-1.5,5.5,home,WPG@NYI,-115.0,+220,220.0,-1.5,1.0,-105,-115,2022020917.0,2023-02-22
CHI,+310,+2.5,6.0,away,CHI@DAL,310.0,-140,-140.0,2.5,7.0,-110,-110,2022020918.0,2023-02-22
DAL,-400,-2.5,6.0,home,CHI@DAL,-400.0,+115,115.0,-2.5,7.0,-110,-110,2022020918.0,2023-02-22
CHI,+310,+2.5,6.0,away,CHI@DAL,310.0,-140,-140.0,2.5,7.0,-110,-110,2022020918.0,2023-02-22
DAL,-400,-2.5,6.0,home,CHI@DAL,-400.0,+115,115.0,-2.5,7.0,-110,-110,2022020918.0,2023-02-22
CGY,-210,-1.5,6.0,away,CGY@ARI,-210.0,+120,120.0,-1.5,4.0,-120,+100,2022020919.0,2023-02-22
ARI,+170,+1.5,6.0,home,CGY@ARI,170.0,-145,-145.0,1.5,4.0,-120,+100,2022020919.0,2023-02-22
CGY,-210,-1.5,6.0,away,CGY@ARI,-210.0,+120,120.0,-1.5,4.0,-120,+100,2022020919.0,2023-02-22
ARI,+170,+1.5,6.0,home,CGY@ARI,170.0,-145,-145.0,1.5,4.0,-120,+100,2022020919.0,2023-02-22
