team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
LAK,+170,+1.5,6.0,away,LAK@CAR,170.0,-155,-155.0,1.5,1.0,+100,-120,2022020802.0,2023-01-31
CAR,-210,-1.5,6.0,home,LAK@CAR,-210.0,+125,125.0,-1.5,1.0,+100,-120,2022020802.0,2023-01-31
LAK,+170,+1.5,6.0,away,LAK@CAR,170.0,-155,-155.0,1.5,1.0,+100,-120,2022020802.0,2023-01-31
CAR,-210,-1.5,6.0,home,LAK@CAR,-210.0,+125,125.0,-1.5,1.0,+100,-120,2022020802.0,2023-01-31
OTT,-190,-1.5,6.5,away,OTT@MTL,-190.0,+125,125.0,-1.5,4.0,+100,-120,2022020803.0,2023-01-31
MTL,+155,+1.5,6.5,home,OTT@MTL,155.0,-155,-155.0,1.5,4.0,+100,-120,2022020803.0,2023-01-31
OTT,-190,-1.5,6.5,away,OTT@MTL,-190.0,+125,125.0,-1.5,4.0,+100,-120,2022020803.0,2023-01-31
MTL,+155,+1.5,6.5,home,OTT@MTL,155.0,-155,-155.0,1.5,4.0,+100,-120,2022020803.0,2023-01-31
WSH,-210,-1.5,6.5,away,WSH@CBJ,-210.0,+120,120.0,-1.5,7.0,+100,-120,2022020804.0,2023-01-31
CBJ,+170,+1.5,6.5,home,WSH@CBJ,170.0,-145,-145.0,1.5,7.0,+100,-120,2022020804.0,2023-01-31
WSH,-210,-1.5,6.5,away,WSH@CBJ,-210.0,+120,120.0,-1.5,7.0,+100,-120,2022020804.0,2023-01-31
CBJ,+170,+1.5,6.5,home,WSH@CBJ,170.0,-145,-145.0,1.5,7.0,+100,-120,2022020804.0,2023-01-31
