team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
VAN,+115,+1.5,6.5,away,VAN@DET,115.0,-210,-210.0,1.5,1.0,-120,+100,2022020832.0,2023-02-11
DET,-135,-1.5,6.5,home,VAN@DET,-135.0,+170,170.0,-1.5,1.0,-120,+100,2022020832.0,2023-02-11
VAN,+115,+1.5,6.5,away,VAN@DET,115.0,-210,-210.0,1.5,1.0,-120,+100,2022020832.0,2023-02-11
DET,-135,-1.5,6.5,home,VAN@DET,-135.0,+170,170.0,-1.5,1.0,-120,+100,2022020832.0,2023-02-11
CGY,-125,-1.5,6.5,away,CGY@BUF,-125.0,+185,185.0,-1.5,4.0,-115,-105,2022020833.0,2023-02-11
BUF,+105,+1.5,6.5,home,CGY@BUF,105.0,-225,-225.0,1.5,4.0,-115,-105,2022020833.0,2023-02-11
CGY,-125,-1.5,6.5,away,CGY@BUF,-125.0,+185,185.0,-1.5,4.0,-115,-105,2022020833.0,2023-02-11
BUF,+105,+1.5,6.5,home,CGY@BUF,105.0,-225,-225.0,1.5,4.0,-115,-105,2022020833.0,2023-02-11
EDM,-145,-1.5,6.5,away,EDM@OTT,-145.0,+165,165.0,-1.5,10.0,-135,+110,2022020834.0,2023-02-11
OTT,+120,+1.5,6.5,home,EDM@OTT,120.0,-200,-200.0,1.5,10.0,-135,+110,2022020834.0,2023-02-11
EDM,-145,-1.5,6.5,away,EDM@OTT,-145.0,+165,165.0,-1.5,10.0,-135,+110,2022020834.0,2023-02-11
OTT,+120,+1.5,6.5,home,EDM@OTT,120.0,-200,-200.0,1.5,10.0,-135,+110,2022020834.0,2023-02-11
NYI,-225,-1.5,6.0,away,NYI@MTL,-225.0,+110,110.0,-1.5,7.0,+100,-120,2022020835.0,2023-02-11
MTL,+185,+1.5,6.0,home,NYI@MTL,185.0,-135,-135.0,1.5,7.0,+100,-120,2022020835.0,2023-02-11
NYI,-225,-1.5,6.0,away,NYI@MTL,-225.0,+110,110.0,-1.5,7.0,+100,-120,2022020835.0,2023-02-11
MTL,+185,+1.5,6.0,home,NYI@MTL,185.0,-135,-135.0,1.5,7.0,+100,-120,2022020835.0,2023-02-11
NSH,-130,-1.5,6.0,away,NSH@PHI,-130.0,+185,185.0,-1.5,13.0,+100,-120,2022020836.0,2023-02-11
PHI,+110,+1.5,6.0,home,NSH@PHI,110.0,-225,-225.0,1.5,13.0,+100,-120,2022020836.0,2023-02-11
NSH,-130,-1.5,6.0,away,NSH@PHI,-130.0,+185,185.0,-1.5,13.0,+100,-120,2022020836.0,2023-02-11
PHI,+110,+1.5,6.0,home,NSH@PHI,110.0,-225,-225.0,1.5,13.0,+100,-120,2022020836.0,2023-02-11
TBL,+100,+1.5,6.0,away,TBL@DAL,100.0,-250,-250.0,1.5,16.0,+100,-120,2022020837.0,2023-02-11
DAL,-120,-1.5,6.0,home,TBL@DAL,-120.0,+200,200.0,-1.5,16.0,+100,-120,2022020837.0,2023-02-11
TBL,+100,+1.5,6.0,away,TBL@DAL,100.0,-250,-250.0,1.5,16.0,+100,-120,2022020837.0,2023-02-11
DAL,-120,-1.5,6.0,home,TBL@DAL,-120.0,+200,200.0,-1.5,16.0,+100,-120,2022020837.0,2023-02-11
WSH,+155,+1.5,6.0,away,WSH@BOS,155.0,-155,-155.0,1.5,1.0,-115,-105,2022020838.0,2023-02-11
BOS,-190,-1.5,6.0,home,WSH@BOS,-190.0,+125,125.0,-1.5,1.0,-115,-105,2022020838.0,2023-02-11
WSH,+155,+1.5,6.0,away,WSH@BOS,155.0,-155,-155.0,1.5,1.0,-115,-105,2022020838.0,2023-02-11
BOS,-190,-1.5,6.0,home,WSH@BOS,-190.0,+125,125.0,-1.5,1.0,-115,-105,2022020838.0,2023-02-11
COL,+115,+1.5,6.5,away,COL@FLA,115.0,-225,-225.0,1.5,4.0,-110,-110,2022020839.0,2023-02-11
FLA,-140,-1.5,6.5,home,COL@FLA,-140.0,+180,180.0,-1.5,4.0,-110,-110,2022020839.0,2023-02-11
COL,+115,+1.5,6.5,away,COL@FLA,115.0,-225,-225.0,1.5,4.0,-110,-110,2022020839.0,2023-02-11
FLA,-140,-1.5,6.5,home,COL@FLA,-140.0,+180,180.0,-1.5,4.0,-110,-110,2022020839.0,2023-02-11
