team,ml,pl,ou,home_away,matchup,ml_numeric,pl_odds,pl_odds_numeric,pl_numeric,temp_id,over_odds,under_odds,game_id,date
MTL,+260,+1.5,6.0,away,MTL@TBL,260,+105,105,1.5,1.0,-120,+100,2022020559.0,2022-12-28
TBL,-350,-1.5,6.0,home,MTL@TBL,-350,-130,-130,-1.5,1.0,-120,+100,2022020559.0,2022-12-28
DET,+170,+1.5,6.5,away,DET@PIT,170,-145,-145,1.5,4.0,+100,-120,2022020560.0,2022-12-28
PIT,-210,-1.5,6.5,home,DET@PIT,-210,+120,120,-1.5,4.0,+100,-120,2022020560.0,2022-12-28
BOS,-110,+1.5,6.0,away,BOS@NJD,-110,-275,-275,1.5,7.0,-120,+100,2022020558.0,2022-12-28
NJD,-110,-1.5,6.0,home,BOS@NJD,-110,+220,220,-1.5,7.0,-120,+100,2022020558.0,2022-12-28
VGK,-185,-1.5,6.0,away,VGK@ANA,-185,+135,135,-1.5,10.0,-120,+100,2022020562.0,2022-12-28
ANA,+150,+1.5,6.0,home,VGK@ANA,150,-165,-165,1.5,10.0,-120,+100,2022020562.0,2022-12-28
CGY,-110,+1.5,6.0,away,CGY@SEA,-110,-275,-275,1.5,13.0,-115,-105,2022020561.0,2022-12-28
SEA,-110,-1.5,6.0,home,CGY@SEA,-110,+220,220,-1.5,13.0,-115,-105,2022020561.0,2022-12-28
