label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,WPG@BOS,home
Goals For,1.0,BOS,all,all,WPG@BOS,home
Goal Differential,1.0,BOS,all,all,WPG@BOS,home
Shooting %,0.91,BOS,all,all,WPG@BOS,home
Save %,1.0,BOS,all,all,WPG@BOS,home
Blocked shot attempt %,0.97,BOS,all,all,WPG@BOS,home
Blocked shot attempt % against,0.28,BOS,all,all,WPG@BOS,home
Expected Goals For,0.92,BOS,all,all,WPG@BOS,home
XG Differential,0.97,BOS,all,all,WPG@BOS,home
Shot (FW) Volume,0.84,BOS,all,all,WPG@BOS,home
Shot (FW) Differential,0.88,BOS,all,all,WPG@BOS,home
Penalty Differential,0.3,BOS,all,all,WPG@BOS,home
Points,0.98,BOS,all,last 20 games,WPG@BOS,home
Goals For,0.95,BOS,all,last 20 games,WPG@BOS,home
Goal Differential,1.0,BOS,all,last 20 games,WPG@BOS,home
Shooting %,0.62,BOS,all,last 20 games,WPG@BOS,home
Save %,0.97,BOS,all,last 20 games,WPG@BOS,home
Blocked shot attempt %,0.84,BOS,all,last 20 games,WPG@BOS,home
Blocked shot attempt % against,0.22,BOS,all,last 20 games,WPG@BOS,home
Expected Goals For,0.98,BOS,all,last 20 games,WPG@BOS,home
XG Differential,0.97,BOS,all,last 20 games,WPG@BOS,home
Shot (FW) Volume,0.84,BOS,all,last 20 games,WPG@BOS,home
Shot (FW) Differential,0.94,BOS,all,last 20 games,WPG@BOS,home
Penalty Differential,0.41,BOS,all,last 20 games,WPG@BOS,home
Points,0.92,BOS,all,last 10 games,WPG@BOS,home
Goals For,0.94,BOS,all,last 10 games,WPG@BOS,home
Goal Differential,0.95,BOS,all,last 10 games,WPG@BOS,home
Shooting %,0.78,BOS,all,last 10 games,WPG@BOS,home
Save %,0.72,BOS,all,last 10 games,WPG@BOS,home
Blocked shot attempt %,0.67,BOS,all,last 10 games,WPG@BOS,home
Blocked shot attempt % against,0.73,BOS,all,last 10 games,WPG@BOS,home
Expected Goals For,0.91,BOS,all,last 10 games,WPG@BOS,home
XG Differential,0.8,BOS,all,last 10 games,WPG@BOS,home
Shot (FW) Volume,0.97,BOS,all,last 10 games,WPG@BOS,home
Shot (FW) Differential,0.97,BOS,all,last 10 games,WPG@BOS,home
Penalty Differential,0.55,BOS,all,last 10 games,WPG@BOS,home
Points,0.94,BOS,all,last 5 games,WPG@BOS,home
Goals For,1.0,BOS,all,last 5 games,WPG@BOS,home
Goal Differential,0.88,BOS,all,last 5 games,WPG@BOS,home
Shooting %,0.94,BOS,all,last 5 games,WPG@BOS,home
Save %,0.62,BOS,all,last 5 games,WPG@BOS,home
Blocked shot attempt %,0.12,BOS,all,last 5 games,WPG@BOS,home
Blocked shot attempt % against,0.58,BOS,all,last 5 games,WPG@BOS,home
Expected Goals For,0.77,BOS,all,last 5 games,WPG@BOS,home
XG Differential,0.28,BOS,all,last 5 games,WPG@BOS,home
Shot (FW) Volume,0.59,BOS,all,last 5 games,WPG@BOS,home
Shot (FW) Differential,0.41,BOS,all,last 5 games,WPG@BOS,home
Penalty Differential,0.23,BOS,all,last 5 games,WPG@BOS,home
Points,1.0,BOS,5on5,all,WPG@BOS,home
Goals For,0.94,BOS,5on5,all,WPG@BOS,home
