label,value,team,situation,n_games,matchup,home_away
Points,1.0,BOS,all,all,BOS@NSH,away
Goals For,0.94,BOS,all,all,BOS@NSH,away
Goal Differential,1.0,BOS,all,all,BOS@NSH,away
Shooting %,0.91,BOS,all,all,BOS@NSH,away
Save %,1.0,BOS,all,all,BOS@NSH,away
sv%,0.929,BOS,all,all,BOS@NSH,away
Blocked shot attempt %,0.94,BOS,all,all,BOS@NSH,away
Blocked shot attempt % against,0.73,BOS,all,all,BOS@NSH,away
Expected Goals For,0.75,BOS,all,all,BOS@NSH,away
XG Differential,0.89,BOS,all,all,BOS@NSH,away
Shot (FW) Volume,0.7,BOS,all,all,BOS@NSH,away
Shot (FW) Differential,0.81,BOS,all,all,BOS@NSH,away
Penalty Differential,0.3,BOS,all,all,BOS@NSH,away
offense_p60_perc,0.89,BOS,all,all,BOS@NSH,away
defense_p60_perc,1.0,BOS,all,all,BOS@NSH,away
cum_dif_p60_perc,1.0,BOS,all,all,BOS@NSH,away
offense,378.59000000000003,BOS,all,all,BOS@NSH,away
defense,266.28,BOS,all,all,BOS@NSH,away
cum_dif,112.31000000000006,BOS,all,all,BOS@NSH,away
Points,0.92,BOS,all,last 20 games,BOS@NSH,away
Goals For,0.69,BOS,all,last 20 games,BOS@NSH,away
Goal Differential,1.0,BOS,all,last 20 games,BOS@NSH,away
Shooting %,0.72,BOS,all,last 20 games,BOS@NSH,away
Save %,1.0,BOS,all,last 20 games,BOS@NSH,away
sv%,0.931,BOS,all,last 20 games,BOS@NSH,away
Blocked shot attempt %,0.59,BOS,all,last 20 games,BOS@NSH,away
Blocked shot attempt % against,0.97,BOS,all,last 20 games,BOS@NSH,away
Expected Goals For,0.5,BOS,all,last 20 games,BOS@NSH,away
XG Differential,0.66,BOS,all,last 20 games,BOS@NSH,away
Shot (FW) Volume,0.41,BOS,all,last 20 games,BOS@NSH,away
Shot (FW) Differential,0.47,BOS,all,last 20 games,BOS@NSH,away
Penalty Differential,0.36,BOS,all,last 20 games,BOS@NSH,away
offense_p60_perc,0.56,BOS,all,last 20 games,BOS@NSH,away
defense_p60_perc,0.97,BOS,all,last 20 games,BOS@NSH,away
cum_dif_p60_perc,0.94,BOS,all,last 20 games,BOS@NSH,away
