label,value,team,situation,n_games,matchup,home_away
Points,0.11,ANA,all,all,ANA@VAN,away
Goals For,0.05,ANA,all,all,ANA@VAN,away
Goal Differential,0.03,ANA,all,all,ANA@VAN,away
Shooting %,0.06,ANA,all,all,ANA@VAN,away
Save %,0.47,ANA,all,all,ANA@VAN,away
sv%,0.898,ANA,all,all,ANA@VAN,away
Blocked shot attempt %,0.61,ANA,all,all,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,all,all,ANA@VAN,away
Expected Goals For,0.05,ANA,all,all,ANA@VAN,away
XG Differential,0.03,ANA,all,all,ANA@VAN,away
Shot (FW) Volume,0.19,ANA,all,all,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,all,all,ANA@VAN,away
Penalty Differential,0.06,ANA,all,all,ANA@VAN,away
offense_p60_perc,0.05,ANA,all,all,ANA@VAN,away
defense_p60_perc,0.03,ANA,all,all,ANA@VAN,away
cum_dif_p60_perc,0.03,ANA,all,all,ANA@VAN,away
offense,327.18,ANA,all,all,ANA@VAN,away
defense,511.95,ANA,all,all,ANA@VAN,away
cum_dif,-184.76999999999998,ANA,all,all,ANA@VAN,away
Points,0.38,ANA,all,last 20 games,ANA@VAN,away
Goals For,0.45,ANA,all,last 20 games,ANA@VAN,away
Goal Differential,0.12,ANA,all,last 20 games,ANA@VAN,away
Shooting %,0.59,ANA,all,last 20 games,ANA@VAN,away
Save %,0.66,ANA,all,last 20 games,ANA@VAN,away
sv%,0.905,ANA,all,last 20 games,ANA@VAN,away
Blocked shot attempt %,0.97,ANA,all,last 20 games,ANA@VAN,away
Blocked shot attempt % against,0.06,ANA,all,last 20 games,ANA@VAN,away
Expected Goals For,0.14,ANA,all,last 20 games,ANA@VAN,away
XG Differential,0.03,ANA,all,last 20 games,ANA@VAN,away
Shot (FW) Volume,0.19,ANA,all,last 20 games,ANA@VAN,away
Shot (FW) Differential,0.03,ANA,all,last 20 games,ANA@VAN,away
Penalty Differential,0.12,ANA,all,last 20 games,ANA@VAN,away
offense_p60_perc,0.22,ANA,all,last 20 games,ANA@VAN,away
defense_p60_perc,0.03,ANA,all,last 20 games,ANA@VAN,away
cum_dif_p60_perc,0.03,ANA,all,last 20 games,ANA@VAN,away
offense,113.03999999999999,ANA,all,last 20 games,ANA@VAN,away
defense,156.03,ANA,all,last 20 games,ANA@VAN,away
cum_dif,-42.99000000000001,ANA,all,last 20 games,ANA@VAN,away
Points,0.39,ANA,all,last 10 games,ANA@VAN,away
Goals For,0.31,ANA,all,last 10 games,ANA@VAN,away
Goal Differential,0.16,ANA,all,last 10 games,ANA@VAN,away
Shooting %,0.77,ANA,all,last 10 games,ANA@VAN,away
Save %,0.59,ANA,all,last 10 games,ANA@VAN,away
sv%,0.903,ANA,all,last 10 games,ANA@VAN,away
